"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"4400","416.32_4400",34.4105796133314,"Extrapolation",0,0.6,23.7190476190476,5.00142913941273,42.4366660986826,21,21,17,0.3994,0.380952380952381,0.235294117647059,13,4,0,0,0,0,0,0,0,0,21,3,3,"416.32",-25.9838156571988,-3.99517990908557
"4400","390.71_4400",4.12498699394501,"Rarefaction",0,0.599999009062477,3.02261372132986,0.71459951068325,5.33062793197647,7,7,4,0.7551,0.714285714285714,0.5,2,1,1,0,0,0,0,0,0,0,7,4,1,"390.71",-25.9838156571988,-3.99517990908557
"4400","311.1_4400",42.8926345129969,"Extrapolation",0,0.6,27.1052631578947,0,55.8094435579199,19,19,15,0.3799,0.368421052631579,0.2,12,2,1,0,0,0,0,0,0,0,19,6,2,"311.1",-25.9838156571988,-3.99517990908557
"4401","305.35_4401",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"305.35",-24.1241842109138,-2.6530541911274
"4402","416.32_4402",29.9042136685538,"Extrapolation",0,0.6,22.3,1.68481668979356,42.9151833102064,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"416.32",-22.2857189430027,-1.32057636702474
"4405","481.975_4405",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"481.975",-73.897059647309,-32.9485708535521
"4406","474.2_4406",1.79997923638547,"Rarefaction",0,0.599993078795158,1.53331949092365,0.0492796433298925,3.01735933851741,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"474.2",-71.4285801852514,-32.1149185245739
"4407","9.438_4407",13.5645330419355,"Extrapolation",0,0.6,9.7,3.05852971880483,16.3414702811952,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,3,2,"9.438",-68.9734781759729,-31.2291379893515
"4407","463.8_4407",135.004328717647,"Extrapolation",0,0.6,84.6304232804242,51.1352323445486,118.1256142163,108,108,73,0.5394,0.537037037037037,0.315068493150685,50,14,6,3,0,0,0,0,0,0,108,14,8,"463.8",-68.9734781759729,-31.2291379893515
"4407","474.2_4407",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.190364497607529,3.60962049011234,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"474.2",-68.9734781759729,-31.2291379893515
"4407","481.975_4407",111.330327347851,"Extrapolation",0,0.6,73.4823529411765,29.1786267922973,117.786079090056,17,17,16,0.1249,0.117647058823529,0.0625,15,1,0,0,0,0,0,0,0,0,17,2,3,"481.975",-68.9734781759729,-31.2291379893515
"4408","463.8_4408",39.8262272172183,"Rarefaction",0,0.599999834309105,25.5436865902555,21.2776906661988,29.8096825143123,113,113,44,0.8426,0.84070796460177,0.590909090909091,18,12,2,4,3,2,2,1,0,0,113,28,4,"463.8",-66.5350630247212,-30.2927735161571
"4408","481.975_4408",78.4012726238942,"Extrapolation",0,0.6,49.6569444444444,35.3263449974285,63.9875438914603,72,72,47,0.5737,0.569444444444444,0.340425531914894,31,11,1,4,0,0,0,0,0,0,72,13,11,"481.975",-66.5350630247212,-30.2927735161571
"4408","455.5_4408",59.4268344861017,"Rarefaction",0,0.599999921588397,38.0373027139219,36.2451539528666,39.8294514749772,911,911,91,0.9978,0.997804610318331,0.978021978021978,2,1,23,9,12,1,4,3,3,0,911,76,3,"455.5",-66.5350630247212,-30.2927735161571
"4408","12.725_4408",11.7794796743676,"Extrapolation",0,0.6,9.4,2.86531911180963,15.9346808881904,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"12.725",-66.5350630247212,-30.2927735161571
"4409","474.2_4409",37.777099174187,"Extrapolation",0,0.6,27.8,8.18613273744052,47.4138672625596,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,4,4,"474.2",-64.1163216085053,-29.307700851658
"4409","455.5_4409",104.112616551147,"Rarefaction",0,0.600000032121722,63.4133420200898,58.7931167152715,68.033567324908,1519,1519,206,0.9638,0.963791968400263,0.733009708737864,55,25,19,14,18,9,8,9,5,6,1519,246,19,"455.5",-64.1163216085053,-29.307700851658
"4409","481.975_4409",7.5661412084306,"Extrapolation",0,0.6,6.3,1.34797582801968,11.2520241719803,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"481.975",-64.1163216085053,-29.307700851658
"4409","352.78_4409",11.7794796743676,"Extrapolation",0,0.6,9.4,2.1600498658811,16.6399501341189,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,2,"352.78",-64.1163216085053,-29.307700851658
"4410","449_4410",10.2274869718541,"Rarefaction",0,0.600000449191517,6.87009945748789,2.83210802071474,10.908090894261,28,28,12,0.753,0.75,0.416666666666667,7,0,1,2,2,0,0,0,0,0,28,6,2,"449",-61.7199016146988,-28.2761084037577
"4410","455.5_4410",27.8834674989265,"Rarefaction",0,0.600000045153543,17.2449158341562,15.3125754043136,19.1772562639989,420,420,64,0.9645,0.964285714285714,0.765625,15,16,10,4,1,2,2,1,3,0,420,60,6,"455.5",-61.7199016146988,-28.2761084037577
"4410","402.045_4410",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",-61.7199016146988,-28.2761084037577
"4410","474.2_4410",26.9498801176376,"Extrapolation",0,0.6,18.1777777777778,0,36.8045902944669,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,2,3,"474.2",-61.7199016146988,-28.2761084037577
"4411","428.65_4411",265.816755804635,"Extrapolation",0,0.6,182.3,54.687214368716,309.912785631284,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,1,"428.65",-59.3481038436563,-27.2004743833221
"4411","449_4411",44.431505378475,"Rarefaction",0,0.599999939427584,26.7327736827847,24.6851022144665,28.780445151103,1796,1796,178,0.9655,0.965478841870824,0.651685393258427,62,31,16,11,6,6,8,4,1,1,1796,308,30,"449",-59.3481038436563,-27.2004743833221
"4411","421.16_4411",45.9984028768462,"Rarefaction",0,0.599999935177537,29.412140992429,23.1031408975254,35.7211410873325,216,216,72,0.7872,0.787037037037037,0.361111111111111,46,3,1,2,1,4,3,7,4,0,216,13,4,"421.16",-59.3481038436563,-27.2004743833221
"4411","402.045_4411",204.823667083114,"Extrapolation",0,0.6,130.578125,32.1482760896186,229.007973910381,64,64,54,0.2842,0.28125,0.148148148148148,46,6,2,0,0,0,0,0,0,0,64,3,3,"402.045",-59.3481038436563,-27.2004743833221
"4412","377.23_4412",11.7794796743676,"Extrapolation",0,0.6,9.4,1.89641981006882,16.9035801899312,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"377.23",-57.0028828287256,-26.0835405209947
"4412","365.505_4412",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"365.505",-57.0028828287256,-26.0835405209947
"4412","449_4412",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"449",-57.0028828287256,-26.0835405209947
"4412","441.8_4412",7.5661412084306,"Extrapolation",0,0.6,6.3,1.77391300734795,10.8260869926521,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"441.8",-57.0028828287256,-26.0835405209947
"4412","390.71_4412",66.8693686985189,"Rarefaction",0,0.599999995322687,40.8502114079323,33.4110853084528,48.2893375074118,313,313,96,0.8663,0.865814696485623,0.5625,42,23,4,9,5,0,1,2,0,4,313,47,6,"390.71",-57.0028828287256,-26.0835405209947
"4412","463.8_4412",31.0221505188562,"Rarefaction",0,0.600000067345581,19.4466841662643,14.0134249750271,24.8799433575016,95,95,36,0.8224,0.821052631578947,0.527777777777778,17,6,5,3,1,1,0,2,0,0,95,21,6,"463.8",-57.0028828287256,-26.0835405209947
"4413","439.55_4413",70.9629215798936,"Extrapolation",0,0.6,48.8,26.2418835516998,71.3581164483002,45,45,36,0.409,0.4,0.25,27,9,0,0,0,0,0,0,0,0,45,5,6,"439.55",-54.6858548572866,-24.928283007334
"4413","441.8_4413",22.7159280274197,"Extrapolation",0,0.6,15.8,0,33.1877595349952,15,15,12,0.4273,0.4,0.25,9,3,0,0,0,0,0,0,0,0,15,5,4,"441.8",-54.6858548572866,-24.928283007334
"4413","435.75_4413",124.357696726144,"Extrapolation",0,0.6,81.6176860722183,65.4002646639835,97.835107480453,118,118,79,0.5796,0.576271186440678,0.367088607594937,50,23,4,1,0,1,0,0,0,0,118,10,4,"435.75",-54.6858548572866,-24.928283007334
"4413","428.65_4413",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"428.65",-54.6858548572866,-24.928283007334
"4413","455.5_4413",142.081622636198,"Rarefaction",0,0.600000027659748,87.7129063701022,78.1128284460431,97.3129842941613,603,603,192,0.8576,0.857379767827529,0.552083333333333,86,37,14,13,12,8,1,9,1,2,603,52,20,"455.5",-54.6858548572866,-24.928283007334
"4413","423.85_4413",78.4300248397797,"Extrapolation",0,0.6,55.8,14.8387925212486,96.7612074787514,13,13,13,0.0137,0,0,13,0,0,0,0,0,0,0,0,0,13,1,1,"423.85",-54.6858548572866,-24.928283007334
"4414","441.8_4414",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"441.8",-52.3983122948976,-23.7378813121305
"4414","428.65_4414",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"428.65",-52.3983122948976,-23.7378813121305
"4414","435.75_4414",14.4080484676195,"Rarefaction",0,0.599999933064613,9.24283835392354,0,25.7881016805103,19,19,11,0.6373,0.631578947368421,0.363636363636364,7,1,2,1,0,0,0,0,0,0,19,5,1,"435.75",-52.3983122948976,-23.7378813121305
"4414","455.5_4414",41.0640116765514,"Rarefaction",0,0.600000170610051,29.0443670427319,24.7123850974137,33.37634898805,59,59,34,0.8608,0.847457627118644,0.735294117647059,9,25,0,0,0,0,0,0,0,0,59,2,4,"455.5",-52.3983122948976,-23.7378813121305
"4414","449_4414",152.893593623972,"Rarefaction",0,0.600000008939065,96.3334620766493,86.6206709227927,106.046253230506,583,583,190,0.8698,0.869639794168096,0.6,76,35,18,22,10,8,4,5,4,2,583,59,12,"449",-52.3983122948976,-23.7378813121305
"4414","296.21_4414",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.387730274465853,3.41225471325402,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"296.21",-52.3983122948976,-23.7378813121305
"4415","439.55_4415",307.92473313983,"Extrapolation",0,0.6,180.142857142857,28.2678978769142,332.0178164088,35,35,29,0.2588,0.257142857142857,0.103448275862069,26,1,1,1,0,0,0,0,0,0,35,7,5,"439.55",-50.1412430187606,-22.515685526554
"4415","449_4415",58.7134506707861,"Extrapolation",0,0.6,34.6325203252033,0,75.3900697124134,41,41,27,0.5402,0.536585365853659,0.296296296296296,19,3,4,1,0,0,0,0,0,0,41,10,6,"449",-50.1412430187606,-22.515685526554
"4415","423.85_4415",7.5661412084306,"Extrapolation",0,0.6,6.3,1.81654595964767,10.7834540403523,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"423.85",-50.1412430187606,-22.515685526554
"4415","441.8_4415",43.1941093080365,"Rarefaction",0,0.600000087079276,28.8022592252196,22.4822044107148,35.1223140397243,52,52,32,0.6819,0.673076923076923,0.46875,17,12,2,0,1,0,0,0,0,0,52,16,2,"441.8",-50.1412430187606,-22.515685526554
"4415","428.65_4415",86.1569213578819,"Rarefaction",0,0.599999997110109,54.7222327428207,44.3305577096689,65.1139077759724,118,118,66,0.6887,0.686440677966102,0.439393939393939,37,16,8,1,3,1,0,0,0,0,118,10,3,"428.65",-50.1412430187606,-22.515685526554
"4416","278.85_4416",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.216167281165911,3.58381770655396,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"278.85",-47.9153537474026,-21.2651828444348
"4416","435.75_4416",227.127021666991,"Extrapolation",0,0.6,143.518918918921,0,338.967917070875,37,37,33,0.1922,0.189189189189189,0.0909090909090909,30,2,1,0,0,0,0,0,0,0,37,7,5,"435.75",-47.9153537474026,-21.2651828444348
"4416","77.9_4416",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"77.9",-47.9153537474026,-21.2651828444348
"4417","435.75_4417",223.499906234389,"Extrapolation",0,0.6,153.9,39.1952206347431,268.604779365257,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,3,5,"435.75",-45.7210960973083,-19.9899637607938
"4417","216.5_4417",7.5661412084306,"Extrapolation",0,0.6,6.3,1.86405171346156,10.7359482865384,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"216.5",-45.7210960973083,-19.9899637607938
"4419","196.2_4419",7.5661412084306,"Extrapolation",0,0.6,6.3,2.38917280704361,10.2108271929564,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,3,"196.2",-41.4281735471208,-17.380054298361
"4419","200.45_4419",4.95652702122236,"Rarefaction",0,0.600000385676553,3.51132063219336,1.42371494493108,5.59892631945565,10,10,5,0.8364,0.8,0.6,2,2,0,1,0,0,0,0,0,0,10,6,1,"200.45",-41.4281735471208,-17.380054298361
"4420","188.55_4420",1.79997923638547,"Rarefaction",0,0.599993078795158,1.53331949092365,0.179262819563418,2.88737616228388,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"188.55",-39.3293883865428,-16.0527635452748
"4420","377.23_4420",22.9472502996543,"Extrapolation",0,0.6,17.4,5.81371041662512,28.9862895833748,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"377.23",-39.3293883865428,-16.0527635452748
"4420","338.5_4420",20.5126493584168,"Extrapolation",0,0.6,13.95,0.550883586740202,27.3491164132598,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,3,2,"338.5",-39.3293883865428,-16.0527635452748
"4421","338.5_4421",38.5775692601329,"Rarefaction",0,0.600000012882803,22.6945800963952,17.7588491965503,27.6303109962402,184,184,58,0.8487,0.847826086956522,0.517241379310345,28,14,5,2,1,3,0,0,0,1,184,63,9,"338.5",-37.2620501124224,-14.7154938698295
"4422","326.85_4422",9.5837796977047,"Rarefaction",0,0.599999814724354,6.73425898872701,4.15956060802086,9.30895736943316,18,18,9,0.8509,0.833333333333333,0.666666666666667,3,3,3,0,0,0,0,0,0,0,18,6,1,"326.85",-35.2257530207131,-13.3718697850334
"4422","338.5_4422",79.202642873382,"Extrapolation",0,0.6,45.475,8.28545851881683,82.6645414811832,20,20,15,0.3552,0.35,0.133333333333333,13,1,0,0,1,0,0,0,0,0,20,11,6,"338.5",-35.2257530207131,-13.3718697850334
"4423","338.5_4423",8.4488502233549,"Rarefaction",0,0.6,5.37954008934196,1.87641960765092,8.882660571033,10,10,6,0.6276,0.6,0.333333333333333,4,0,2,0,0,0,0,0,0,0,10,9,5,"338.5",-33.2199989078087,-12.0254365842194
"4423","326.85_4423",73.4518093602024,"Rarefaction",0,0.599999965151623,44.0585397191741,37.7718780662143,50.3452013721338,394,394,110,0.8886,0.888324873096447,0.6,44,21,18,8,2,4,3,1,0,0,394,106,19,"326.85",-33.2199989078087,-12.0254365842194
"4424","319.3_4424",8.72480236241141,"Rarefaction",0,0.600000623683951,5.99257824491042,3.83790878248202,8.14724770733881,29,29,10,0.899,0.896551724137931,0.7,3,1,3,1,1,1,0,0,0,0,29,12,2,"319.3",-31.2442196231345,-10.6796365622796
"4424","326.85_4424",69.8970754267674,"Extrapolation",0,0.6,45.6055096418733,30.3722801077675,60.8387391759791,66,66,44,0.5808,0.575757575757576,0.363636363636364,28,11,4,1,0,0,0,0,0,0,66,9,7,"326.85",-31.2442196231345,-10.6796365622796
"4425","326.85_4425",184.848200603387,"Extrapolation",0,0.6,127.900000000001,28.5241099524211,227.275890047582,20,20,20,0.0055,0,0,20,0,0,0,0,0,0,0,0,0,20,1,1,"326.85",-29.2977974994538,-9.3377877438713
"4426","402.045_4426",16.9059035370042,"Extrapolation",0,0.6,13.1,4.05035751291388,22.1496424870861,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"402.045",-27.3800835812363,-8.0030652288371
"4426","311.1_4426",89.063914190982,"Extrapolation",0,0.6,59.922222222222,6.83531281055113,113.009131633893,36,36,31,0.2856,0.277777777777778,0.161290322580645,26,5,0,0,0,0,0,0,0,0,36,2,1,"311.1",-27.3800835812363,-8.0030652288371
"4427","311.1_4427",139.550569736553,"Rarefaction",0,0.600000031509202,88.8229041091687,76.6059459963767,101.039862221961,170,170,100,0.6668,0.664705882352941,0.43,57,30,5,5,1,1,1,0,0,0,170,21,18,"311.1",-25.4904136401507,-6.67848521529887
"4428","301.3_4428",48.2665072597911,"Extrapolation",0,0.6,32.0959706959707,20.2914526513423,43.9004887405991,39,39,28,0.5221,0.512820512820513,0.321428571428571,19,7,2,0,0,0,0,0,0,0,39,4,1,"301.3",-23.6281220202063,-5.36689171358015
"4428","385.13_4428",8.99998786258255,"Rarefaction",0,0.599999730279612,5.59999487531263,0,12.0726221547603,10,10,6,0.6211,0.6,0.333333333333333,4,1,0,1,0,0,0,0,0,0,10,6,1,"385.13",-23.6281220202063,-5.36689171358015
"4428","311.1_4428",147.722535250379,"Extrapolation",0,0.6,91.4199579831954,0.891272723634216,181.948643242757,68,68,52,0.4001,0.397058823529412,0.211538461538462,41,7,3,1,0,0,0,0,0,0,68,13,24,"311.1",-23.6281220202063,-5.36689171358015
"4428","411.82_4428",118.540176967624,"Extrapolation",0,0.6,83.1,21.9916816874744,144.208318312526,16,16,16,0.0088,0,0,16,0,0,0,0,0,0,0,0,0,16,1,1,"411.82",-23.6281220202063,-5.36689171358015
"4429","301.3_4429",1561.05276152482,"Extrapolation",0,0.6,1023.15294117647,0,2402.54268472782,85,85,83,0.0476,0.0470588235294118,0.0240963855421687,81,2,0,0,0,0,0,0,0,0,85,2,3,"301.3",-21.7925533933853,-4.07094591877436
"4429","390.71_4429",90.8838138767671,"Extrapolation",0,0.6,64.3,21.7365132144686,106.863486785531,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,1,"390.71",-21.7925533933853,-4.07094591877436
"4429","305.35_4429",596.686094075111,"Extrapolation",0,0.6,403.1,132.904745742968,673.295254257032,36,36,36,0.0016,0,0,36,0,0,0,0,0,0,0,0,0,36,2,4,"305.35",-21.7925533933853,-4.07094591877436
"443","1.29585_443",36.0415780990382,"Rarefaction",0,0.599999907581223,25.2344165957035,20.6584356075102,29.8103975838968,44,44,28,0.7186,0.704545454545455,0.535714285714286,13,14,1,0,0,0,0,0,0,0,44,7,3,"1.29585",-124.448627485229,40.4056226586627
"4433","4.4665_4433",56.2711698892057,"Extrapolation",0,0.6,40.6,11.3937005563847,69.8062994436153,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"4.4665",-72.2172206665708,-34.7032286262426
"4434","9.438_4434",22.9472502996543,"Extrapolation",0,0.6,17.4,4.35565760856535,30.4443423914346,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,4,"9.438",-68.9733733884308,-33.9767837954417
"4435","481.975_4435",60.2439545395795,"Rarefaction",0,0.60000005135484,39.497443702421,31.1962560179994,47.7986313868425,89,89,49,0.7341,0.730337078651685,0.510204081632653,24,15,6,3,1,0,0,0,0,0,89,15,7,"481.975",-66.5405447453348,-33.029858791546
"4436","481.975_4436",90.8838138767671,"Extrapolation",0,0.6,64.3,27.1810242981703,101.41897570183,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,2,4,"481.975",-64.1181659227609,-32.0340911824117
"4436","463.8_4436",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.0379203377486996,3.76206464997117,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"463.8",-64.1181659227609,-32.0340911824117
"4437","455.5_4437",52.7567277525932,"Rarefaction",0,0.599999953430355,30.4082073374709,26.2273145886953,34.5891000862465,451,451,98,0.927,0.926829268292683,0.663265306122449,33,22,12,9,5,7,1,1,1,1,451,91,6,"455.5",-61.7098675082232,-30.9913586876175
"4437","402.045_4437",16.6347984940599,"Rarefaction",0,0.600000206303431,10.6306941339386,0.327521457902863,20.9338668099744,23,23,13,0.6599,0.652173913043478,0.384615384615385,8,2,1,2,0,0,0,0,0,0,23,5,2,"402.045",-61.7098675082232,-30.9913586876175
"4437","463.8_4437",3.79999018802601,"Rarefaction",0,0.599998773503251,2.899995094013,0,6.01111372851306,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,4,2,"463.8",-61.7098675082232,-30.9913586876175
"4437","474.2_4437",10.8705869576428,"Rarefaction",0,0.599999974685231,7.16395120144072,0,14.6919317493647,13,13,8,0.6278,0.615384615384615,0.375,5,1,2,0,0,0,0,0,0,0,13,4,2,"474.2",-61.7098675082232,-30.9913586876175
"4438","402.045_4438",17.4442402373778,"Rarefaction",0,0.600000220716898,11.1404229361125,6.72645338620595,15.554392486019,33,33,16,0.7649,0.757575757575758,0.5,8,4,2,1,0,0,1,0,0,0,33,13,4,"402.045",-59.3189882827241,-29.903952155773
"4438","439.55_4438",11.7794796743676,"Extrapolation",0,0.6,9.4,3.71064503852834,15.0893549614717,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"439.55",-59.3189882827241,-29.903952155773
"4438","455.5_4438",80.8256029805563,"Rarefaction",0,0.599999976873094,50.880114647763,45.8469238828012,55.9133054127249,467,467,117,0.9102,0.910064239828694,0.641025641025641,42,16,12,10,9,9,5,2,1,1,467,64,20,"455.5",-59.3189882827241,-29.903952155773
"4438","463.8_4438",87.8712193959645,"Rarefaction",0,0.599999995831092,57.8272101213223,51.0435175707184,64.6109026719261,181,181,83,0.819,0.81767955801105,0.602409638554217,33,21,11,17,1,0,0,0,0,0,181,6,3,"463.8",-59.3189882827241,-29.903952155773
"4439","428.65_4439",163.594129882826,"Extrapolation",0,0.6,109.587704918034,44.5869305490795,174.588479286988,61,61,53,0.2666,0.262295081967213,0.150943396226415,45,8,0,0,0,0,0,0,0,0,61,2,3,"428.65",-56.948552794885,-28.774554251156
"4439","449_4439",62.2868125024007,"Rarefaction",0,0.600000053310474,38.5270099985796,20.3795341782241,56.6744858189352,74,74,43,0.6381,0.635135135135135,0.372093023255814,27,8,4,1,3,0,0,0,0,0,74,9,7,"449",-56.948552794885,-28.774554251156
"4439","435.75_4439",90.8838138767671,"Extrapolation",0,0.6,64.3,22.6564897713586,105.943510228641,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,1,1,"435.75",-56.948552794885,-28.774554251156
"4439","455.5_4439",112.861071658232,"Extrapolation",0,0.6,75.55,0,177.978640861846,40,40,35,0.2564,0.25,0.142857142857143,30,5,0,0,0,0,0,0,0,0,40,8,7,"455.5",-56.948552794885,-28.774554251156
"4439","311.1_4439",19.4588778346912,"Extrapolation",0,0.6,11.9636363636364,0.828189572509066,23.0990831547637,11,11,8,0.4721,0.454545454545455,0.25,6,1,1,0,0,0,0,0,0,0,11,6,1,"311.1",-56.948552794885,-28.774554251156
"4439","463.8_4439",86.2148464736165,"Rarefaction",0,0.600000061474861,54.2653781406665,51.341305341019,57.1894509403141,1695,1695,187,0.9741,0.974041297935103,0.764705882352941,44,26,19,14,11,8,3,8,5,1,1695,289,37,"463.8",-56.948552794885,-28.774554251156
"4439","402.045_4439",48.4934153090466,"Rarefaction",0,0.59999988219613,30.9816016651766,27.2031926957169,34.7600106346362,286,286,68,0.9197,0.91958041958042,0.661764705882353,23,5,8,9,5,4,3,4,1,0,286,54,4,"402.045",-56.948552794885,-28.774554251156
"444","1.29585_444",56.2711698892057,"Extrapolation",0,0.6,40.6,9.42801318854325,71.7719868114567,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"1.29585",-121.750569599387,42.1208796773793
"444","4.4665_444",4.25985100456466,"Extrapolation",0,0.6,3.8,1.50451080743882,6.09548919256118,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"4.4665",-121.750569599387,42.1208796773793
"4440","435.75_4440",63.3808180963002,"Rarefaction",0,0.599999965297024,38.0285058879937,21.8812599434245,54.1757518325628,71,71,41,0.6225,0.619718309859155,0.341463414634146,27,7,3,3,0,0,0,0,1,0,71,10,2,"435.75",-54.601258390817,-27.6062111275193
"4440","428.65_4440",1149.46510540258,"Extrapolation",0,0.6,769.9,217.110703791012,1322.68929620899,50,50,50,8e-04,0,0,50,0,0,0,0,0,0,0,0,0,50,1,2,"428.65",-54.601258390817,-27.6062111275193
"4440","455.5_4440",40.2995217614386,"Rarefaction",0,0.599999999362894,25.1335334999791,21.3436926061075,28.9233743938507,365,365,81,0.896,0.895890410958904,0.530864197530864,38,5,12,9,2,1,1,0,0,1,365,55,12,"455.5",-54.601258390817,-27.6062111275193
"4440","423.85_4440",828.837761899796,"Extrapolation",0,0.6,543.354545454545,193.796443928889,892.912646980202,44,44,43,0.0465,0.0454545454545454,0.0232558139534884,42,1,0,0,0,0,0,0,0,0,44,2,2,"423.85",-54.601258390817,-27.6062111275193
"4440","449_4440",89.4695243690807,"Rarefaction",0,0.600000018613451,54.0150194111154,35.430212220769,72.5998266014617,105,105,60,0.6304,0.628571428571429,0.35,39,10,3,4,3,1,0,0,0,0,105,12,10,"449",-54.601258390817,-27.6062111275193
"4440","463.8_4440",93.9999891472504,"Rarefaction",0,0.599999982985611,54.5999956418858,32.595388736989,76.6046025467826,95,95,55,0.6016,0.6,0.309090909090909,38,7,3,3,2,2,0,0,0,0,95,15,13,"463.8",-54.601258390817,-27.6062111275193
"4441","435.75_4441",219.583939660495,"Extrapolation",0,0.6,129.242857142857,0,316.992440457021,42,42,33,0.288,0.285714285714286,0.0909090909090909,30,2,0,0,0,0,0,1,0,0,42,12,4,"435.75",-52.2794712133278,-26.4022978004479
"4441","449_4441",1390.4099800849,"Extrapolation",0,0.6,929.4,453.599773719589,1405.20022628041,55,55,55,7e-04,0,0,55,0,0,0,0,0,0,0,0,0,55,2,2,"449",-52.2794712133278,-26.4022978004479
"4441","69.1_4441",1.89999249385994,"Rarefaction",0,0.599994995906624,1.89999249385994,0.375093847303566,3.42489114041631,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"69.1",-52.2794712133278,-26.4022978004479
"4441","431.75_4441",1234.61833942396,"Extrapolation",0,0.6,792.594936708861,0,1591.17610101024,79,79,75,0.0893,0.0886075949367089,0.04,72,2,1,0,0,0,0,0,0,0,79,4,6,"431.75",-52.2794712133278,-26.4022978004479
"4441","455.5_4441",190.925524216607,"Extrapolation",0,0.6,111.968930288461,69.3841705452244,154.553690031697,128,128,84,0.5094,0.5078125,0.25,63,13,1,2,3,1,1,0,0,0,128,28,20,"455.5",-52.2794712133278,-26.4022978004479
