cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
2909,250.901_2909,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.518685321,4.036296194,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,250.901,98.82235951,12.02924297
291,140.075_291,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,140.075,-75.27836911,66.86085459
291,146.15_291,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.449697926,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,146.15,-75.27836911,66.86085459
2910,25.17_2910,124.7957781,Extrapolation,0,0.7,72.1875,0,169.0972447,40,40,33,0.3313,0.325,0.181818182,27,5,1,0,0,0,0,0,0,0,40,3,8,25.17,98.78514161,14.40411024
2910,30.6_2910,279.6593369,Extrapolation,0,0.7,163.3130435,42.60508722,284.0209997,23,23,22,0.0909,0.086956522,0.045454545,21,1,0,0,0,0,0,0,0,0,23,3,5,30.6,98.78514161,14.40411024
2911,166.75_2911,3.07370519,Rarefaction,0,0.700001601,2.133503279,1.577236219,2.68977034,28,28,4,1,0.964285714,0.75,1,0,0,1,0,0,0,0,0,0,28,14,2,166.75,98.74059433,16.76240875
2912,166.75_2912,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.778130166,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,2,166.75,98.68842628,19.10164448
2915,270.65_2915,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,270.65,98.48246629,25.98183165
2916,216.5_2916,4.969362296,Extrapolation,0,0.7,4.1,1.335075565,6.864924435,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,216.5,98.39578139,28.22234129
2916,265.59_2916,86.08098272,Rarefaction,0,0.700000016,47.63754375,40.57867524,54.69641226,139,139,60,0.8218,0.820143885,0.583333333,25,16,9,2,4,2,1,1,0,0,139,15,5,265.59,98.39578139,28.22234129
2918,270.65_2918,19.96754311,Extrapolation,0,0.7,11.60769231,0,24.57092786,13,13,9,0.5628,0.538461538,0.333333333,6,2,1,0,0,0,0,0,0,0,13,6,2,270.65,101.25,31.71747441
2919,265.59_2919,44.69881906,Rarefaction,0,0.699999999,23.02309309,7.127458896,38.91872729,48,48,24,0.7118,0.708333333,0.416666667,14,4,2,0,4,0,0,0,0,0,48,11,3,265.59,99.66582746,33.52563336
2919,261.895_2919,35.14797794,Extrapolation,0,0.7,21.07777778,0,44.18117843,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,5,1,261.895,99.66582746,33.52563336
2921,216.5_2921,140.7368248,Extrapolation,0,0.7,85.30609177,54.13535871,116.4768248,79,79,60,0.4608,0.455696203,0.283333333,43,16,0,1,0,0,0,0,0,0,79,11,4,216.5,96.23670468,37.12807611
2921,286.7_2921,8.999744016,Extrapolation,0,0.7,6.85,1.337624045,12.36237595,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,286.7,96.23670468,37.12807611
2921,270.65_2921,11.05001408,Rarefaction,0,0.700000619,7.237779019,4.039412338,10.4361457,14,14,8,0.8222,0.785714286,0.625,3,4,1,0,0,0,0,0,0,0,14,7,3,270.65,96.23670468,37.12807611
2924,216.5_2924,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,216.5,90.30726646,42.42557364
2928,196.2_2928,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.70956711,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,2,196.2,80.48059983,49.03129952
293,232.15_293,21.47423052,Rarefaction,0,0.699999712,12.55554406,7.977611812,17.1334763,27,27,14,0.7937,0.777777778,0.571428571,6,6,0,1,1,0,0,0,0,0,27,11,4,232.15,-62.43963907,65.81567014
2932,69.1_2932,20.64392564,Extrapolation,0,0.7,14.45,2.001750259,26.89824974,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,69.1,67.76269246,54.6204184
2935,152_2935,39.33487326,Rarefaction,0,0.69999994,22.06860964,17.59137579,26.5458435,79,79,30,0.8763,0.873417722,0.666666667,10,9,3,4,2,1,0,0,0,1,79,11,2,152,56.04582368,57.72950564
2935,146.15_2935,4.792961881,Rarefaction,0,0.666666667,3.570048878,1.100780452,6.039317304,6,6,4,0.7619,0.666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,2,1,146.15,56.04582368,57.72950564
2935,140.075_2935,24.86631979,Rarefaction,0,0.699999883,15.04705847,12.4228085,17.67130844,46,46,19,0.8959,0.891304348,0.736842105,5,5,6,2,1,0,0,0,0,0,46,12,3,140.075,56.04582368,57.72950564
2936,140.075_2936,54.06988146,Extrapolation,0,0.7,26.46046512,0,56.89792393,43,43,23,0.6766,0.674418605,0.391304348,14,2,5,0,2,0,0,0,0,0,43,5,1,140.075,51.75490788,58.49753176
2936,134.825_2936,170.7097246,Extrapolation,0,0.7,106.3,45.88156231,166.7184377,17,17,17,0.0078,0,0,17,0,0,0,0,0,0,0,0,0,17,1,1,134.825,51.75490788,58.49753176
2938,77.9_2938,14.22195427,Extrapolation,0,0.7,10.3,5.514596261,15.08540374,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,77.9,42.74187698,59.57223335
2939,270.65_2939,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,270.65,38.09758514,59.86614349
294,232.15_294,26.69669871,Extrapolation,0,0.7,16.15,0,32.81155585,8,8,7,0.2841,0.25,0.142857143,6,1,0,0,0,0,0,0,0,0,8,2,2,232.15,-56.56213584,64.93572784
2940,261.895_2940,11.01353889,Rarefaction,0,0.70000033,6.83403692,4.353804067,9.314269772,24,24,9,0.9233,0.916666667,0.777777778,2,2,3,1,1,0,0,0,0,0,24,12,2,261.895,33.42344714,59.99392079
2940,278.85_2940,20.47817439,Extrapolation,0,0.7,13.03846154,0,27.9287215,13,13,10,0.4974,0.461538462,0.3,7,3,0,0,0,0,0,0,0,0,13,12,7,278.85,33.42344714,59.99392079
2940,291.81_2940,14.72742842,Rarefaction,0,0.700000011,8.436223411,4.815667294,12.05677953,39,39,13,0.8744,0.871794872,0.615384615,5,2,1,3,0,1,0,0,1,0,39,30,4,291.81,33.42344714,59.99392079
2940,270.65_2940,14.22195427,Extrapolation,0,0.7,10.3,2.814854016,17.78514598,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,3,3,270.65,33.42344714,59.99392079
2940,286.7_2940,37.09530644,Extrapolation,0,0.7,24.85,3.239039115,46.46096088,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,7,4,286.7,33.42344714,59.99392079
2940,265.59_2940,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.658515772,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,265.59,33.42344714,59.99392079
2941,291.81_2941,12.86747558,Rarefaction,0,0.699999878,7.009559884,5.157012867,8.862106902,66,66,15,0.91,0.909090909,0.6,6,2,1,1,2,1,0,0,0,0,66,44,2,291.81,28.76942878,59.95663945
2941,256.825_2941,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.423417435,4.13156408,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,256.825,28.76942878,59.95663945
2906,253.021_2906,116.0916345,Rarefaction,0,0.69999999,62.01863865,54.76339379,69.27388351,350,350,103,0.8888,0.888571429,0.621359223,39,17,11,13,6,5,1,3,2,1,350,56,17,253.021,98.89221869,4.831619374
2941,296.21_2941,28.87498749,Rarefaction,0,0.699999892,14.37228017,4.029318438,24.7152419,31,31,15,0.718,0.709677419,0.4,9,4,1,0,0,0,0,0,0,0,31,20,4,296.21,28.76942878,59.95663945
2942,250.901_2942,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,2.570046782,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,250.901,24.18428659,59.75855691
2943,248.3_2943,23.75894887,Rarefaction,0,0.699999976,12.83963998,8.604287749,17.07499221,59,59,20,0.8673,0.86440678,0.6,8,5,2,1,0,2,0,1,0,0,59,19,4,248.3,19.71239192,59.40683212
2352,0.00585_2352,58.36043778,Extrapolation,0,0.7,38.05,12.36428699,63.73571301,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,0.00585,54.62226424,-5.389250308
2944,244.082_2944,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,244.082,15.3912481,58.91103476
2944,123.585_2944,4.796806107,Rarefaction,0,0.699998818,3.110307723,2.414530464,3.806084981,24,24,5,1,0.958333333,0.8,1,0,1,0,1,1,0,0,1,0,24,11,1,123.585,15.3912481,58.91103476
2944,311.1_2944,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,311.1,15.3912481,58.91103476
2944,319.3_2944,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,319.3,15.3912481,58.91103476
2945,216.5_2945,4.969362296,Extrapolation,0,0.7,4.1,1.569003646,6.630996354,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,216.5,103.7433242,30.99880502
2946,270.65_2946,37.09530644,Extrapolation,0,0.7,24.85,1.622611977,48.07738802,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,5,1,270.65,102.8341725,33.52563336
2946,265.59_2946,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,265.59,102.8341725,33.52563336
2946,261.895_2946,19.44159352,Extrapolation,0,0.7,11.91428571,0.270675406,23.55789602,7,7,6,0.3304,0.285714286,0.166666667,5,1,0,0,0,0,0,0,0,0,7,4,1,261.895,102.8341725,33.52563336
2949,117.3_2949,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,117.3,97.77148733,39.57622824
2949,261.895_2949,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,261.895,97.77148733,39.57622824
295,179.45_295,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,179.45,-51.10310983,63.8377907
2961,134.825_2961,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,134.825,64.04184234,58.4281356
2961,291.81_2961,24.36616129,Extrapolation,0,0.7,14.03333333,1.380097689,26.68656898,9,9,7,0.3651,0.333333333,0.142857143,6,0,1,0,0,0,0,0,0,0,9,6,3,291.81,64.04184234,58.4281356
2961,140.075_2961,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,140.075,64.04184234,58.4281356
2962,134.825_2962,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,134.825,59.83096361,59.47088683
2963,134.825_2963,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.271043748,4.283937767,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,134.825,55.39179247,60.37322471
2963,140.075_2963,4.969362296,Extrapolation,0,0.7,4.1,1.11849572,7.08150428,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,140.075,55.39179247,60.37322471
2963,152_2963,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,152,55.39179247,60.37322471
2963,146.15_2963,8.188939216,Rarefaction,0,0.7,4.438658192,0,11.01238837,10,10,5,0.7207,0.7,0.4,3,1,0,0,1,0,0,0,0,0,10,6,2,146.15,55.39179247,60.37322471
2965,270.65_2965,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,270.65,45.93672377,61.7098756
2966,270.65_2966,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.784018343,3.770963172,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,270.65,41.00348697,62.12641536
2966,278.85_2966,16.97117566,Rarefaction,0,0.700000014,10.05142722,7.232636037,12.8702184,46,46,15,0.8932,0.891304348,0.666666667,5,2,2,1,4,0,1,0,0,0,46,38,13,278.85,41.00348697,62.12641536
2967,265.59_2967,14.68522779,Rarefaction,0,0.69999997,7.69991045,3.704371153,11.69544975,29,29,11,0.8347,0.827586207,0.545454545,5,3,1,0,1,0,0,0,0,1,29,20,5,265.59,36.00448431,62.36848467
2967,286.7_2967,312.2643186,Extrapolation,0,0.7,170.937037,34.91142811,306.962646,27,27,24,0.188,0.185185185,0.083333333,22,1,1,0,0,0,0,0,0,0,27,14,5,286.7,36.00448431,62.36848467
2967,278.85_2967,1.999986162,Rarefaction,0,0.666662054,1.666657441,1.086429397,2.246885486,4,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,4,4,2,278.85,36.00448431,62.36848467
2967,270.65_2967,23.53229611,Extrapolation,0,0.7,14.58636364,0,31.30948085,11,11,9,0.398,0.363636364,0.222222222,7,2,0,0,0,0,0,0,0,0,11,9,7,270.65,36.00448431,62.36848467
2968,265.59_2968,42.47955652,Extrapolation,0,0.7,20.13333333,4.968376016,35.29829065,15,15,9,0.4773,0.466666667,0.111111111,8,0,0,0,0,0,1,0,0,0,15,9,4,265.59,31.00066474,62.43585177
2968,261.895_2968,19.24148959,Rarefaction,0,0.70000024,10.99870639,5.201015105,16.79639768,27,27,13,0.786,0.777777778,0.538461538,6,3,3,0,0,1,0,0,0,0,27,24,5,261.895,31.00066474,62.43585177
2968,286.7_2968,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.48578617,4.069195345,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,286.7,31.00066474,62.43585177
2968,291.81_2968,16.55114627,Extrapolation,0,0.7,9.16875,0,20.34611786,16,16,9,0.6956,0.6875,0.444444444,5,1,3,0,0,0,0,0,0,0,16,12,3,291.81,31.00066474,62.43585177
2969,278.85_2969,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,278.85,26.05355066,62.33227921
2969,301.3_2969,4.999921971,Rarefaction,0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,301.3,26.05355066,62.33227921
2969,296.21_2969,3.150058721,Rarefaction,0,0.6,2.260023489,0.485209965,4.034837012,5,5,3,0.7333,0.6,0.333333333,2,0,1,0,0,0,0,0,0,0,5,3,1,296.21,26.05355066,62.33227921
2969,250.901_2969,20.64392564,Extrapolation,0,0.7,14.45,3.878112891,25.02188711,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,3,2,250.901,26.05355066,62.33227921
297,216.5_297,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,216.5,-41.49967025,61.08268046
2970,248.3_2970,8.531495569,Rarefaction,0,0.699999371,5.35430739,3.280290729,7.428324051,17,17,7,0.8954,0.882352941,0.714285714,2,2,1,2,0,0,0,0,0,0,17,11,3,248.3,21.22050032,62.06527348
2971,244.082_2971,60.70834113,Extrapolation,0,0.7,30.33809524,0.103129423,60.57306105,42,42,24,0.6236,0.619047619,0.333333333,16,4,0,3,0,1,0,0,0,0,42,20,5,244.082,16.55074044,61.64550764
2972,265.59_2972,8.999744016,Extrapolation,0,0.7,6.85,1.01362577,12.68637423,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,265.59,106.2225895,30.22505177
2973,270.65_2973,261.3960469,Extrapolation,0,0.7,160.7,63.1268952,258.2731048,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,5,3,270.65,106.1029404,32.94857085
2974,265.59_2974,392.8420404,Extrapolation,0,0.7,229.1259259,81.62299904,376.6288528,27,27,26,0.0769,0.074074074,0.038461538,25,1,0,0,0,0,0,0,0,0,27,5,3,265.59,104.5025584,35.33059349
2974,261.895_2974,181.1972972,Extrapolation,0,0.7,100.3461538,74.33658362,126.3557241,117,117,77,0.5666,0.564102564,0.337662338,51,17,6,2,0,1,0,0,0,0,117,30,6,261.895,104.5025584,35.33059349
2975,270.65_2975,47.12602884,Extrapolation,0,0.7,31.1,8.587813523,53.61218648,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,2,1,270.65,102.9397747,37.78714428
2985,261.895_2985,3.548824456,Rarefaction,0,0.8,1.709764891,0.997434357,2.422095425,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,2,261.895,79.4307235,55.68451337
2985,270.65_2985,4.969362296,Extrapolation,0,0.7,4.1,0.699646476,7.500353524,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,270.65,79.4307235,55.68451337
2988,140.075_2988,12.11573522,Extrapolation,0,0.7,7.142857143,2.002450485,12.2832638,7,7,5,0.4857,0.428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,3,1,140.075,68.27881021,59.89823747
2988,134.825_2988,26.10407263,Extrapolation,0,0.7,14.97407407,0,30.26166285,18,18,12,0.5743,0.555555556,0.333333333,8,3,0,1,0,0,0,0,0,0,18,8,1,134.825,68.27881021,59.89823747
2993,270.65_2993,4.792961881,Rarefaction,0,0.666666667,3.570048878,1.169965813,5.970131943,6,6,4,0.7619,0.666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,6,5,270.65,44.34324427,64.31519928
2993,278.85_2993,3.814935655,Rarefaction,0,0.8,2.725974262,0.49218441,4.959764114,5,5,3,0.9,0.8,0.666666667,1,2,0,0,0,0,0,0,0,0,5,5,3,278.85,44.34324427,64.31519928
2994,261.895_2994,14.48321715,Extrapolation,0,0.7,8.011111111,0,17.01186928,9,9,6,0.5817,0.555555556,0.333333333,4,1,1,0,0,0,0,0,0,0,9,6,3,261.895,38.99839839,64.68939682
2994,278.85_2994,10.8662394,Extrapolation,0,0.7,7.3,0,16.27788936,10,10,7,0.6571,0.6,0.428571429,4,3,0,0,0,0,0,0,0,0,10,10,7,278.85,38.99839839,64.68939682
2994,265.59_2994,19.44159352,Extrapolation,0,0.7,11.91428571,0,26.83171002,7,7,6,0.3304,0.285714286,0.166666667,5,1,0,0,0,0,0,0,0,0,7,4,4,265.59,38.99839839,64.68939682
2995,296.21_2995,8.496556106,Extrapolation,0,0.7,5.5,1.557487799,9.442512201,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,2,296.21,33.61019013,64.8793186
2995,265.59_2995,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,265.59,33.61019013,64.8793186
2995,291.81_2995,20.59428579,Extrapolation,0,0.7,10.56363636,0,23.61738131,11,11,7,0.5629,0.545454545,0.285714286,5,1,0,1,0,0,0,0,0,0,11,10,4,291.81,33.61019013,64.8793186
2995,261.895_2995,15.9195516,Extrapolation,0,0.7,8.628571429,0.934038861,16.323104,14,14,8,0.6636,0.642857143,0.375,5,2,0,0,1,0,0,0,0,0,14,13,6,261.895,33.61019013,64.8793186
2995,256.825_2995,1.145956487,Rarefaction,0,0.666666667,1.097304325,0,3.084649591,3,3,2,0.8333,0.666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,256.825,33.61019013,64.8793186
2995,286.7_2995,95.4099223,Extrapolation,0,0.7,56.15714286,0.078401694,112.235884,14,14,13,0.1537,0.142857143,0.076923077,12,1,0,0,0,0,0,0,0,0,14,7,3,286.7,33.61019013,64.8793186
2996,256.825_2996,4.969362296,Extrapolation,0,0.7,4.1,1.74693076,6.45306924,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,256.825,28.25589181,64.88777333
2996,296.21_2996,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,296.21,28.25589181,64.88777333
5850,253.021_5850,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,253.021,101.25,6.017485975
2996,291.81_2996,13.60002788,Rarefaction,0,0.700000182,6.728066366,0,15.48494001,18,18,8,0.7286,0.722222222,0.375,5,1,0,0,1,1,0,0,0,0,18,12,2,291.81,28.25589181,64.88777333
2997,250.901_2997,20.64392564,Extrapolation,0,0.7,14.45,2.954891441,25.94510856,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,5,3,250.901,23.00996068,64.72239376
2997,301.3_2997,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,301.3,23.00996068,64.72239376
2998,270.65_2998,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.25724822,4.297733294,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,270.65,16.90818115,63.8813783
2998,244.082_2998,26.29043339,Rarefaction,0,0.700000258,16.00249707,12.50985309,19.49514105,40,40,19,0.8585,0.85,0.684210526,6,7,4,2,0,0,0,0,0,0,40,30,5,244.082,16.90818115,63.8813783
2998,248.3_2998,7.777414201,Extrapolation,0,0.7,5.278571429,2.353542692,8.203600165,7,7,5,0.6494,0.571428571,0.4,3,2,0,0,0,0,0,0,0,0,7,6,3,248.3,16.90818115,63.8813783
2999,265.59_2999,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.470997296,4.083984219,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,265.59,108.6845739,29.39752968
3000,270.65_3000,84.44069626,Extrapolation,0,0.7,54.05,15.72090106,92.37909894,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,270.65,108.5714198,32.11491852
3000,261.895_3000,91.67735704,Rarefaction,0,0.700000023,50.58722153,39.00509729,62.16934577,100,100,53,0.7226,0.72,0.471698113,28,13,5,5,1,1,0,0,0,0,100,15,7,261.895,108.5714198,32.11491852
3001,216.5_3001,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,216.5,107.7827793,34.70322862
3003,265.59_3003,10.8662394,Extrapolation,0,0.7,7.3,0,16.46294636,10,10,7,0.6571,0.6,0.428571429,4,3,0,0,0,0,0,0,0,0,10,2,1,265.59,104.7285127,39.57622824
3003,203.55_3003,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,203.55,104.7285127,39.57622824
3004,203.55_3004,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.316322026,4.238659489,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,203.55,103.0643407,42.00520847
3008,216.5_3008,132.5903026,Extrapolation,0,0.7,83.3,10.18729839,156.4127016,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,1,1,216.5,94.91947786,49.72994514
3013,261.895_3013,35.14797794,Extrapolation,0,0.7,21.07777778,0,45.29784423,9,9,8,0.249,0.222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,7,4,261.895,80.51567047,58.23322344
3014,270.65_3014,8.999744016,Extrapolation,0,0.7,6.85,1.440584223,12.25941578,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,270.65,76.85547375,59.76888587
3014,265.59_3014,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.138429597,4.416551918,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,265.59,76.85547375,59.76888587
3015,134.825_3015,26.69669871,Extrapolation,0,0.7,16.15,4.242591746,28.05740825,8,8,7,0.2841,0.25,0.142857143,6,1,0,0,0,0,0,0,0,0,8,4,1,134.825,72.88307372,61.21236604
3015,140.075_3015,2.999924248,Rarefaction,0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,140.075,72.88307372,61.21236604
3017,84.65_3017,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,84.65,63.95080159,63.75005271
3018,84.65_3018,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.455754837,4.099226677,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,84.65,58.99320069,64.80760783
3020,270.65_3020,14.22195427,Extrapolation,0,0.7,10.3,3.148844321,17.45115568,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,4,2,270.65,48.22657901,66.41752143
3020,265.59_3020,2.736965594,Extrapolation,0,0.851660505,2.277490757,0.457018557,4.097962958,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,265.59,48.22657901,66.41752143
3021,278.85_3021,98.3648477,Extrapolation,0,0.7,48.9,5.844320821,91.95567918,20,20,15,0.4052,0.4,0.2,12,1,2,0,0,0,0,0,0,0,20,13,6,278.85,42.53129039,66.94568801
3021,286.7_3021,4.775660261,Extrapolation,0,0.7,3.3,0,6.678566837,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,3,3,286.7,42.53129039,66.94568801
3021,261.895_3021,44.79802829,Extrapolation,0,0.7,26.7,3.202451727,50.19754827,10,10,9,0.2216,0.2,0.111111111,8,1,0,0,0,0,0,0,0,0,10,10,4,261.895,42.53129039,66.94568801
3021,265.59_3021,4.775660261,Extrapolation,0,0.7,3.3,0,7.157330375,4,4,3,0.625,0.5,0.333333333,2,1,0,0,0,0,0,0,0,0,4,4,3,265.59,42.53129039,66.94568801
3022,291.81_3022,9.316303742,Extrapolation,0,0.7,5.1,0,10.66537731,9,9,5,0.6923,0.666666667,0.4,3,1,0,1,0,0,0,0,0,0,9,7,1,291.81,36.73539369,67.2811723
3022,256.825_3022,10.8662394,Extrapolation,0,0.7,7.3,0.524841137,14.07515886,10,10,7,0.6571,0.6,0.428571429,4,3,0,0,0,0,0,0,0,0,10,6,2,256.825,36.73539369,67.2811723
3022,278.85_3022,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,278.85,36.73539369,67.2811723
3022,286.7_3022,20.64392564,Extrapolation,0,0.7,14.45,4.627403037,24.27259696,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,6,3,286.7,36.73539369,67.2811723
3023,270.65_3023,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,270.65,30.93425169,67.42522977
2879,253.021_2879,48.80361927,Rarefaction,0,0.700000007,25.6078107,22.11877671,29.09684469,518,518,76,0.9383,0.938223938,0.578947368,32,6,5,8,2,3,2,0,1,2,518,143,25,253.021,96.52429994,6.052551565
3023,250.901_3023,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,250.901,30.93425169,67.42522977
3023,291.81_3023,4.792961881,Rarefaction,0,0.666666667,3.570048878,0.405408565,6.73468919,6,6,4,0.7619,0.666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,5,2,291.81,30.93425169,67.42522977
