"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"2678","256.825_2678",37.0953064372984,"Extrapolation",0,0.7,24.85,7.98666870540112,41.7133312945989,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,2,2,"256.825",79.8305494914788,-15.5462647453922
"268","179.45_268",8.99974401620101,"Extrapolation",0,0.7,6.85,0.882473530326057,12.8175264696739,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"179.45",-46.4640524262314,65.2077557740815
"2682","244.082_2682",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",80.1776421168291,-5.16800371762419
"2683","244.082_2683",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.159364102328665,4.39561741254842,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"244.082",80.2614338697567,-2.58334687002592
"2687","4.4665_2687",7528.6764311697,"Extrapolation",0,0.7,4424.05,1750.59515410596,7097.50484589404,112,112,112,2e-04,0,0,112,0,0,0,0,0,0,0,0,0,112,1,1,"4.4665",80.0930766947747,7.75528644252199
"269","239.232_269",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-41.450801584824,63.7500527145139
"2691","52.035_2691",70.7986398127183,"Extrapolation",0,0.7,45.7,10.5444671104169,80.8555328895831,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,2,1,"52.035",79.7385410321716,18.1575418757418
"2692","216.5_2692",46.4069002594318,"Extrapolation",0,0.7,26.0090909090909,0,54.1156381089341,22,22,16,0.4672,0.454545454545455,0.25,12,3,0,1,0,0,0,0,0,0,22,14,3,"216.5",79.6433856821354,20.7783298038164
"2694","166.75_2694",165.264240301505,"Extrapolation",0,0.7,96.7888888888889,4.98432364473277,188.593454133045,18,18,17,0.1176,0.111111111111111,0.0588235294117647,16,1,0,0,0,0,0,0,0,0,18,3,1,"166.75",79.5028828300496,26.083540525286
"2695","216.5_2695",136.886033988155,"Extrapolation",0,0.7,72.1675736961444,29.1329001482109,115.202247244078,63,63,43,0.4956,0.492063492063492,0.255813953488372,32,7,1,1,2,0,0,0,0,0,63,26,5,"216.5",79.4485527963407,28.7745542554757
"2695","278.85_2695",26.6889178461127,"Rarefaction",0,0.699999907306418,15.5081981457457,13.4984048222306,17.5179914692608,113,113,24,0.9831,0.982300884955752,0.916666666666667,2,5,4,2,1,4,2,2,1,0,113,29,3,"278.85",79.4485527963407,28.7745542554757
"2696","216.5_2696",14.2219542705485,"Extrapolation",0,0.7,10.3,4.62725822424231,15.9727417757577,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,4,2,"216.5",79.3477484175259,31.4913266276716
"2696","270.65_2696",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",79.3477484175259,31.4913266276716
"2696","278.85_2696",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",79.3477484175259,31.4913266276716
"2698","250.901_2698",12.5112658494445,"Rarefaction",0,0.699999803775724,7.28122925476349,5.50148760127942,9.06097090824755,52,52,12,0.963,0.961538461538462,0.833333333333333,2,2,3,1,1,0,1,0,0,1,52,19,1,"250.901",79.4642366793948,36.9643713197301
"2698","248.3_2698",13.5984039022407,"Rarefaction",0,0.700000225934608,7.401091974549,1.67174959411317,13.1304343549848,24,24,10,0.7987,0.791666666666667,0.5,5,2,1,0,1,0,1,0,0,0,24,7,1,"248.3",79.4642366793948,36.9643713197301
"27","239.232_27",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",11.2500000006531,62.7992348425048
"2700","30.6_2700",28.2680725223036,"Extrapolation",0,0.7,19.3,6.37634830131111,32.2236516986889,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"30.6",81.2992071923713,42.2539228713699
"2702","265.59_2702",8.99974401620101,"Extrapolation",0,0.7,6.85,0.468860086168606,13.2311399138314,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,4,1,"265.59",81.8540194767966,-24.5181592788868
"2720","216.5_2720",20.6439256350022,"Extrapolation",0,0.7,14.45,4.50194575435779,24.3980542456422,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"216.5",81.9196468840276,21.8791444250898
"2721","216.5_2721",12.0183771874358,"Extrapolation",0,0.7,7.33636363636364,0,14.7254849973243,11,11,7,0.6694,0.636363636363636,0.428571428571429,4,2,1,0,0,0,0,0,0,0,11,6,2,"216.5",81.8540194759153,24.5181592755723
"2722","216.5_2722",34.9942863571661,"Extrapolation",0,0.7,21.2923076923077,0,42.8113224377591,13,13,11,0.3324,0.307692307692308,0.181818181818182,9,2,0,0,0,0,0,0,0,0,13,6,2,"216.5",81.8481038451066,27.2004743875133
"2723","278.85_2723",19.0942516993624,"Rarefaction",0,0.69999972727656,11.4641535533018,8.71133743267359,14.2169696739301,38,38,15,0.9014,0.894736842105263,0.733333333333333,4,5,1,4,1,0,0,0,0,0,38,6,2,"278.85",81.8189882842949,29.903952159996
"2723","216.5_2723",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",81.8189882842949,29.903952159996
"2724","256.825_2724",159.398242340765,"Extrapolation",0,0.7,86.1987755102035,0,207.373909367385,49,49,37,0.3716,0.36734693877551,0.162162162162162,31,5,0,0,0,0,0,1,0,0,49,17,2,"256.825",81.7209979470391,32.6370576874371
"2733","253.021_2733",70.7986398127183,"Extrapolation",0,0.7,45.7,5.67420127234863,85.7257987276514,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"253.021",84.3339199654762,-15.0364406450972
"2739","239.232_2739",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.73092230030388,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"239.232",84.9659597324924,-8.42240760509461e-10
"2740","44.55_2740",20.6439256350022,"Extrapolation",0,0.7,14.45,0,29.3001094630442,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"44.55",84.9065983955212,2.43702322884071
"2742","232.15_2742",7.80178401692393,"Extrapolation",0,0.7,4.7,0.964382456182214,8.43561754381778,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,2,"232.15",84.4489313577752,7.06636585860005
"2744","25.17_2744",4.96936229591612,"Extrapolation",0,0.7,4.1,0.916207575831837,7.28379242416816,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"25.17",84.3792895159475,12.4056406918603
"2745","134.825_2745",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"134.825",84.3339199650739,15.0364406421859
"2745","18.215_2745",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.221018398162507,4.33396311671458,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,"18.215",84.3339199650739,15.0364406421859
"2745","97.2_2745",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"97.2",84.3339199650739,15.0364406421859
"2745","106.85_2745",37.0953064372984,"Extrapolation",0,0.7,24.85,5.33120228726528,44.3687977127347,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,4,2,"106.85",84.3339199650739,15.0364406421859
"2746","301.3_2746",20.6439256350022,"Extrapolation",0,0.7,14.45,3.8516377424615,25.0483622575385,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"301.3",84.2914193126275,17.6648932079867
"2748","216.5_2748",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.460751219610566,4.09423029526652,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"216.5",84.2203651187494,22.9362399299863
"2749","203.55_2749",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.0800870708355204,4.47489444404157,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"203.55",84.1930673323367,25.5855675266147
"2749","166.75_2749",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"166.75",84.1930673323367,25.5855675266147
"2749","169.55_2749",47.1260288359669,"Extrapolation",0,0.7,31.1,3.54195274830496,58.6580472516951,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"169.55",84.1930673323367,25.5855675266147
"2749","216.5_2749",4.96936229591612,"Extrapolation",0,0.7,4.1,1.32038959685164,6.87961040314836,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"216.5",84.1930673323367,25.5855675266147
"2750","166.75_2750",5.19999644312175,"Rarefaction",0,0.699999901197827,3.00555446873165,0.051453424751339,5.95965551271195,9,9,4,0.8025,0.777777777777778,0.5,2,1,0,0,1,0,0,0,0,0,9,6,1,"166.75",84.2199016162686,28.2761084078451
"2752","286.7_2752",18.5399500293933,"Rarefaction",0,0.7,11.5522997462789,2.91769915808589,20.1869003344719,20,20,12,0.7197,0.7,0.5,6,4,2,0,0,0,0,0,0,0,20,4,1,"286.7",84.10290330474,33.7399799037507
"2753","296.21_2753",14.2219542705485,"Extrapolation",0,0.7,10.3,2.38296307548753,18.2170369245125,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"296.21",84.6023266599459,36.4268842647772
"2754","291.81_2754",15.2386480499735,"Rarefaction",0,0.705882352941176,9.45956260440319,1.93376034792142,16.985364860885,17,17,10,0.7326,0.705882352941176,0.5,5,4,0,1,0,0,0,0,0,0,17,4,2,"291.81",85.7666273633113,39.0182853844698
"2754","286.7_2754",19.630478610555,"Extrapolation",0,0.7,12.7416666666667,2.57369417887718,22.9096391544562,15,15,11,0.5686,0.533333333333333,0.363636363636364,7,4,0,0,0,0,0,0,0,0,15,2,2,"286.7",85.7666273633113,39.0182853844698
"2755","216.5_2755",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",86.9035398630935,41.591481477647
"2756","365.505_2756",95.4099223002353,"Extrapolation",0,0.7,56.1571428571429,14.5250254544187,97.789260259867,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,2,2,"365.505",86.5604123420694,-26.6096361750144
"2759","256.825_2759",28.2680725223036,"Extrapolation",0,0.7,19.3,0.660900685271919,37.939099314728,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"256.825",86.5382200206444,-18.6391916300192
"2764","244.082_2764",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.606168602147668,3.94881291272942,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"244.082",87.0487110027045,-6.04130898970719
"2766","239.232_2766",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.298622929821057,4.25635858505603,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"239.232",87.2695868664901,-1.22206670112487
"2767","239.232_2767",4.96936229591612,"Extrapolation",0,0.7,4.1,0.317250933668057,7.88274906633194,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"239.232",87.2695868665836,1.2220666995869
"2769","232.15_2769",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.55053292730406,4.00444858757303,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"232.15",87.0487110031641,6.04130898828636
"2771","166.75_2771",4.96936229591612,"Extrapolation",0,0.7,4.1,0.856152676723613,7.34384732327639,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"166.75",86.5472482083977,10.5993221759019
"2772","166.75_2772",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"166.75",86.5533948195183,13.312214040975
"2772","158.15_2772",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"158.15",86.5533948195183,13.312214040975
"2773","296.21_2773",58.3604377811108,"Extrapolation",0,0.7,38.05,6.65237936459427,69.4476206354057,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"296.21",86.5456103055955,15.983423379641
"2773","232.15_2773",156.714817072315,"Extrapolation",0,0.7,88.5529411764712,0,203.548499414599,34,34,29,0.27,0.264705882352941,0.137931034482759,25,3,1,0,0,0,0,0,0,0,34,10,2,"232.15",86.5456103055955,15.983423379641
"2773","18.215_2773",21.8844754925368,"Rarefaction",0,0.699999844792748,11.6279220512653,9.42644093012199,13.8294031724086,106,106,22,0.963,0.962264150943396,0.818181818181818,4,4,7,2,0,1,0,0,1,0,106,27,1,"18.215",86.5456103055955,15.983423379641
"2773","129.185_2773",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.633298069711308,3.92168344516578,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"129.185",86.5456103055955,15.983423379641
"2773","12.725_2773",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"12.725",86.5456103055955,15.983423379641
"2774","216.5_2774",4.96936229591612,"Extrapolation",0,0.7,4.1,1.46345339301842,6.73654660698158,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"216.5",86.5382200201137,18.6391916268807
"2776","1.29585_2776",36.5283170368268,"Extrapolation",0,0.7,20.559375,0,45.1615573778508,16,16,12,0.4537,0.4375,0.25,9,2,1,0,0,0,0,0,0,0,16,5,1,"1.29585",86.543399455133,23.9467984449767
"2776","158.15_2776",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.59424576223557,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"158.15",86.543399455133,23.9467984449767
"2777","146.15_2777",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.232294428913668,4.32268708596342,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"146.15",86.560412341137,26.6096361715063
"2777","166.75_2777",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"166.75",86.560412341137,26.6096361715063
"2778","265.59_2778",70.7986398127183,"Extrapolation",0,0.7,45.7,18.2852304200321,73.1147695799679,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,7,1,"265.59",86.6163216101862,29.3077008556382
"2779","248.3_2779",14.2219542705485,"Extrapolation",0,0.7,10.3,0.655895678303917,19.9441043216961,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"248.3",86.6181659245241,32.0340911864314
"2779","265.59_2779",14.2219542705485,"Extrapolation",0,0.7,10.3,4.57014172302519,16.0298582769748,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,4,1,"265.59",86.6181659245241,32.0340911864314
"2779","250.901_2779",8.99974401620101,"Extrapolation",0,0.7,6.85,0.287833807384388,13.4121661926156,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,2,"250.901",86.6181659245241,32.0340911864314
"2779","203.55_2779",20.6439256350022,"Extrapolation",0,0.7,14.45,2.5686539841987,26.3313460158013,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"203.55",86.6181659245241,32.0340911864314
"2780","278.85_2780",63.1370403907631,"Rarefaction",0,0.699999964341927,31.8322641455122,8.24550148524964,55.4190268057747,74,74,35,0.7177,0.716216216216216,0.4,21,4,2,2,5,1,0,0,0,0,74,11,1,"278.85",86.4890219331162,34.7976454477058
"2781","244.082_2781",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",87.7926030116355,37.354845307679
"2782","216.5_2782",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",89.0395433417985,39.9013629468815
"2784","365.505_2784",8.99974401620101,"Extrapolation",0,0.7,6.85,2.17748099598552,11.5225190040145,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"365.505",88.886280222793,-24.9082584192896
"2785","390.71_2785",287.077535768681,"Extrapolation",0,0.7,176.05,57.5018050053548,294.598194994645,22,22,22,0.0045,0,0,22,0,0,0,0,0,0,0,0,0,22,1,1,"390.71",88.8322690014005,-22.2321373705744
"2787","253.021_2787",48.6790312070948,"Rarefaction",0,0.699999883110256,28.5145918755197,17.8981830745216,39.1310006765179,66,66,33,0.7755,0.772727272727273,0.545454545454545,15,6,9,3,0,0,0,0,0,0,66,10,6,"253.021",88.7496934263269,-16.8594205034202
"2788","250.901_2788",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.430352178586281,4.12462933629081,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"250.901",88.7029061947133,-14.1315990933501
"2789","248.3_2789",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.479706909244638,4.07527460563245,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",88.972564594886,-11.9038926158995
"2795","232.15_2795",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.894591005547107,3.66039050932998,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"232.15",89.5694848614234,2.43928302527924
"28","152_28",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"152",11.2500000006382,60.5296013885671
"28","239.232_28",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",11.2500000006382,60.5296013885671
"28","146.15_28",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"146.15",11.2500000006382,60.5296013885671
"280","9.438_280",13.3779896109433,"Extrapolation",0,0.7,8.36666666666667,2.20647997164942,14.5268533616839,6,6,5,0.3939,0.333333333333333,0.2,4,1,0,0,0,0,0,0,0,0,6,3,2,"9.438",-130.712411099319,53.959659693435
"2800","166.75_2800",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0,4.61496174545102,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"166.75",88.7029061957818,14.1315990912853
"2800","179.45_2800",84.4406962628223,"Extrapolation",0,0.7,54.05,8.51195983718667,99.5880401628133,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"179.45",88.7029061957818,14.1315990912853
"2800","117.3_2800",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",88.7029061957818,14.1315990912853
"2800","232.15_2800",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",88.7029061957818,14.1315990912853
"2801","18.215_2801",186.782774393111,"Rarefaction",0,0.699999978302852,106.29818785765,93.6006053346689,118.995770380631,271,271,127,0.7978,0.797047970479705,0.566929133858268,55,29,25,9,7,2,0,0,0,0,271,7,4,"18.215",88.7496934258796,16.859420500251
"2802","12.725_2802",132.590302629593,"Extrapolation",0,0.7,83.3000000000004,23.4222460916538,143.177753908347,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,1,1,"12.725",88.7887371592585,19.552806615799
"2802","232.15_2802",19.967543105998,"Extrapolation",0,0.7,11.6076923076923,0,25.7275362621999,13,13,9,0.5628,0.538461538461538,0.333333333333333,6,2,1,0,0,0,0,0,0,0,13,5,2,"232.15",88.7887371592585,19.552806615799
"2803","152_2803",20.6439256350022,"Extrapolation",0,0.7,14.45,4.53972895298044,24.3602710470196,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"152",88.8322690007142,22.2321373672076
"2803","134.825_2803",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"134.825",88.8322690007142,22.2321373672076
"2803","232.15_2803",8.49655610560192,"Extrapolation",0,0.7,5.5,0.783430516189306,10.2165694838107,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,4,2,"232.15",88.8322690007142,22.2321373672076
"2803","158.15_2803",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"158.15",88.8322690007142,22.2321373672076
"2804","158.15_2804",18.0651513988723,"Rarefaction",0,0.699999505884888,10.6716364396164,6.57498038713324,14.7682924920996,28,28,13,0.8314,0.821428571428571,0.615384615384615,5,4,2,1,1,0,0,0,0,0,28,14,2,"158.15",88.8862802219671,24.9082584158048
"2804","163.4_2804",35.147977937811,"Extrapolation",0,0.7,21.0777777777778,0,43.1099250303766,9,9,8,0.249,0.222222222222222,0.125,7,1,0,0,0,0,0,0,0,0,9,3,3,"163.4",88.8862802219671,24.9082584158048
"2804","169.55_2804",30.3961956403468,"Extrapolation",0,0.7,17.2333333333333,1.22512849046924,33.2415381761975,15,15,11,0.4851,0.466666666666667,0.272727272727273,8,2,1,0,0,0,0,0,0,0,15,4,3,"169.55",88.8862802219671,24.9082584158048
"2804","166.75_2804",58.7035967901655,"Rarefaction",0,0.69999997304834,29.0627153155863,20.9726038075483,37.1528268236244,94,94,38,0.7893,0.787234042553192,0.473684210526316,20,9,3,1,2,0,0,1,1,0,94,44,6,"166.75",88.8862802219671,24.9082584158048
"2805","169.55_2805",11.9000022650504,"Rarefaction",0,0.700000133238256,8.08235374060603,4.39956668114154,11.7651408000705,17,17,9,0.9706,0.941176470588235,0.888888888888889,1,8,0,0,0,0,0,0,0,0,17,2,1,"169.55",88.9545473714787,27.5878361327748
"2806","203.55_2806",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.583544158959021,3.97143735591807,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"203.55",89.0350630265032,30.2927735200271
"2806","250.901_2806",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",89.0350630265032,30.2927735200271
"2806","216.5_2806",4.96936229591612,"Extrapolation",0,0.7,4.1,0.673860112779877,7.52613988722012,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"216.5",89.0350630265032,30.2927735200271
"2808","278.85_2808",14.2219542705485,"Extrapolation",0,0.7,10.3,2.2438047850969,18.3561952149031,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"278.85",89.6919563125382,35.6719141786889
"2808","286.7_2808",64.0657966274934,"Extrapolation",0,0.7,40.996794871795,26.8859229953048,55.1076667482852,48,48,35,0.5529,0.541666666666667,0.371428571428571,22,13,0,0,0,0,0,0,0,0,48,6,2,"286.7",89.6919563125382,35.6719141786889
"2808","270.65_2808",8.99974401620101,"Extrapolation",0,0.7,6.85,1.55093532843972,12.1490646715603,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,2,"270.65",89.6919563125382,35.6719141786889
"2809","265.59_2809",28.2680725223036,"Extrapolation",0,0.7,19.3,2.03472222658743,36.5652777734125,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"265.59",91.0473982790697,38.1855118343274
"2812","377.23_2812",27.5381343354998,"Rarefaction",0,0.699999803227445,15.5505202852371,9.88201973312372,21.2190208373504,66,66,23,0.865,0.863636363636364,0.608695652173913,9,3,4,2,3,1,0,0,0,1,66,14,1,"377.23",91.1363505065729,-23.1167738312524
"2818","286.7_2818",18.5163772460105,"Extrapolation",0,0.7,9.79090909090908,0.404420715604385,19.1773974662138,11,11,7,0.5671,0.545454545454545,0.285714285714286,5,0,2,0,0,0,0,0,0,0,11,5,2,"286.7",91.7019252977461,-8.46536579722767
"2818","278.85_2818",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",91.7019252977461,-8.46536579722767
"2819","278.85_2819",8.99974401620101,"Extrapolation",0,0.7,6.85,0.554293640614069,13.1457063593859,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"278.85",91.8058995240673,-6.06938090889736
"2819","270.65_2819",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",91.8058995240673,-6.06938090889736
"2820","278.85_2820",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.654088564571543,3.90089295030554,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"278.85",91.8751862152647,-3.65078715469862
"2823","253.021_2823",236.918523266581,"Extrapolation",0,0.7,146.050000000001,35.555523715678,256.544476284325,20,20,20,0.0055,0,0,20,0,0,0,0,0,0,0,0,0,20,2,4,"253.021",91.8751862154834,3.65078715345248
"2824","248.3_2824",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",91.8058995244313,6.06938090768085
"2825","248.3_2825",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.53659064932289,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"248.3",91.7019252982545,8.46536579605467
"2825","311.1_2825",66.2117863281739,"Extrapolation",0,0.7,33.0351851851852,1.67145903899124,64.3989113313791,27,27,18,0.5241,0.518518518518519,0.277777777777778,13,2,2,1,0,0,0,0,0,0,27,6,1,"311.1",91.7019252982545,8.46536579605467
"2826","248.3_2826",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"248.3",91.5632165161043,10.8302606722449
"2826","239.232_2826",7.70000146562081,"Rarefaction",0,0.700000133238256,5.34545507840756,1.49356067166102,9.19734948515411,11,11,6,0.9545,0.909090909090909,0.833333333333333,1,5,0,0,0,0,0,0,0,0,11,4,1,"239.232",91.5632165161043,10.8302606722449
"2827","244.082_2827",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",91.3897202133623,13.1561176944868
"2828","232.15_2828",17.6383334866562,"Extrapolation",0,0.7,10.25,2.74730456415974,17.7526954358403,8,8,6,0.4167,0.375,0.166666666666667,5,0,1,0,0,0,0,0,0,0,8,3,2,"232.15",91.1813852787854,15.4356356701114
"2828","244.082_2828",20.6439256350022,"Extrapolation",0,0.7,14.45,3.61473825527211,25.2852617447279,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"244.082",91.1813852787854,15.4356356701114
