"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"2343","270.65_2343",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"270.65",43.217652754362,40.5934199871952
"2343","140.075_2343",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.40902316089162,4.35694227151553,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"140.075",43.217652754362,40.5934199871952
"2343","146.15_2343",6.18508110034468,"Extrapolation",0,0.8,3.7,0.883783478960506,6.51621652103949,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,1,"146.15",43.217652754362,40.5934199871952
"2344","172.8_2344",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"172.8",42.6009959711432,42.9054110762944
"2344","179.45_2344",7.99992284099457,"Rarefaction",0,1,1,1,1,8,8,1,1,1,1,0,0,0,0,0,0,0,1,0,0,8,8,1,"179.45",42.6009959711432,42.9054110762944
"2344","169.55_2344",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"169.55",42.6009959711432,42.9054110762944
"2344","158.15_2344",8.80000009558762,"Rarefaction",0,0.800000001448297,3.41212123239738,0.657456170184482,6.16678629461027,12,12,4,0.8472,0.833333333333333,0.5,2,1,0,0,0,0,0,1,0,0,12,11,2,"158.15",42.6009959711432,42.9054110762944
"2344","6.2895_2344",13.1591042277082,"Rarefaction",0,0.8,5.63182084554163,1.87063659300492,9.39300509807833,15,15,6,0.8133,0.8,0.5,3,0,1,1,1,0,0,0,0,0,15,5,1,"6.2895",42.6009959711432,42.9054110762944
"2344","106.85_2344",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",42.6009959711432,42.9054110762944
"2344","166.75_2344",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"166.75",42.6009959711432,42.9054110762944
"2344","9.438_2344",5.96936229591612,"Extrapolation",0,0.8,4.4,1.46253201176096,7.33746798823904,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"9.438",42.6009959711432,42.9054110762944
"2344","77.9_2344",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.420767225109328,4.34519820729782,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"77.9",42.6009959711432,42.9054110762944
"2345","77.9_2345",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"77.9",42.0195288868573,45.1725080457166
"2345","338.5_2345",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",42.0195288868573,45.1725080457166
"2345","6.2895_2345",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.204208835514988,4.56175659689216,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"6.2895",42.0195288868573,45.1725080457166
"2345","69.1_2345",17.6644288667294,"Extrapolation",0,0.8,11.2,1.18830067393039,21.2116993260696,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,"69.1",42.0195288868573,45.1725080457166
"2346","140.075_2346",54.0900028912608,"Extrapolation",0,0.8,23.0153846153846,1.54115146746359,44.4896177633056,13,13,9,0.4741,0.461538461538462,0.222222222222222,7,1,0,1,0,0,0,0,0,0,13,7,2,"140.075",41.4777386904448,47.3841920208464
"2346","134.825_2346",35.7673502469954,"Extrapolation",0,0.8,21.2,6.73267778373089,35.6673222162691,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"134.825",41.4777386904448,47.3841920208464
"2347","146.15_2347",1.76637359962948,"Rarefaction",0,0.8000015344335,1.27248839097937,0.742699846913221,1.80227693504552,10,10,2,1,1,1,0,1,0,0,0,0,0,1,0,0,10,10,2,"146.15",40.2021010838083,49.9792452837998
"2347","163.4_2347",25.9123718790048,"Extrapolation",0,0.8,15.8,4.80256001723987,26.7974399827601,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,2,"163.4",40.2021010838083,49.9792452837998
"2347","140.075_2347",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.398199889826649,4.3677655425805,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"140.075",40.2021010838083,49.9792452837998
"2347","158.15_2347",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"158.15",40.2021010838083,49.9792452837998
"2350","265.59_2350",21.3326735733379,"Extrapolation",0,0.8,10.0549019607843,1.25883337650473,18.8509705450639,17,17,9,0.7264,0.705882352941176,0.444444444444444,5,3,0,0,0,1,0,0,0,0,17,9,1,"265.59",35.4803234981766,57.5346712267672
"2350","270.65_2350",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"270.65",35.4803234981766,57.5346712267672
"2352","1.29585_2352",38.0849283514328,"Extrapolation",0,0.8,20.0666666666667,0,45.3928657523146,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,2,2,"1.29585",54.6222642406091,-5.38925030790578
"2352","0.00585_2352",74.983683064786,"Extrapolation",0,0.8,42.2,7.88874399771065,76.5112560022894,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"0.00585",54.6222642406091,-5.38925030790578
"2353","338.5_2353",5.96936229591612,"Extrapolation",0,0.8,4.4,1.11281613600953,7.68718386399047,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"338.5",55.0939425183703,-2.70375680477987
"2355","244.082_2355",8.67109431668752,"Extrapolation",0,0.8,4.15,0.415029468982223,7.88497053101778,8,8,4,0.7812,0.75,0.5,2,1,0,1,0,0,0,0,0,0,8,5,1,"244.082",55.0939425176228,2.70375680250741
"2356","239.232_2356",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,"239.232",54.6222642396537,5.38925030555503
"2357","481.975_2357",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"481.975",54.1995413678843,8.05491679558302
"2357","239.232_2357",2.29433315742691,"Rarefaction",0,0.8000015065588,1.55620197755804,1.15470113085828,1.95770282425779,12,12,2,1,1,1,0,0,0,1,0,0,0,1,0,0,12,9,1,"239.232",54.1995413678843,8.05491679558302
"2358","326.85_2358",109.173513933414,"Extrapolation",0,0.8,60.2,20.4983179697554,99.9016820302446,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"326.85",53.7442196229931,10.6796365675797
"2359","25.17_2359",221.713570702076,"Extrapolation",0,0.8,108.021875,0,323.643372477494,40,40,34,0.2801,0.275,0.147058823529412,29,4,1,0,0,0,0,0,0,0,40,3,2,"25.17",53.2733456282825,13.2947596154835
"2360","338.5_2360",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"338.5",52.784835288099,15.9045438321268
"2360","21.745_2360",109.173513933414,"Extrapolation",0,0.8,60.2,13.6415393632536,106.758460636746,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"21.745",52.784835288099,15.9045438321268
"2360","365.505_2360",10.0256851026655,"Extrapolation",0,0.8,5.3,1.90967032369538,8.69032967630462,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,3,2,"365.505",52.784835288099,15.9045438321268
"2361","365.505_2361",102.620327706899,"Extrapolation",0,0.8,49.8714285714286,13.2058410271281,86.5370161157291,14,14,12,0.2262,0.214285714285714,0.0833333333333333,11,0,1,0,0,0,0,0,0,0,14,6,4,"365.505",52.2770025271151,18.5156527942013
"2364","9.438_2364",279.532835415684,"Extrapolation",0,0.8,148.4,36.1432876048683,260.656712395132,19,19,19,0.0061,0,0,19,0,0,0,0,0,0,0,0,0,19,1,1,"9.438",50.4351595470248,25.947291463379
"2364","270.65_2364",6.5181806050199,"Extrapolation",0,0.8,4.13333333333333,1.33462858071468,6.93203808595199,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,4,2,"270.65",50.4351595470248,25.947291463379
"2364","18.215_2364",11.020293689258,"Extrapolation",0,0.8,7.4,2.02061970178069,12.7793802982193,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"18.215",50.4351595470248,25.947291463379
"2365","30.6_2365",299.187348642703,"Extrapolation",0,0.8,127.326153846154,35.3232710664945,219.329036625813,65,65,46,0.4485,0.446153846153846,0.217391304347826,36,5,2,2,1,0,0,0,0,0,65,10,6,"30.6",49.6826218956936,28.1819044890104
"2365","270.65_2365",28.6510864831906,"Rarefaction",0,0.8,11.7270088964836,5.57010451480663,17.8839132781605,30,30,12,0.8088,0.8,0.5,6,4,0,0,0,0,1,0,1,0,30,20,7,"270.65",49.6826218956936,28.1819044890104
"2366","30.6_2366",11.0351766930801,"Rarefaction",0,0.800000340454792,5.64517261996523,0.627984646223068,10.6623605937074,19,19,7,0.8504,0.842105263157895,0.571428571428571,3,0,1,2,1,0,0,0,0,0,19,10,2,"30.6",48.9597301547232,30.4910166198374
"2366","18.215_2366",5.96936229591612,"Extrapolation",0,0.8,4.4,1.93146342551098,6.86853657448902,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"18.215",48.9597301547232,30.4910166198374
"2367","18.215_2367",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"18.215",48.2749811181323,32.8514659770058
"2367","203.55_2367",91.2739586703521,"Extrapolation",0,0.8,50.8,16.0597577404897,85.5402422595103,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,2,2,"203.55",48.2749811181323,32.8514659770058
"2368","402.045_2368",44.5295825487904,"Extrapolation",0,0.8,24.7,4.78049800908564,44.6195019909144,24,24,18,0.5208,0.5,0.333333333333333,12,6,0,0,0,0,0,0,0,0,24,2,1,"402.045",47.6372997515469,35.2378220230246
"2369","172.8_2369",17.8591208858614,"Rarefaction",0,0.80000001805656,7.52253210592264,6.02840992794681,9.01665428389847,55,55,11,0.9656,0.963636363636364,0.818181818181818,2,3,0,3,1,0,1,0,0,0,55,32,1,"172.8",47.0558168496442,37.6237064720145
"2369","158.15_2369",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"158.15",47.0558168496442,37.6237064720145
"2369","402.045_2369",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"402.045",47.0558168496442,37.6237064720145
"2369","169.55_2369",16.8902806257889,"Rarefaction",0,0.799999765145293,8.60628160784723,6.97952391026384,10.2330393054306,55,55,12,0.9461,0.945454545454545,0.75,3,1,0,0,4,2,0,1,0,1,55,26,1,"169.55",47.0558168496442,37.6237064720145
"2369","421.16_2369",74.983683064786,"Extrapolation",0,0.8,42.2,12.5779507891436,71.8220492108564,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"421.16",47.0558168496442,37.6237064720145
"2369","69.1_2369",25.7241221734755,"Extrapolation",0,0.8,13.5142857142857,0,29.2466293798549,7,7,6,0.3304,0.285714285714286,0.166666666666667,5,1,0,0,0,0,0,0,0,0,7,2,1,"69.1",47.0558168496442,37.6237064720145
"237","117.3_237",12.3370050781868,"Extrapolation",0,0.8,5.86666666666667,1.46302632117423,10.2703070121591,9,9,5,0.7037,0.666666666666667,0.4,3,0,2,0,0,0,0,0,0,0,9,4,1,"117.3",-67.9375758060621,70.8215419706025
"2371","69.1_2371",449.500540682001,"Extrapolation",0,0.8,235.4,68.9737065208738,401.826293479126,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,1,"69.1",46.0974812924425,42.2922467710571
"2372","12.725_2372",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"12.725",45.7376154146012,44.5296219659703
"2373","338.5_2373",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.206431775133959,4.55953365727319,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"338.5",44.7668362056324,47.1569440986733
"2374","129.185_2374",6.18508110034468,"Extrapolation",0,0.8,3.7,0.277117827848651,7.12288217215135,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,2,"129.185",43.7325406149016,49.7386376475946
"2374","140.075_2374",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",43.7325406149016,49.7386376475946
"2375","216.5_2375",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",42.5883691507378,52.295109697895
"2375","146.15_2375",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",42.5883691507378,52.295109697895
"2378","63.83_2378",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"63.83",56.1537303831988,-9.4104845067617
"2379","253.021_2379",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"253.021",56.5386023634671,-6.74695130212931
"2383","239.232_2383",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",56.9554812657357,4.06358651107916
"2385","52.035_2385",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.394714127483658,4.37125130492349,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"52.035",56.1537303821079,9.41048450427408
"2385","232.15_2385",5.96936229591612,"Extrapolation",0,0.8,4.4,0.972398909671309,7.82760109032869,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"232.15",56.1537303821079,9.41048450427408
"239","0.00585_239",63.363167926988,"Rarefaction",0,0.799999971875906,25.3743752579717,16.567908021491,34.1808424944523,102,102,32,0.8541,0.852941176470588,0.53125,15,6,1,2,0,3,0,3,0,1,102,19,2,"0.00585",-53.2768640473242,69.1384297738286
"239","1.29585_239",193.35058947593,"Extrapolation",0,0.8,81.3724074074078,59.7713777286805,102.973437086135,144,144,70,0.7376,0.736111111111111,0.457142857142857,38,15,11,1,2,0,1,0,0,1,144,12,2,"1.29585",-53.2768640473242,69.1384297738286
"2390","18.215_2390",47.2305824454466,"Extrapolation",0,0.8,27.4,0.685019025462708,54.1149809745373,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"18.215",53.8278904667061,22.4014355932912
"2391","1.29585_2391",342.691632515116,"Extrapolation",0,0.8,180.8,37.685524780687,323.914475219313,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"1.29585",53.3053984433849,25.0034416875924
"2391","9.438_2391",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.910923323059049,3.8550421093481,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"9.438",53.3053984433849,25.0034416875924
"2393","18.215_2393",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0.281495646380559,4.48446978602659,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"18.215",52.0065794694441,29.8264987637897
"2393","77.9_2393",6.5181806050199,"Extrapolation",0,0.8,4.13333333333333,0.948775119954644,7.31789154671202,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,4,2,"77.9",52.0065794694441,29.8264987637897
"2394","69.1_2394",755.051481838205,"Extrapolation",0,0.8,390.8,88.8147038393559,692.785296160644,31,31,31,0.0022,0,0,31,0,0,0,0,0,0,0,0,0,31,3,3,"69.1",51.3054204339596,32.1297677362008
"2394","91.85_2394",5.96936229591612,"Extrapolation",0,0.8,4.4,1.57839251283593,7.22160748716407,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"91.85",51.3054204339596,32.1297677362008
"2395","97.2_2395",11.020293689258,"Extrapolation",0,0.8,7.4,1.25314607449687,13.5468539255031,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"97.2",50.6905245152372,34.5127683984267
"2395","63.83_2395",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"63.83",50.6905245152372,34.5127683984267
"2395","117.3_2395",9.16073236291914,"Rarefaction",0,0.800000491306827,4.81788709446484,0.818404196861046,8.81736999206863,17,17,6,0.8893,0.882352941176471,0.666666666666667,2,1,0,2,1,0,0,0,0,0,17,6,2,"117.3",50.6905245152372,34.5127683984267
"2395","12.725_2395",52.6328354462494,"Extrapolation",0,0.8,22.0790697674418,11.963954049,32.1941854858837,43,43,20,0.7707,0.767441860465116,0.5,10,3,3,3,0,1,0,0,0,0,43,7,1,"12.725",50.6905245152372,34.5127683984267
"2395","69.1_2395",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"69.1",50.6905245152372,34.5127683984267
"2396","377.23_2396",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"377.23",50.184897693787,36.9157094941566
"2396","12.725_2396",55.0046525452246,"Extrapolation",0,0.8,28.5142857142857,0,70.6360920321945,14,14,12,0.307,0.285714285714286,0.166666666666667,10,2,0,0,0,0,0,0,0,0,14,2,1,"12.725",50.184897693787,36.9157094941566
"2396","416.32_2396",25.9123718790048,"Extrapolation",0,0.8,15.8,3.24767070223922,28.3523292977608,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"416.32",50.184897693787,36.9157094941566
"2398","14.9_2398",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"14.9",49.5758184758499,41.543504304041
"2398","52.035_2398",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"52.035",49.5758184758499,41.543504304041
"2398","428.65_2398",5.96936229591612,"Extrapolation",0,0.8,4.4,0.724831276145719,8.07516872385428,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"428.65",49.5758184758499,41.543504304041
"2399","428.65_2399",109.173513933414,"Extrapolation",0,0.8,60.2,14.9990334948083,105.400966505192,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,1,"428.65",48.8511856936135,44.1848002753345
"2399","146.15_2399",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",48.8511856936135,44.1848002753345
"2399","117.3_2399",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,3.09902012752905,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"117.3",48.8511856936135,44.1848002753345
"24","163.4_24",17.6644288667294,"Extrapolation",0,0.8,11.2,2.92088684317906,19.4791131568209,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,1,"163.4",11.2500000007492,69.7290650896623
"24","158.15_24",32.6765475136533,"Extrapolation",0,0.8,16.1333333333333,0,34.9001698233936,9,9,7,0.3651,0.333333333333333,0.142857142857143,6,0,1,0,0,0,0,0,0,0,9,3,2,"158.15",11.2500000007492,69.7290650896623
"24","152_24",30.3999969103548,"Rarefaction",0,0.799999964890396,15.5019421815775,10.3837600581732,20.6201243049818,33,33,16,0.8289,0.818181818181818,0.625,6,6,3,0,0,1,0,0,0,0,33,6,3,"152",11.2500000007492,69.7290650896623
"24","146.15_24",79.5253903410419,"Extrapolation",0,0.8,34.5025210084036,17.0979259356346,51.9071160811725,68,68,32,0.7677,0.764705882352941,0.5,16,7,5,2,1,0,0,0,0,1,68,12,2,"146.15",11.2500000007492,69.7290650896623
"240","169.55_240",12.3370050781868,"Extrapolation",0,0.8,4.86666666666667,2.14478282151987,7.58855051181346,9,9,4,0.7037,0.666666666666667,0.25,3,0,0,0,0,1,0,0,0,0,9,6,1,"169.55",-47.0172136836089,67.8950995911071
"2400","117.3_2400",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"117.3",48.0991305098378,46.7773682201305
"2400","163.4_2400",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"163.4",48.0991305098378,46.7773682201305
"2400","169.55_2400",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"169.55",48.0991305098378,46.7773682201305
"2400","166.75_2400",39.0958100654972,"Extrapolation",0,0.8,19.6890625,9.94235196156398,29.435773038436,32,32,18,0.7303,0.71875,0.5,9,6,1,2,0,0,0,0,0,0,32,8,1,"166.75",48.0991305098378,46.7773682201305
"2401","140.075_2401",4.99992197131667,"Rarefaction",0,1,1,1,1,5,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,5,5,1,"140.075",47.2768673566367,49.3505611478249
"2406","57.62_2406",91.2739586703521,"Extrapolation",0,0.8,50.8,15.8966676367533,85.7033323632467,11,11,11,0.0196,0,0,11,0,0,0,0,0,0,0,0,0,11,1,1,"57.62",58.485120490601,-8.10265787931525
"2407","57.62_2407",15.9640944042845,"Extrapolation",0,0.8,8.14285714285714,0.253013390364413,16.0327008953499,7,7,5,0.4857,0.428571428571429,0.2,4,0,1,0,0,0,0,0,0,0,7,4,2,"57.62",58.854043070924,-5.42399119821537
"2409","52.035_2409",27.2204054431199,"Extrapolation",0,0.8,14.6097222222222,4.88937349085912,24.3300709535853,18,18,12,0.6356,0.611111111111111,0.416666666666667,7,4,1,0,0,0,0,0,0,0,18,5,4,"52.035",59.8365921308878,-1.51339177687514e-09
"2411","239.232_2411",10.0722580556641,"Rarefaction",0,0.80000049121281,5.20637116120964,4.23421362801494,6.17852869440433,64,64,9,0.9539,0.953125,0.666666666666667,3,0,1,0,0,0,1,0,1,0,64,18,1,"239.232",58.8540430701324,5.423991195849
"2415","319.3_2415",24.79750755251,"Extrapolation",0,0.8,14.0666666666667,0.232523258001347,27.900810075332,15,15,11,0.5686,0.533333333333333,0.363636363636364,7,4,0,0,0,0,0,0,0,0,15,2,1,"319.3",57.3068577195816,15.9690507140465
"2419","4.4665_2419",127.238502852019,"Extrapolation",0,0.8,64.0571428571429,5.34195040288913,122.772335311397,14,14,13,0.1537,0.142857142857143,0.0769230769230769,12,1,0,0,0,0,0,0,0,0,14,3,1,"4.4665",55.4759371220991,26.2737303368448
"242","244.082_242",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"244.082",-36.4932006877859,64.8076078299401
"2420","77.9_2420",4.14098081510563,"Rarefaction",0,0.800001951844745,2.59370223815755,2.05557336231721,3.1318311139979,9,9,3,1,1,1,0,1,1,1,0,0,0,0,0,0,9,4,1,"77.9",54.965727012759,28.8487123685582
"2421","216.5_2421",28.62534758512,"Rarefaction",0,0.8,16.7173180877506,11.2604367163421,22.1741994591591,30,30,17,0.8188,0.8,0.647058823529412,6,9,2,0,0,0,0,0,0,0,30,9,3,"216.5",54.4404343903835,31.4736356604387
"2421","87.75_2421",2.00003420564669,"Rarefaction",0,0.800003420564669,1.60001026169401,0.915952272083973,2.28406825130404,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,1,"87.75",54.4404343903835,31.4736356604387
"2421","84.65_2421",3.32192809488736,"Extrapolation",0,0.921988477469049,2.38298271620357,0,4.88215750616698,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"84.65",54.4404343903835,31.4736356604387
"2421","91.85_2421",5.96936229591612,"Extrapolation",0,0.8,4.4,1.5810309167279,7.2189690832721,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,1,"91.85",54.4404343903835,31.4736356604387
"2422","123.585_2422",4.19998087769039,"Rarefaction",0,0.799998634120742,2.60285277204352,1.39853026779378,3.80717527629325,8,8,3,1,1,1,0,2,0,1,0,0,0,0,0,0,8,5,1,"123.585",53.7332021684317,33.7221022751987
"2422","12.725_2422",60.3026051297316,"Extrapolation",0,0.8,34.4,4.12540657759158,64.6745934224085,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,1,1,"12.725",53.7332021684317,33.7221022751987
"2422","106.85_2422",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"106.85",53.7332021684317,33.7221022751987
"2423","117.3_2423",11.1268728097678,"Extrapolation",0,0.8,6.2,0.788227382683869,11.6117726173161,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,2,1,"117.3",53.2501082008693,36.1280626301631
"2423","129.185_2423",3.09797589122081,"Rarefaction",0,0.8,2.43919035648832,0.310394181462468,4.56798653151418,5,5,3,0.9,0.8,0.666666666666667,1,2,0,0,0,0,0,0,0,0,5,3,1,"129.185",53.2501082008693,36.1280626301631
"2424","435.75_2424",5.96936229591612,"Extrapolation",0,0.8,4.4,0.427353510403042,8.37264648959696,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"435.75",53.0602843666197,38.4492058588849
"2425","77.9_2425",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",52.5390944000209,41.0828377125065
"2426","326.85_2426",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"326.85",52.0100061390482,43.6678661977669
"2426","12.725_2426",172.528272742804,"Extrapolation",0,0.8,93.2000000000003,23.2342874511763,163.165712548824,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,1,1,"12.725",52.0100061390482,43.6678661977669
"2427","140.075_2427",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",51.4351541134342,46.2421951121174
"2427","123.585_2427",35.4126267358974,"Extrapolation",0,0.8,18.35,2.25944947580227,34.4405505241977,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,5,2,"123.585",51.4351541134342,46.2421951121174
"2427","146.15_2427",6.74999931584689,"Rarefaction",0,0.799999969593195,3.50833317369761,1.77419444181741,5.24247190557781,10,10,4,0.9308,0.9,0.75,1,2,0,0,1,0,0,0,0,0,10,9,1,"146.15",51.4351541134342,46.2421951121174
"2428","140.075_2428",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",50.7998937353439,48.8138668865021
