"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"2205","106.85_2205",64.5569512223394,"Extrapolation",0,0.9,29.95,2.42970902423327,57.4702909757667,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"106.85",29.5185141385595,35.5952685609325
"2206","69.1_2206",7.67887358726757,"Extrapolation",0,0.9,4.7,0.96613557875618,8.43386442124382,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"69.1",28.364425533069,37.8096102844133
"2206","30.6_2206",53.4294499217259,"Extrapolation",0,0.9,19.0393939393939,4.54493646181106,33.5338514169768,33,33,16,0.7952,0.787878787878788,0.5625,7,4,3,1,1,0,0,0,0,0,33,11,1,"30.6",28.364425533069,37.8096102844133
"2206","21.745_2206",23.5493780590911,"Extrapolation",0,0.9,12.1,2.91775610539205,21.282243894608,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"21.745",28.364425533069,37.8096102844133
"2206","18.215_2206",34.9188402210054,"Extrapolation",0,0.9,17.15,2.41224038303738,31.8877596169626,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"18.215",28.364425533069,37.8096102844133
"2207","169.55_2207",12.3633161308999,"Extrapolation",0,0.9,7.04666666666667,2.03216044016375,12.0611728931696,12,12,7,0.8854,0.833333333333333,0.714285714285714,2,5,0,0,0,0,0,0,0,0,12,2,1,"169.55",27.1428967523786,40.0054817804346
"2207","129.185_2207",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"129.185",27.1428967523786,40.0054817804346
"2207","1.29585_2207",41.6684633737294,"Extrapolation",0,0.9,22.6491891891892,13.6093496529912,31.6890287253872,37,37,22,0.8309,0.810810810810811,0.681818181818182,7,15,0,0,0,0,0,0,0,0,37,2,1,"1.29585",27.1428967523786,40.0054817804346
"2207","134.825_2207",14.4744461700854,"Extrapolation",0,0.9,7.95,1.50569762278288,14.3943023772171,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"134.825",27.1428967523786,40.0054817804346
"2207","9.438_2207",14.4744461700854,"Extrapolation",0,0.9,7.95,0,16.0803206159244,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"9.438",27.1428967523786,40.0054817804346
"2208","169.55_2208",65.2153230570042,"Extrapolation",0,0.9,25.7257627118644,16.5405860606662,34.9109393630627,59,59,25,0.87,0.864406779661017,0.68,8,10,2,1,3,1,0,0,0,0,59,10,3,"169.55",25.84552076594,42.1794134579871
"2208","134.825_2208",145.198006255226,"Rarefaction",0,0.900000004349574,36.8411007570984,32.3056592232011,41.3765422909957,441,441,57,0.9571,0.956916099773243,0.666666666666667,19,15,1,1,0,0,0,1,2,3,441,92,9,"134.825",25.84552076594,42.1794134579871
"2208","158.15_2208",251.188865544514,"Extrapolation",0,0.9,82.9055555555556,29.6439514956438,136.167159615467,45,45,31,0.4929,0.488888888888889,0.258064516129032,23,4,2,2,0,0,0,0,0,0,45,11,6,"158.15",25.84552076594,42.1794134579871
"2208","146.15_2208",264.195231480222,"Extrapolation",0,0.9,39.5633663366337,0,79.7362683971847,101,101,21,0.8715,0.871287128712871,0.380952380952381,13,1,1,0,0,0,0,0,1,1,101,24,7,"146.15",25.84552076594,42.1794134579871
"2208","30.6_2208",14.4744461700854,"Extrapolation",0,0.9,7.95,1.07205724872041,14.8279427512796,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,"30.6",25.84552076594,42.1794134579871
"2208","166.75_2208",324.315411335508,"Extrapolation",0,0.9,74.1024390243872,56.625219863675,91.5796581850993,246,246,65,0.8663,0.865853658536585,0.492307692307692,33,15,2,4,1,1,0,1,1,0,246,50,9,"166.75",25.84552076594,42.1794134579871
"2208","163.4_2208",62.3342488900463,"Extrapolation",0,0.9,26.753947368421,0,61.5912387853923,19,19,15,0.4435,0.421052631578947,0.266666666666667,11,4,0,0,0,0,0,0,0,0,19,11,6,"163.4",25.84552076594,42.1794134579871
"2208","140.075_2208",84.1425530222011,"Extrapolation",0,0.9,16.8813953488372,0,34.6071671779629,43,43,12,0.8616,0.86046511627907,0.5,6,1,0,0,0,1,3,1,0,0,43,10,6,"140.075",25.84552076594,42.1794134579871
"2208","129.185_2208",34.9188402210054,"Extrapolation",0,0.9,17.15,2.39838487397726,31.9016151260227,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"129.185",25.84552076594,42.1794134579871
"2208","152_2208",268.819450094277,"Extrapolation",0,0.9,94.1153846153843,40.8599434912818,147.370825739487,65,65,44,0.5115,0.507692307692308,0.272727272727273,32,8,2,0,1,1,0,0,0,0,65,14,8,"152",25.84552076594,42.1794134579871
"2209","158.15_2209",2.99998819710205,"Rarefaction",0,0.885712824397141,1.8571394848863,1.74588101434779,1.96839795542481,7,7,2,1,1,1,0,0,1,1,0,0,0,0,0,0,7,4,1,"158.15",24.4627268961051,44.3277506782854
"2209","77.9_2209",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"77.9",24.4627268961051,44.3277506782854
"2209","166.75_2209",392.168896795685,"Extrapolation",0,0.9,164.7,46.5597245081681,282.840275491832,19,19,19,0.0061,0,0,19,0,0,0,0,0,0,0,0,0,19,1,1,"166.75",24.4627268961051,44.3277506782854
"2209","152_2209",122.023572675396,"Extrapolation",0,0.9,43.4,0,95.7530327174279,20,20,15,0.4103,0.4,0.2,12,2,0,1,0,0,0,0,0,0,20,6,2,"152",24.4627268961051,44.3277506782854
"2209","6.2895_2209",46.8245233825302,"Extrapolation",0,0.9,20.6294117647059,0,47.7498733936455,17,17,13,0.4985,0.470588235294118,0.307692307692308,9,4,0,0,0,0,0,0,0,0,17,2,1,"6.2895",24.4627268961051,44.3277506782854
"2209","12.725_2209",367.205848272552,"Extrapolation",0,0.9,120.35965217391,98.6117753541481,142.107528993673,250,250,105,0.8327,0.832,0.6,42,23,12,15,12,1,0,0,0,0,250,10,7,"12.725",24.4627268961051,44.3277506782854
"2209","163.4_2209",34.9188402210054,"Extrapolation",0,0.9,17.15,1.02748432580565,33.2725156741944,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"163.4",24.4627268961051,44.3277506782854
"2209","296.21_2209",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"296.21",24.4627268961051,44.3277506782854
"2210","163.4_2210",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"163.4",22.9835992370099,46.4466190812525
"2210","278.85_2210",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",22.9835992370099,46.4466190812525
"2210","152_2210",240.802683604995,"Extrapolation",0,0.9,103.1,16.4348649579768,189.765135042024,15,15,15,0.0101,0,0,15,0,0,0,0,0,0,0,0,0,15,2,2,"152",22.9835992370099,46.4466190812525
"2210","140.075_2210",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",22.9835992370099,46.4466190812525
"2210","30.6_2210",481.667354125811,"Extrapolation",0,0.9,200.9,56.0254828464153,345.774517153585,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,2,1,"30.6",22.9835992370099,46.4466190812525
"2210","25.17_2210",7.67887358726757,"Extrapolation",0,0.9,4.7,0.525172814707031,8.87482718529297,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"25.17",22.9835992370099,46.4466190812525
"2210","12.725_2210",749.052662804586,"Extrapolation",0,0.9,227.479861111111,88.8309068882771,366.128815333945,96,96,61,0.4805,0.479166666666667,0.180327868852459,50,6,0,1,1,0,2,0,0,0,96,18,6,"12.725",22.9835992370099,46.4466190812525
"2210","14.9_2210",103.401308576134,"Extrapolation",0,0.9,46.35,8.90987124851125,83.7901287514888,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"14.9",22.9835992370099,46.4466190812525
"2210","6.2895_2210",163.033343943478,"Extrapolation",0,0.9,65.7500000000001,0,134.639689272781,24,24,21,0.2607,0.25,0.142857142857143,18,3,0,0,0,0,0,0,0,0,24,2,2,"6.2895",22.9835992370099,46.4466190812525
"2212","12.725_2212",2397.09424406158,"Extrapolation",0,0.9,598.991500765697,500.845936963213,697.137064568181,653,653,292,0.7169,0.716692189892802,0.366438356164384,185,36,22,18,11,5,7,1,0,0,653,56,18,"12.725",19.6847025068909,50.5790759985566
"2212","39.37_2212",52.8600550164367,"Extrapolation",0,0.9,22.85,14.1656306208027,31.5343693791973,40,40,21,0.8098,0.8,0.619047619047619,8,8,4,1,0,0,0,0,0,0,40,5,2,"39.37",19.6847025068909,50.5790759985566
"2216","253.021_2216",7.67887358726757,"Extrapolation",0,0.9,4.7,0.825839744884043,8.57416025511596,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"253.021",44.7857189448262,-1.32057636924176
"2217","253.021_2217",50.4344122602534,"Extrapolation",0,0.9,11.1448979591837,1.36322569012943,20.9265702282379,49,49,11,0.8988,0.897959183673469,0.545454545454545,5,1,1,1,0,0,1,0,1,0,49,26,2,"253.021",44.7857189437111,1.3205763670617
"2217","106.85_2217",42.9869894289871,"Rarefaction",0,0.89999989476352,16.9212357894261,10.4431941968102,23.3992773820421,58,58,18,0.95,0.948275862068966,0.833333333333333,3,3,7,2,2,0,0,0,0,1,58,39,1,"106.85",44.7857189437111,1.3205763670617
"2217","250.901_2217",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"250.901",44.7857189437111,1.3205763670617
"2218","416.32_2218",315.224146998829,"Extrapolation",0,0.9,124.188888888889,40.554809725533,207.822968052245,18,18,17,0.1176,0.111111111111111,0.0588235294117647,16,1,0,0,0,0,0,0,0,0,18,3,2,"416.32",44.2925533926812,4.07094592376189
"2218","411.82_2218",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.105679019330673,4.16098764733599,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"411.82",44.2925533926812,4.07094592376189
"2218","97.2_2218",29.4968675145311,"Extrapolation",0,0.9,13.3,1.73464876473656,24.8653512352634,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,10,1,"97.2",44.2925533926812,4.07094592376189
"2218","30.6_2218",84.8948684502901,"Extrapolation",0,0.9,34.1,12.685442653969,55.5145573460311,10,10,9,0.2216,0.2,0.111111111111111,8,1,0,0,0,0,0,0,0,0,10,2,1,"30.6",44.2925533926812,4.07094592376189
"2218","35.805_2218",35.0840267275415,"Extrapolation",0,0.9,10.4,3.4714672477043,17.3285327522957,15,15,7,0.7455,0.733333333333333,0.428571428571429,4,0,1,2,0,0,0,0,0,0,15,10,1,"35.805",44.2925533926812,4.07094592376189
"2219","416.32_2219",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"416.32",43.5764953819149,6.19633124266156
"2219","30.6_2219",15.6234289153697,"Extrapolation",0,0.9,6.9,0.373613485701081,13.4263865142989,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,1,"30.6",43.5764953819149,6.19633124266156
"2221","1.29585_2221",485.392896788578,"Extrapolation",0,0.9,191.846153846154,0,518.099105125289,39,39,36,0.1579,0.153846153846154,0.0833333333333333,33,3,0,0,0,0,0,0,0,0,39,2,1,"1.29585",42.1174133874904,10.5265043648099
"2222","270.65_2222",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.133667879297239,4.13299878736943,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,1,"270.65",41.3710565853199,12.7267323658013
"2222","402.045_2222",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"402.045",41.3710565853199,12.7267323658013
"2222","52.035_2222",1446.48434898393,"Extrapolation",0,0.9,587.15,192.595941017572,981.704058982428,36,36,36,0.0016,0,0,36,0,0,0,0,0,0,0,0,0,36,1,1,"52.035",41.3710565853199,12.7267323658013
"2222","416.32_2222",14.4744461700854,"Extrapolation",0,0.9,7.95,1.83967680945446,14.0603231905455,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"416.32",41.3710565853199,12.7267323658013
"2223","416.32_2223",31.8007558327285,"Rarefaction",0,0.900000017735691,9.52890247054883,6.74425916357065,12.313545777527,37,37,10,0.9232,0.918918918918919,0.7,3,3,0,0,1,1,0,1,1,0,37,13,2,"416.32",40.611022041622,14.9470826528048
"2223","1.29585_2223",470.227185332333,"Extrapolation",0,0.9,153.438422818794,107.270835249164,199.606010388424,149,149,88,0.639,0.63758389261745,0.386363636363636,54,16,9,9,0,0,0,0,0,0,149,6,3,"1.29585",40.611022041622,14.9470826528048
"2225","296.21_2225",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"296.21",39.041466697133,19.437332499965
"2225","69.1_2225",9.56897981606342,"Extrapolation",0,0.9,5.25,0.611723206639287,9.88827679336071,8,8,5,0.825,0.75,0.6,2,3,0,0,0,0,0,0,0,0,8,3,1,"69.1",39.041466697133,19.437332499965
"2225","291.81_2225",70.9558754652992,"Extrapolation",0,0.9,30.15,0.579502670499597,59.7204973295004,20,20,16,0.4203,0.4,0.25,12,4,0,0,0,0,0,0,0,0,20,3,1,"291.81",39.041466697133,19.437332499965
"2226","311.1_2226",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.336632538817328,4.58535593865172,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"311.1",38.2271957233173,21.701476267627
"2226","278.85_2226",103.401308576134,"Extrapolation",0,0.9,46.35,5.7117119977611,86.9882880022389,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,2,8,"278.85",38.2271957233173,21.701476267627
"2226","301.3_2226",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"301.3",38.2271957233173,21.701476267627
"2226","1.29585_2226",539.34721583284,"Extrapolation",0,0.9,187.077419354842,112.723752763597,261.431085946088,124,124,86,0.518,0.516129032258065,0.302325581395349,60,14,12,0,0,0,0,0,0,0,124,3,3,"1.29585",38.2271957233173,21.701476267627
"2227","449_2227",32.6047700106781,"Extrapolation",0,0.9,11.4111111111111,0.0906167233569342,22.7316054988653,9,9,6,0.5817,0.555555555555556,0.333333333333333,4,1,1,0,0,0,0,0,0,0,9,3,1,"449",37.3896868643117,23.9742499097883
"2227","57.62_2227",23.5493780590911,"Extrapolation",0,0.9,12.1,2.71498681996678,21.4850131800332,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"57.62",37.3896868643117,23.9742499097883
"2227","291.81_2227",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"291.81",37.3896868643117,23.9742499097883
"2228","296.21_2228",7.67887358726757,"Extrapolation",0,0.9,4.7,1.29750195206699,8.10249804793301,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,2,"296.21",36.5258979787827,26.2524728800833
"2228","1.29585_2228",50.37716014639,"Extrapolation",0,0.9,22.5,0,59.7292055731395,20,20,15,0.525,0.5,0.333333333333333,10,5,0,0,0,0,0,0,0,0,20,2,1,"1.29585",36.5258979787827,26.2524728800833
"2229","1.29585_2229",247.374121014879,"Extrapolation",0,0.9,73.3784615384625,46.9666514498522,99.7902716270727,117,117,53,0.7707,0.769230769230769,0.490566037735849,27,10,9,3,2,0,0,1,0,0,117,29,4,"1.29585",35.6324470657823,28.5328626640106
"2229","270.65_2229",23.5493780590911,"Extrapolation",0,0.9,12.1,2.28455677590301,21.915443224097,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"270.65",35.6324470657823,28.5328626640106
"2229","0.00585_2229",64.5569512223394,"Extrapolation",0,0.9,29.95,9.30849554472126,50.5915044552787,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,1,1,"0.00585",35.6324470657823,28.5328626640106
"2229","278.85_2229",7.67887358726757,"Extrapolation",0,0.9,4.7,2.08501313376265,7.31498686623735,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,"278.85",35.6324470657823,28.5328626640106
"2229","296.21_2229",64.5569512223394,"Extrapolation",0,0.9,29.95,3.79437745287895,56.1056225471211,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,4,2,"296.21",35.6324470657823,28.5328626640106
"2230","9.438_2230",52.5158827823808,"Extrapolation",0,0.9,22.4,0,57.6113379166571,15,15,12,0.4273,0.4,0.25,9,3,0,0,0,0,0,0,0,0,15,3,1,"9.438",34.7055605913821,30.8120452196425
"2230","291.81_2230",319.701989573282,"Extrapolation",0,0.9,126.496153846154,0.953632956626677,252.038674735682,26,26,24,0.16,0.153846153846154,0.0833333333333333,22,2,0,0,0,0,0,0,0,0,26,11,2,"291.81",34.7055605913821,30.8120452196425
"2230","439.55_2230",23.5493780590911,"Extrapolation",0,0.9,12.1,1.70401143802948,22.4959885619705,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"439.55",34.7055605913821,30.8120452196425
"2230","77.9_2230",23.5493780590911,"Extrapolation",0,0.9,12.1,5.0509126385614,19.1490873614386,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,1,1,"77.9",34.7055605913821,30.8120452196425
"2231","291.81_2231",19.0528804560564,"Extrapolation",0,0.9,8.7,2.37901639656877,15.0209836034312,8,8,6,0.5625,0.5,0.333333333333333,4,2,0,0,0,0,0,0,0,0,8,6,2,"291.81",33.7410127282164,33.0865645812863
"2231","278.85_2231",351.064577173636,"Extrapolation",0,0.9,130.737551020408,10.5009806775694,250.974121363246,49,49,40,0.3308,0.326530612244898,0.175,33,5,2,0,0,0,0,0,0,0,49,25,9,"278.85",33.7410127282164,33.0865645812863
"2231","286.7_2231",46.7197021733518,"Extrapolation",0,0.9,20.8,5.81818236538085,35.7818176346191,27,27,17,0.6855,0.666666666666667,0.470588235294118,9,7,0,1,0,0,0,0,0,0,27,14,5,"286.7",33.7410127282164,33.0865645812863
"2231","270.65_2231",242.499005667321,"Extrapolation",0,0.9,88.9052631578947,0,211.278463220266,38,38,30,0.3741,0.368421052631579,0.2,24,4,2,0,0,0,0,0,0,0,38,12,11,"270.65",33.7410127282164,33.0865645812863
"2232","278.85_2232",48.5874501943366,"Extrapolation",0,0.9,23.1,5.61404821573794,40.585951784262,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,7,5,"278.85",32.7340537766849,35.3528910101271
"2232","4.4665_2232",931.764160128393,"Extrapolation",0,0.9,381.7,171.239711536902,592.160288463098,29,29,29,0.0025,0,0,29,0,0,0,0,0,0,0,0,0,29,1,1,"4.4665",32.7340537766849,35.3528910101271
"2232","179.45_2232",55.9526841420453,"Extrapolation",0,0.9,22.2807142857143,1.00466568367196,43.5567628877566,28,28,17,0.6913,0.678571428571429,0.470588235294118,9,5,3,0,0,0,0,0,0,0,28,6,2,"179.45",32.7340537766849,35.3528910101271
"2232","270.65_2232",122.718412632881,"Extrapolation",0,0.9,50.4799999999999,0,101.846015430047,25,25,21,0.3331,0.32,0.19047619047619,17,4,0,0,0,0,0,0,0,0,25,9,5,"270.65",32.7340537766849,35.3528910101271
"2232","14.9_2232",15.6234289153697,"Extrapolation",0,0.9,6.9,0.225793736935485,13.5742062630645,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,3,1,"14.9",32.7340537766849,35.3528910101271
"2232","286.7_2232",28.3998664949337,"Extrapolation",0,0.9,8.95,3.39560842563358,14.5043915743664,10,10,5,0.6276,0.6,0.2,4,0,0,0,0,1,0,0,0,0,10,8,1,"286.7",32.7340537766849,35.3528910101271
"2232","12.725_2232",430.323702267425,"Extrapolation",0,0.9,159.8921875,0,319.848060230508,32,32,28,0.2228,0.21875,0.107142857142857,25,2,1,0,0,0,0,0,0,0,32,4,1,"12.725",32.7340537766849,35.3528910101271
"2232","291.81_2232",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"291.81",32.7340537766849,35.3528910101271
"2232","18.215_2232",54.8081319648225,"Extrapolation",0,0.9,20.5,0,45.6403708556182,20,20,13,0.6152,0.6,0.384615384615385,8,3,2,0,0,0,0,0,0,0,20,5,3,"18.215",32.7340537766849,35.3528910101271
"2232","9.438_2232",206.04144595144,"Extrapolation",0,0.9,72.3085047054722,55.466273215282,89.1507361956623,151,151,65,0.8295,0.827814569536424,0.6,26,19,6,7,4,2,0,0,1,0,151,17,3,"9.438",32.7340537766849,35.3528910101271
"2233","163.4_2233",7.67887358726757,"Extrapolation",0,0.9,4.7,1.93095973202145,7.46904026797855,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"163.4",31.6793257094391,37.607426990947
"2233","216.5_2233",46.8245233825302,"Extrapolation",0,0.9,20.6294117647059,2.30148319390518,38.9573403355066,17,17,13,0.4985,0.470588235294118,0.307692307692308,9,4,0,0,0,0,0,0,0,0,17,3,2,"216.5",31.6793257094391,37.607426990947
"2233","402.045_2233",7.67887358726757,"Extrapolation",0,0.9,4.7,1.14868263413746,8.25131736586254,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"402.045",31.6793257094391,37.607426990947
"2233","278.85_2233",102.715413482469,"Extrapolation",0,0.9,39.2363636363637,0,89.9781539804115,22,22,17,0.4218,0.409090909090909,0.235294117647059,13,3,1,0,0,0,0,0,0,0,22,13,2,"278.85",31.6793257094391,37.607426990947
"2233","9.438_2233",105.058895073824,"Extrapolation",0,0.9,41.5067669172932,0,83.2342653233891,38,38,26,0.5624,0.552631578947368,0.346153846153846,17,7,1,1,0,0,0,0,0,0,38,4,1,"9.438",31.6793257094391,37.607426990947
"2233","365.505_2233",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"365.505",31.6793257094391,37.607426990947
"2234","278.85_2234",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",30.5707624102438,39.8465102795454
"2234","365.505_2234",34.9188402210054,"Extrapolation",0,0.9,17.15,0.523832871870631,33.7761671281294,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,2,1,"365.505",30.5707624102438,39.8465102795454
"2234","1.29585_2234",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"1.29585",30.5707624102438,39.8465102795454
"2235","203.55_2235",45.3955947454843,"Extrapolation",0,0.9,16.0875,0,35.9239724828194,16,16,10,0.641,0.625,0.4,6,2,2,0,0,0,0,0,0,0,16,4,1,"203.55",29.4014717745895,42.0664130970192
"2235","158.15_2235",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"158.15",29.4014717745895,42.0664130970192
"2235","256.825_2235",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"256.825",29.4014717745895,42.0664130970192
"2235","140.075_2235",48.5874501943366,"Extrapolation",0,0.9,23.1,7.15554114037814,39.0444588596218,7,7,7,0.0526,0,0,7,0,0,0,0,0,0,0,0,0,7,1,1,"140.075",29.4014717745895,42.0664130970192
"2236","44.55_2236",7.67887358726757,"Extrapolation",0,0.9,4.7,1.58883506926627,7.81116493073373,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"44.55",28.1635964284471,44.2633364390776
"2236","152_2236",335.668650696273,"Extrapolation",0,0.9,100.418103448275,8.61340503219694,192.222801864354,58,58,36,0.5541,0.551724137931034,0.277777777777778,26,4,3,0,3,0,0,0,0,0,58,9,4,"152",28.1635964284471,44.2633364390776
"2236","146.15_2236",23.5493780590911,"Extrapolation",0,0.9,12.1,0.344877597681227,23.8551224023188,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"146.15",28.1635964284471,44.2633364390776
"2236","163.4_2236",633.184325559366,"Extrapolation",0,0.9,261.95,104.563167072423,419.336832927577,24,24,24,0.0038,0,0,24,0,0,0,0,0,0,0,0,0,24,1,1,"163.4",28.1635964284471,44.2633364390776
"2236","253.021_2236",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"253.021",28.1635964284471,44.2633364390776
"2236","158.15_2236",355.325153202026,"Extrapolation",0,0.9,123.281818181818,33.7891818673747,212.774454496262,22,22,18,0.277,0.272727272727273,0.111111111111111,16,1,0,1,0,0,0,0,0,0,22,5,5,"158.15",28.1635964284471,44.2633364390776
"2236","12.725_2236",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"12.725",28.1635964284471,44.2633364390776
"2237","256.825_2237",23.5493780590911,"Extrapolation",0,0.9,12.1,1.65390537529437,22.5460946247056,5,5,5,0.1111,0,0,5,0,0,0,0,0,0,0,0,0,5,2,2,"256.825",26.8481494573846,46.4333983148483
"2237","291.81_2237",99.4937347654998,"Extrapolation",0,0.9,38.0826923076924,3.8411976162792,72.3241869991056,26,26,19,0.4736,0.461538461538462,0.263157894736842,14,4,0,1,0,0,0,0,0,0,26,11,3,"291.81",26.8481494573846,46.4333983148483
"2237","12.725_2237",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.220031908434527,4.70195656903452,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"12.725",26.8481494573846,46.4333983148483
"2238","291.81_2238",50.312604113378,"Extrapolation",0,0.9,20.55,0,43.0783520963328,8,8,7,0.2841,0.25,0.142857142857143,6,1,0,0,0,0,0,0,0,0,8,5,1,"291.81",25.4448213237828,48.5726145442365
"2238","12.725_2238",234.385767486331,"Extrapolation",0,0.9,68.3769230769233,55.1443085230296,81.6095376308171,195,195,64,0.8776,0.876923076923077,0.625,24,12,7,7,5,5,0,0,0,2,195,24,8,"12.725",25.4448213237828,48.5726145442365
"2238","286.7_2238",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.411105058237138,4.51088341923191,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"286.7",25.4448213237828,48.5726145442365
"2239","12.725_2239",208.717475447298,"Extrapolation",0,0.9,89.95,21.9332084882024,157.966791511798,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,2,2,"12.725",23.9417542712164,50.6768705220725
"2240","296.21_2240",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"296.21",22.325281297359,52.7418821032819
