"bin_midpoint","stage","hemisphere","slope","intercept","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","slope_lower_95","slope_upper_95","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample"
140.075,"Berriasian","Northern",1.04150624271441,-16.4762992755821,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.627239368547733,2.71025185397655,0.85140082207252,0.256029463265486,0.157577924637904,10,NA,0,1,NA
146.15,"Tithonian","Northern",-0.471948401946669,70.1500509296764,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.91328189348738,1.96938508959404,1.24557831201057,0.720319315333644,0.0279114743058025,7,NA,1,0,NA
146.15,"Tithonian","Southern",-1.01998678284704,88.5393559744223,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.51424726934067,0.474273703646584,0.762377799231443,0.312764250564386,0.47229297530233,4,NA,1,0,NA
152,"Kimmeridgian","Northern",-2.00093532119436,157.346803375567,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-4.81965968403498,0.817789041646255,1.43812467491868,0.25834480270692,0.392202677049807,5,NA,1,0,NA
152,"Kimmeridgian","Southern",-0.388226007928945,46.9552529161921,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.951391080935174,0.174939065077285,0.28732911888073,0.248012520265492,0.313377598116956,6,NA,1,0,NA
158.15,"Oxfordian","Northern",0.110113034825624,26.5067447417997,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.02400748193054,1.24423355158179,0.578632916712328,0.852014613363789,0.00277791995107714,15,NA,0,1,NA
158.15,"Oxfordian","Southern",-0.213377096009694,38.566711763861,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.599857253046919,0.17310306102753,0.197183753590421,0.320759063676702,0.163295493319286,8,NA,1,0,NA
163.4,"Callovian","Northern",-1.49796234808736,92.802612450741,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.45266493106458,-0.543259765110143,0.487093154580213,0.00962139942807306,0.44075577098104,14,NA,1,0,NA
163.4,"Callovian","Southern",-0.580776983762694,69.0329378867165,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.27843004105068,0.116876073525293,0.35594543739183,0.153874799052927,0.307340835388604,8,NA,1,0,NA
166.75,"Bathonian","Northern",-0.179698068542728,42.7530866498923,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.08367681761292,0.724280680527466,0.461213647484793,0.701954777424771,0.00939856370649916,18,NA,1,0,NA
166.75,"Bathonian","Southern",-0.824004492101619,71.7839436736473,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.29334820854136,-0.35466077566188,0.239461079816193,0.0750664740038337,0.855502027511701,4,NA,1,0,NA
169.55,"Bajocian","Northern",-0.499491761628738,47.9963253778372,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.74230129421365,0.743317770956177,0.634086496216793,0.447494224865132,0.0533990931252898,13,NA,1,0,NA
169.55,"Bajocian","Southern",-0.682293094745663,50.2650382440763,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.21625186949467,-0.148334319996654,0.272427946300515,0.0664470459269235,0.610609742285792,6,NA,1,0,NA
172.8,"Aalenian","Northern",0.0646407170328618,18.1115548210439,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.41496321267742,1.54424464674314,0.754899964137897,0.933866233262385,0.000915684104517376,10,NA,0,1,NA
172.8,"Aalenian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
179.45,"Toarcian","Northern",0.496594680198066,11.3827396227485,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.604613786840039,1.59780314723617,0.561841054611278,0.38677364237354,0.0358669828751363,23,NA,0,1,NA
179.45,"Toarcian","Southern",-1.04892843065803,87.1089492181213,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.47759447677343,-0.620262384542632,0.218707166385407,0.0049007315716125,0.821441355020231,7,NA,1,0,NA
188.55,"Pliensbachian","Northern",1.40562948009287,-13.7627347708031,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,0.0182651401575822,2.79299382002815,0.707838948946574,0.0634254480657407,0.188289127720254,19,NA,0,1,NA
188.55,"Pliensbachian","Southern",-0.63274275029395,53.1613276595114,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.17439843128857,-0.0910870692993333,0.276354939282968,0.0838938785095223,0.56720617936233,6,NA,1,0,NA
196.2,"Sinemurian","Northern",0.889232404828236,2.19102150965649,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.109912976303583,1.88837778596006,0.509768051597867,0.119246587398491,0.27555153899201,10,NA,0,1,NA
196.2,"Sinemurian","Southern",-0.997341295162843,89.9450290384833,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.91874399834952,-0.0759385919761675,0.470103419993202,0.0873354488785691,0.47373488108987,7,NA,1,0,NA
200.45,"Hettangian","Northern",2.91704004914926,-68.7186486446765,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.05038756555978,7.88446766385831,2.53440184423931,0.301791881884484,0.209454882355308,7,NA,0,1,NA
200.45,"Hettangian","Southern",-0.115833006554182,14.5209054083389,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.429947641636611,0.198281628528247,0.160262568919607,0.601574655250772,0.343141000171461,3,NA,1,0,NA
203.55,"Rhaetian","Northern",3.13238451856269,-52.9429388768962,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.81526912068814,8.08003815781352,2.52431308125042,0.254619229941809,0.180308463617377,9,NA,0,1,NA
203.55,"Rhaetian","Southern",-1.14549950893765,88.218119515343,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.79541593642906,-0.495583081446237,0.331590014026231,0.0181481617409904,0.704736462817183,7,NA,1,0,NA
216.5,"Norian","Northern",0.032039098041409,27.4028911962566,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.54592427981469,0.610002475897508,0.294879274416377,0.915020754381828,0.000842515645631783,16,NA,0,1,NA
216.5,"Norian","Southern",-0.533027424754367,47.7238890412902,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.938478502016815,-0.12757634749192,0.206862794521657,0.0275710238781246,0.399019828493125,12,NA,1,0,NA
232.15,"Carnian","Northern",-0.305850597617389,29.0312960368197,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.940842464892617,0.32914126965784,0.323975442487361,0.372775543381396,0.100237948319524,10,NA,1,0,NA
232.15,"Carnian","Southern",0.295995743464867,-3.64587066631299,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.299887406259293,0.891878893189027,0.304022015165388,0.508515378840312,0.486625669578614,3,NA,0,1,NA
239.232,"Ladinian","Northern",-0.0839412134375239,31.7908918412321,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.790054315124238,0.62217188824919,0.360261786574854,0.820460835686163,0.00539961397450363,12,NA,1,0,NA
239.232,"Ladinian","Southern",-1.37921861070363,103.549719239201,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-3.22511614551863,0.466678924111365,0.941784456538264,0.28065718192198,0.517454089920427,4,NA,1,0,NA
244.082,"Anisian","Northern",-0.203301044695326,36.231808754191,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.796084352925445,0.389482263534794,0.302440463382714,0.511677236986487,0.0292427894353255,17,NA,1,0,NA
244.082,"Anisian","Southern",-0.596762821363788,47.8225317464194,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.658919134302097,-0.53460650842548,0.0317124045603617,0.0337986403964529,0.997184016291048,3,NA,1,0,NA
248.3,"Olenekian","Northern",0.0125584142304988,57.7430035854472,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.795968741689775,0.821085570150772,0.412513855061364,0.976377681208409,0.000102968716130306,11,NA,0,1,NA
248.3,"Olenekian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
250.901,"Induan","Northern",0.0728822455049792,39.0276844394599,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.552357429693776,0.698121920703735,0.318999834285079,0.821299149596538,0.00226438471058891,25,NA,0,1,NA
250.901,"Induan","Southern",0.236993115894525,10.3418152589064,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.650944021597968,1.12493025338702,0.453029151781885,0.637064193080171,0.0835958919983268,5,NA,0,1,NA
253.021,"Changhsingian","Northern",-0.353591566007894,41.3958800012705,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.09216080053558,0.38497766851979,0.376821038024329,0.362012677293278,0.05216124984453,18,NA,1,0,NA
253.021,"Changhsingian","Southern",0.260435697440196,26.3219943626626,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.315106487856329,0.835977882736721,0.293643972090064,0.409266825510848,0.115906027886795,8,NA,0,1,NA
256.825,"Wuchiapingian","Northern",-0.824666950297483,53.9228539011813,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.39794792827151,-0.251385972323461,0.292490294884705,0.00927569759843438,0.241260803911216,27,NA,1,0,NA
256.825,"Wuchiapingian","Southern",-0.0620082066418815,35.6100654975423,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.596152803828878,0.472136390545115,0.272522753666835,0.822890510833728,0.00322529786982347,18,NA,1,0,NA
261.895,"Capitanian","Northern",-0.652064504099749,59.9906116060213,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.25339572188915,-0.0507332863103487,0.306801641729286,0.0518384324652949,0.243944657569332,16,NA,1,0,NA
261.895,"Capitanian","Southern",0.118241288056812,25.3069174972768,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.788298915501605,1.02478149161523,0.462520512019601,0.80557386632508,0.00925001301687525,9,NA,0,1,NA
265.59,"Wordian","Northern",-0.629333295433469,59.7312585460262,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.14045500781744,-0.118211583049495,0.260776383869374,0.0390367980270432,0.392878357766438,11,NA,1,0,NA
265.59,"Wordian","Southern",-0.22742720140294,39.14486947481,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.536130607329017,0.0812762045231372,0.157501737717386,0.16592930735066,0.103810538199969,20,NA,1,0,NA
270.65,"Roadian","Northern",-0.610854645461757,45.5774614106731,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.20359490399371,-0.0181143869298006,0.302418499250998,0.0585340482091266,0.184782224063255,20,NA,1,0,NA
270.65,"Roadian","Southern",-0.0929071490897663,28.0862597322694,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.475394531855434,0.289580233675901,0.195146623860035,0.646741359615639,0.027551966302216,10,NA,1,0,NA
278.85,"Kungurian","Northern",-0.277489841117798,33.5727784745787,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.753409066281179,0.198429384045583,0.242815931205806,0.266618349963867,0.061296842591473,22,NA,1,0,NA
278.85,"Kungurian","Southern",-0.483123400680794,49.9987267113326,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.903267374254657,-0.0629794271069308,0.214359170190746,0.047869574093448,0.336853721432624,12,NA,1,0,NA
286.7,"Artinskian","Northern",-0.908659685788126,65.4546510689028,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.46221253539186,0.644893163815612,0.792629004899867,0.284764894368252,0.141096707620623,10,NA,1,0,NA
286.7,"Artinskian","Southern",-0.440081072155846,51.9789198447136,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.844169414683712,-0.0359927296279794,0.206167521697891,0.0524102338480685,0.259530631907982,15,NA,1,0,NA
291.81,"Sakmarian","Northern",-0.187391649734022,39.6752588584829,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.753227627859946,0.378444328391902,0.288691825574451,0.529589294733258,0.0368904947285898,13,NA,1,0,NA
291.81,"Sakmarian","Southern",-0.140028132020975,47.142265829081,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.665889088165697,0.385832824123746,0.268296406196286,0.608462886589516,0.0157706027062363,19,NA,1,0,NA
296.21,"Asselian","Northern",-0.441002682694417,47.0252146050473,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.54234372561978,0.660338360230941,0.561908695370081,0.468090525202393,0.109679919181402,7,NA,1,0,NA
296.21,"Asselian","Southern",-0.469707474688791,58.0540268855642,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.94927263762006,1.00985768824247,0.754880185169013,0.553511392466753,0.0524108188362413,9,NA,1,0,NA
301.3,"Gzhelian","Northern",-1.85641463593907,90.3651696583931,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-3.739813267209,0.0269839953308539,0.960917669015269,0.193092034788619,0.651100464321571,4,NA,1,0,NA
301.3,"Gzhelian","Southern",5.33385110479901,31.8013665321076,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,1.73716406547275,8.93053814412528,1.83504440781952,0.0621649089978467,0.737960949722492,5,NA,0,1,NA
305.35,"Kasimovian","Southern",2.89477761209794,52.5980006160546,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-5.85570536708096,11.6452605912768,4.46453213223413,0.540735092577356,0.0654810121656988,8,NA,0,1,NA
311.1,"Moscovian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
311.1,"Moscovian","Southern",-0.622990317526329,47.2797954326477,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.50112779634565,1.25514716129299,0.958233407560879,0.53381950090552,0.0501844607178349,10,NA,1,0,NA
319.3,"Bashkirian","Northern",5.48568791499987,33.03214200458,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-18.0221381535655,28.9935139835653,11.9937888104925,0.678489668995628,0.0651858623931434,5,NA,0,1,NA
319.3,"Bashkirian","Southern",-0.0415996448982057,41.8993980308475,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.796950787039513,0.713751497243102,0.385383235786382,0.918238238092997,0.00232494518660956,7,NA,1,0,NA
326.85,"Serpukhovian","Northern",-0.303535908906763,37.7718213548613,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-7.98050060436947,7.37342878655595,3.91681872217485,0.941950963857932,0.00149913816782044,6,NA,1,0,NA
326.85,"Serpukhovian","Southern",-1.20895314121489,67.425572665622,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-3.00709562288646,0.589189340456693,0.917419633505907,0.229066289438238,0.19876677296067,9,NA,1,0,NA
338.5,"Visean","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
338.5,"Visean","Southern",-0.0567807719897704,40.4323742712662,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.67382967973363,1.56026813575409,0.82502495293054,0.946635277669522,0.000526014121125491,11,NA,1,0,NA
352.78,"Tournaisian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
352.78,"Tournaisian","Southern",0.419523139460134,24.5031658752783,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.556119420952706,1.39516569987297,0.497776816537163,0.411766014024911,0.0425067824105273,18,NA,0,1,NA
365.505,"Famennian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.913336658954585,48.4797046702141,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.32295047860384,0.496277160694673,0.719190724310846,0.228175621359372,0.118475070668984,14,NA,1,0,NA
377.23,"Frasnian","Southern",0.53798210882283,34.5927387102938,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.52829764971634,1.604261867362,0.544020284968964,0.334525489445235,0.0466168531806648,22,NA,0,1,NA
385.13,"Givetian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
385.13,"Givetian","Southern",-0.454161728869997,38.1958485171814,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.3033099283858,0.394986470645809,0.433238877303983,0.30588380498497,0.0475745340745306,24,NA,1,0,NA
390.71,"Eifelian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.0442260791255056,40.0353882645682,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.00570887945011,0.917256721199099,0.490552449145206,0.929159159997651,0.00045135411945352,20,NA,1,0,NA
402.045,"Emsian","Northern",-0.0978613893870997,35.2981627994573,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.2313460838519,1.0356233050777,0.57830851758408,0.873836462084872,0.00710797039310981,6,NA,1,0,NA
402.045,"Emsian","Southern",-0.240597036478193,48.2959870282842,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.963003293027589,0.481809220071204,0.368574620688468,0.520982835509935,0.0198877752851873,23,NA,1,0,NA
411.82,"Pragian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
411.82,"Pragian","Southern",0.14546004480199,25.9610397082624,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.40909024050359,1.70001033010757,0.793137900666112,0.86340677387852,0.00833860577375232,6,NA,0,1,NA
416.32,"Lochkovian","Northern",-3.31370913288566,55.356163807634,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-3.56427928750489,-3.06313897826643,0.127841915622057,0.024548427609915,0.998513818505642,3,NA,1,0,NA
416.32,"Lochkovian","Southern",0.962279101391028,23.2163845457817,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.369158786473353,2.29371698925541,0.679305044828765,0.194350538004276,0.200531941315917,10,NA,0,1,NA
421.16,"Pridoli","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
421.16,"Pridoli","Southern",1.94251619212861,-1.20201992546392,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,0.983332343988547,2.90170004026868,0.489379514357176,0.0285775864140513,0.840048631721213,5,NA,0,1,NA
423.85,"Ludfordian","Southern",1.36850380947728,24.13029670603,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.665455936336425,3.40246355529098,1.03773456419067,0.318010993538409,0.465109004934469,4,NA,0,1,NA
425.85,"Gorstian","Southern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
428.65,"Homerian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
428.65,"Homerian","Southern",1.37228533967437,20.8971633840631,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,0.208549335614889,2.53602134373384,0.593742859214019,0.0495925907855397,0.400383204155481,10,NA,0,1,NA
431.75,"Sheinwoodian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",-9.04508798451489,267.426091051136,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-9.66524326254612,-8.42493270648366,0.316405754097568,0.0222604864248614,0.998777828794463,3,NA,1,0,NA
435.75,"Telychian","Northern",0.531027843311116,27.8432014133754,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-19.3889414428457,20.4509971294679,10.1632496357943,0.966766959602085,0.00272260960841812,3,NA,0,1,NA
435.75,"Telychian","Southern",0.845746679286318,16.6540562621868,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.869932237023443,2.56142559559608,0.875346385872327,0.353020679066918,0.0721778909320474,14,NA,0,1,NA
439.55,"Aeronian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
439.55,"Aeronian","Southern",2.21241100569455,30.7574774584046,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,0.905329317722112,3.51949269366699,0.666878412230835,0.01605294649253,0.647187970659858,8,NA,0,1,NA
441.8,"Rhuddanian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
441.8,"Rhuddanian","Southern",0.336816499421502,53.8651549633552,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.18096651926371,2.85459951810671,1.28458317279858,0.7997931363985,0.00852032356344446,10,NA,0,1,NA
444.15,"Hirnantian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
444.15,"Hirnantian","Southern",0.062346193738397,58.8734042836631,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.34955749088242,2.47424987835922,1.23056310439838,0.960834817107862,0.000320761913656796,10,NA,0,1,NA
449,"Katian","Northern",-0.846075187617591,36.1356734411152,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.07825984257057,0.386109467335388,0.628665640282132,0.22698210151918,0.231877129081741,8,NA,1,0,NA
449,"Katian","Southern",0.165901668102957,24.0026721426739,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.300607611906144,0.632410948112058,0.238014938780153,0.489540397112414,0.0111723674833308,45,NA,0,1,NA
455.5,"Sandbian","Northern",0.0250496633883027,14.0486141992305,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.40162675692346,1.45172608370007,0.727896132812125,0.974196025038898,0.000295989569799297,6,NA,0,1,NA
455.5,"Sandbian","Southern",-0.119348736861727,40.7734326514563,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.5991283275355,0.360430853812045,0.244785505445802,0.62898747493075,0.00694319610527419,36,NA,1,0,NA
463.8,"Darriwilian","Northern",-0.481189714444294,24.4103071714273,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-2.26014881583688,1.2977693869483,0.907632194588056,0.615038812032861,0.0447485868558928,8,NA,1,0,NA
463.8,"Darriwilian","Southern",0.157526182246101,21.324111641878,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.127334551964816,0.442386916457018,0.145337109291284,0.285078877853236,0.029241461276957,41,NA,0,1,NA
470.35,"Dapingian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
470.35,"Dapingian","Southern",-49.148313847547,338.010174309921,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-110.596800897583,12.3001732024892,31.3512689030797,0.361482647948905,0.710780057937601,3,NA,1,0,NA
474.2,"Floian","Northern",-2.20029436218746,66.0762496980585,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-4.8703445154619,0.46975579108698,1.36227048636451,0.137347935454819,0.206900882519358,12,NA,1,0,NA
474.2,"Floian","Southern",0.401874652124005,15.1006587027069,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.103837349476912,0.907586653724922,0.258016327347407,0.137759087398009,0.124883182833583,19,NA,0,1,NA
481.975,"Tremadocian","Northern",0.180418216662964,50.5866998660251,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-1.49572465063016,1.85656108395609,0.855174932292411,0.841237778576717,0.0088233177559846,7,NA,0,1,NA
481.975,"Tremadocian","Southern",-0.0774657469447299,43.8203975503134,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,-0.563164931003489,0.408233437114029,0.247805706152428,0.757523361583444,0.00442231114220524,24,NA,1,0,NA
305.35,"Kasimovian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.23,"Frasnian","Northern",NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"collection10","collection",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
