"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Transitional","Hothouse",13,5,-0.000687852527131543,0.219200731435278,-0.21988858396241,0.215178033287923,24,0.118585584397604,0.351161259884979,"Tested",0.307397190411318
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Transitional","Warmhouse",13,9,-0.000687852527131543,0.08191771941706,-0.0826055719441916,0.320090268050256,51,0.118585584397604,0.243209171732782,"Tested",0.382864731544084
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Warmhouse","Hothouse",9,5,0.08191771941706,0.219200731435278,-0.137283012018218,0.344578258389676,19,0.243209171732782,0.351161259884979,"Tested",0.382864731544084
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse","Coolhouse",6,9,-0.479653010070896,-0.35383637373679,-0.125816636334107,0.476505697711364,26,0.113914808552538,0.56695214511599,"Tested",0.476505697711364
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,3,-0.479653010070896,-0.0140834117491059,-0.46556959832179,0.0744573365893828,0,0.025625556724383,0.126167014133055,"Tested",0.106367623699118
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.479653010070896,0.0702711809785701,-0.549924191049467,0.0525962525600207,0,0.025625556724383,0.0782721005909304,"Tested",0.106367623699118
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.479653010070896,0.354970385592193,-0.83462339566309,0.0744573365893828,0,0.025625556724383,0.0984997101918142,"Tested",0.106367623699118
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",2,4,-0.202527640657648,0.0702711809785701,-0.272798821636218,0.0525962525600207,0,0.0308006181215223,0.0782721005909304,"Tested",0.106367623699118
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse","Hothouse",2,3,-0.202527640657648,0.354970385592193,-0.557498026249841,0.0744573365893828,0,0.0308006181215223,0.0984997101918142,"Tested",0.106367623699118
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Transitional","Hothouse",3,3,-0.0140834117491059,0.354970385592193,-0.369053797341299,0.0404277991850261,0,0.126167014133055,0.0984997101918142,"Tested",0.106367623699118
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,3,0.0702711809785701,0.354970385592193,-0.284699204613623,0.0259149636089548,0,0.0782721005909304,0.0984997101918142,"Tested",0.106367623699118
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.479653010070896,-0.202527640657648,-0.277125369413249,0.122639058403386,0,0.025625556724383,0.0308006181215223,"Tested",0.153298823004233
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse","Transitional",2,3,-0.202527640657648,-0.0140834117491059,-0.188444228908542,0.193238115385616,1,0.0308006181215223,0.126167014133055,"Tested",0.193238115385616
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Transitional","Warmhouse",3,4,-0.0140834117491059,0.0702711809785701,-0.084354592727676,0.188379558905791,3,0.126167014133055,0.0782721005909304,"Tested",0.193238115385616
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,13,-0.373368837834211,0.309609199243158,-0.682978037077369,0.000874218297348431,26,0.636181272349874,0.520189395520162,"Tested",0.00874218297348431
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,21,-0.373368837834211,0.00368043303413812,-0.37704927086835,0.00963705031542343,77,0.636181272349874,0.649883235792238,"Tested",0.0308676941868607
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,15,-0.373368837834211,0.0916903121820686,-0.46505915001628,0.012299441159668,53,0.636181272349874,0.972868609666504,"Tested",0.0308676941868607
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse","Hothouse",25,13,-0.428948240643817,0.309609199243158,-0.738557439886974,0.0123470776747443,89,0.695708902388609,0.520189395520162,"Tested",0.0308676941868607
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse","Transitional",25,21,-0.428948240643817,0.00368043303413812,-0.432628673677955,0.0697665664823362,195,0.695708902388609,0.649883235792238,"Tested",0.139533132964672
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse","Warmhouse",25,15,-0.428948240643817,0.0916903121820686,-0.520638552825885,0.0899624717897259,139,0.695708902388609,0.972868609666504,"Tested",0.149937452982876
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Transitional","Hothouse",21,13,0.00368043303413812,0.309609199243158,-0.30592876620902,0.135972736866808,105,0.649883235792238,0.520189395520162,"Tested",0.194246766952582
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse","Coolhouse",14,25,-0.373368837834211,-0.428948240643817,0.0555794028096051,0.227663527029288,149,0.636181272349874,0.695708902388609,"Tested",0.284579408786611
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Warmhouse","Hothouse",15,13,0.0916903121820686,0.309609199243158,-0.217918887061089,0.27463663438804,84,0.972868609666504,0.520189395520162,"Tested",0.305151815986712
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Transitional","Warmhouse",21,15,0.00368043303413812,0.0916903121820686,-0.0880098791479305,0.448936162428575,153,0.649883235792238,0.972868609666504,"Tested",0.448936162428575
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse","Hothouse",13,5,-0.543717861613647,0.0324335582443205,-0.576151419857967,0.00212749746974216,3,0.491827798752334,0.322330782630475,"Tested",0.0212749746974216
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Transitional","Hothouse",8,5,-0.214503515498204,0.0324335582443205,-0.246937073742525,0.0078599901050123,3,0.429237038110566,0.322330782630475,"Tested",0.0392999505250615
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse","Hothouse",8,5,-0.3672994631085,0.0324335582443205,-0.39973302135282,0.0168944196918348,5,0.600712998968099,0.322330782630475,"Tested",0.056314732306116
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",13,7,-0.543717861613647,-0.104068436993898,-0.439649424619748,0.0406368178705581,23,0.491827798752334,0.406971510298861,"Tested",0.101592044676395
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Warmhouse","Hothouse",7,5,-0.104068436993898,0.0324335582443205,-0.136501995238219,0.052188343299878,7,0.406971510298861,0.322330782630475,"Tested",0.104376686599756
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse","Transitional",13,8,-0.543717861613647,-0.214503515498204,-0.329214346115442,0.0901580129999793,33,0.491827798752334,0.429237038110566,"Tested",0.150263354999966
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",8,7,-0.3672994631085,-0.104068436993898,-0.263231026114601,0.162635489987106,19,0.600712998968099,0.406971510298861,"Tested",0.232336414267295
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse","Transitional",8,8,-0.3672994631085,-0.214503515498204,-0.152795947610296,0.215448521868134,24,0.600712998968099,0.429237038110566,"Tested",0.269310652335167
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Transitional","Warmhouse",8,7,-0.214503515498204,-0.104068436993898,-0.110435078504306,0.262224860903042,22,0.429237038110566,0.406971510298861,"Tested",0.291360956558936
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",8,13,-0.3672994631085,-0.543717861613647,0.176418398505147,0.600048402309189,55,0.600712998968099,0.491827798752334,"Tested",0.600048402309189
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse","Transitional",5,7,-0.754872847434204,0.113155834341454,-0.868028681775658,0.00288306045711863,0,0.401455118838857,0.375390387627939,"Tested",0.0135218621092763
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse","Warmhouse",5,9,-0.754872847434204,0.42730708506101,-1.18217993249521,0.00383038056758974,2,0.401455118838857,0.889198197718386,"Tested",0.0135218621092763
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse","Hothouse",5,6,-0.754872847434204,0.389470075788325,-1.14434292322253,0.00405655863278289,0,0.401455118838857,0.431822359618756,"Tested",0.0135218621092763
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse","Warmhouse",6,9,-0.648173088049598,0.42730708506101,-1.07548017311061,0.0078471476030173,6,0.611234829046293,0.889198197718386,"Tested",0.0196178690075432
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse","Hothouse",6,6,-0.648173088049598,0.389470075788325,-1.03764316383792,0.0101202852885387,3,0.611234829046293,0.431822359618756,"Tested",0.0202405705770775
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse","Transitional",6,7,-0.648173088049598,0.113155834341454,-0.761328922391052,0.0134045653577979,5,0.611234829046293,0.375390387627939,"Tested",0.0223409422629965
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Transitional","Hothouse",7,6,0.113155834341454,0.389470075788325,-0.27631424144687,0.216017446002504,15,0.375390387627939,0.431822359618756,"Tested",0.308596351432148
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse","Coolhouse",5,6,-0.754872847434204,-0.648173088049598,-0.106699759384606,0.324038434069573,12,0.401455118838857,0.611234829046293,"Tested",0.405048042586966
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Transitional","Warmhouse",7,9,0.113155834341454,0.42730708506101,-0.314151250719556,0.3754117594495,28,0.375390387627939,0.889198197718386,"Tested",0.417124177166112
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Warmhouse","Hothouse",9,6,0.42730708506101,0.389470075788325,0.0378370092726851,0.615860898227083,29,0.889198197718386,0.431822359618756,"Tested",0.615860898227083
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.565965717107317,0.103870687283306,-0.669836404390623,0.0744573365893828,0,0.20679693414514,0.265687761027454,"Tested",0.18395858760508
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,2,-0.565965717107317,0.389470075788325,-0.955435792895642,0.122639058403386,0,0.20679693414514,0.0383373364991179,"Tested",0.18395858760508
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",3,2,0.103870687283306,0.389470075788325,-0.285599388505018,0.193238115385616,1,0.265687761027454,0.0383373364991179,"Tested",0.193238115385616
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,0,-0.565965717107317,NA,NA,NA,NA,0.20679693414514,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,1,-0.565965717107317,-0.109319472316604,-0.456646244790713,NA,NA,0.20679693414514,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",0,1,NA,-0.109319472316604,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",0,3,NA,0.103870687283306,NA,NA,NA,NA,0.265687761027454,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",0,2,NA,0.389470075788325,NA,NA,NA,NA,0.0383373364991179,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",1,3,-0.109319472316604,0.103870687283306,-0.21319015959991,NA,NA,0,0.265687761027454,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",1,2,-0.109319472316604,0.389470075788325,-0.498789548104928,NA,NA,0,0.0383373364991179,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",2,7,-0.565965717107317,0.42730708506101,-0.993272802168327,0.0285199371245278,0,0.20679693414514,0.777559147577351,"Tested",0.0855598113735834
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse","Transitional",2,2,-0.565965717107317,0.122838666231984,-0.688804383339301,0.122639058403386,0,0.20679693414514,0.151977661816575,"Tested",0.18395858760508
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Transitional","Warmhouse",2,7,0.122838666231984,0.42730708506101,-0.304468418829026,0.330274602600837,5,0.151977661816575,0.777559147577351,"Tested",0.330274602600837
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",2,1,-0.565965717107317,-0.99734130863343,0.431375591526113,NA,NA,0.20679693414514,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse","Hothouse",2,1,-0.565965717107317,0.351132739289207,-0.917098456396524,NA,NA,0.20679693414514,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse","Transitional",1,2,-0.99734130863343,0.122838666231984,-1.12017997486541,NA,NA,0,0.151977661816575,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",1,7,-0.99734130863343,0.42730708506101,-1.42464839369444,NA,NA,0,0.777559147577351,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse","Hothouse",1,1,-0.99734130863343,0.351132739289207,-1.34847404792264,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Transitional","Hothouse",2,1,0.122838666231984,0.351132739289207,-0.228294073057223,NA,NA,0.151977661816575,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Warmhouse","Hothouse",7,1,0.42730708506101,0.351132739289207,0.076174345771803,NA,NA,0.777559147577351,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.772762651252457,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,0,-0.772762651252457,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,1,-0.772762651252457,0.103870687283306,-0.876633338535764,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,1,-0.772762651252457,0.351132739289207,-1.12389539054166,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",0,0,NA,NA,NA,NA,NA,NA,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,1,NA,0.103870687283306,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,1,NA,0.351132739289207,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,0.103870687283306,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,1,NA,0.351132739289207,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,1,0.103870687283306,0.351132739289207,-0.2472620520059,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",19,20,-0.463768250488676,0.0354912631203003,-0.499259513608976,0.000434912605890413,71,0.454504513425822,0.685479320254677,"Tested",0.00217456302945206
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse","Hothouse",19,18,-0.463768250488676,0.181887583444736,-0.645655833933412,0.000351848770914924,59,0.454504513425822,0.490476774951542,"Tested",0.00217456302945206
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse","Transitional",19,21,-0.463768250488676,-0.00663405804533494,-0.457134192443341,0.0010089942960607,85,0.454504513425822,0.394165503281075,"Tested",0.00336331432020234
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse","Hothouse",30,18,-0.363024935709744,0.181887583444736,-0.54491251915448,0.0123290940723907,164,0.681883489192432,0.490476774951542,"Tested",0.0308227351809767
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",30,20,-0.363024935709744,0.0354912631203003,-0.398516198830044,0.016634692936915,192,0.681883489192432,0.685479320254677,"Tested",0.0332693858738301
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse","Transitional",30,21,-0.363024935709744,-0.00663405804533494,-0.356390877664409,0.0297021597817379,216,0.681883489192432,0.394165503281075,"Tested",0.0495035996362298
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",19,30,-0.463768250488676,-0.363024935709744,-0.100743314778932,0.15004552976377,234,0.454504513425822,0.681883489192432,"Tested",0.189888977402805
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Transitional","Hothouse",21,18,-0.00663405804533494,0.181887583444736,-0.188521641490071,0.151911181922244,152,0.394165503281075,0.490476774951542,"Tested",0.189888977402805
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Transitional","Warmhouse",21,20,-0.00663405804533494,0.0354912631203003,-0.0421253211656353,0.205656895888129,178,0.394165503281075,0.685479320254677,"Tested",0.228507662097922
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,18,0.0354912631203003,0.181887583444736,-0.146396320324436,0.424643109863468,173,0.685479320254677,0.490476774951542,"Tested",0.424643109863468
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",17,9,-0.394466726873859,0.169033337674007,-0.563500064547866,0.000885963403044168,18,0.464423231867459,0.233434988555242,"Tested",0.00885963403044168
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,9,-0.443304395243443,0.169033337674007,-0.61233773291745,0.00638150376632062,14,0.401207442659302,0.233434988555242,"Tested",0.0266849846841953
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",10,9,-0.208393065786942,0.169033337674007,-0.377426403460949,0.00800549540525859,15,0.34836365635372,0.233434988555242,"Tested",0.0266849846841953
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",17,13,-0.394466726873859,-0.0835209344824991,-0.310945792391359,0.0119107933738057,56,0.464423231867459,0.324570686125877,"Tested",0.0297769834345142
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,13,-0.443304395243443,-0.0835209344824991,-0.359783460760944,0.0161935868127798,30,0.401207442659302,0.324570686125877,"Tested",0.0323871736255595
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",10,10,-0.443304395243443,-0.208393065786942,-0.234911329456501,0.0606122515064583,29,0.401207442659302,0.34836365635372,"Tested",0.10102041917743
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",17,10,-0.394466726873859,-0.208393065786942,-0.186073661086916,0.0836755796136267,57,0.464423231867459,0.34836365635372,"Tested",0.11355797701742
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",13,9,-0.0835209344824991,0.169033337674007,-0.252554272156506,0.090846381613936,38,0.324570686125877,0.233434988555242,"Tested",0.11355797701742
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",10,13,-0.208393065786942,-0.0835209344824991,-0.124872131304443,0.138893533452651,47,0.34836365635372,0.324570686125877,"Tested",0.154326148280723
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,17,-0.443304395243443,-0.394466726873859,-0.0488376683695844,0.372074981478245,78,0.401207442659302,0.464423231867459,"Tested",0.372074981478245
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",7,11,-0.42284053999821,0.0437061555671846,-0.466546695565394,0.000556274831680271,2,0.314154654702142,0.446054400329816,"Tested",0.00540946782217576
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coldhouse","Hothouse",7,8,-0.42284053999821,0.197480703366507,-0.620321243364717,0.00108189356443515,1,0.314154654702142,0.585389277921387,"Tested",0.00540946782217576
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",14,11,-0.458591634693593,0.0437061555671846,-0.502297790260777,0.00240596202463936,25,0.531469760607493,0.446054400329816,"Tested",0.00801987341546453
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coolhouse","Hothouse",14,8,-0.458591634693593,0.197480703366507,-0.6560723380601,0.00350921675554135,16,0.531469760607493,0.585389277921387,"Tested",0.00877304188885338
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coldhouse","Transitional",7,13,-0.42284053999821,0.035566049877144,-0.458406589875354,0.00560998266133848,13,0.314154654702142,0.383834107306718,"Tested",0.011219965322677
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coolhouse","Transitional",14,13,-0.458591634693593,0.035566049877144,-0.494157684570737,0.013624220446153,45,0.531469760607493,0.383834107306718,"Tested",0.0227070340769216
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Transitional","Hothouse",13,8,0.035566049877144,0.197480703366507,-0.161914653489363,0.146836093423816,37,0.383834107306718,0.585389277921387,"Tested",0.209765847748308
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Transitional","Warmhouse",13,11,0.035566049877144,0.0437061555671846,-0.00814010569004056,0.192410386761532,56,0.383834107306718,0.446054400329816,"Tested",0.240512983451916
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Warmhouse","Hothouse",11,8,0.0437061555671846,0.197480703366507,-0.153774547799322,0.418227243716943,41,0.446054400329816,0.585389277921387,"Tested",0.46469693746327
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",7,14,-0.42284053999821,-0.458591634693593,0.0357510946953827,0.485121963952142,48,0.314154654702142,0.531469760607493,"Tested",0.485121963952142
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",3,5,-0.617637305387302,-0.30821402037484,-0.309423285012462,0.0368191350601513,1,0.10170482346789,0.232781604334957,"Tested",0.0577539988357516
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",3,3,-0.617637305387302,0.035566049877144,-0.653203355264446,0.0404277991850261,0,0.10170482346789,0.0611892792873411,"Tested",0.0577539988357516
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",3,7,-0.617637305387302,-0.0835209344824991,-0.534116370904803,0.0113272470400447,0,0.10170482346789,0.276922267244785,"Tested",0.0577539988357516
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",3,4,-0.617637305387302,0.389739292672775,-1.00737659806008,0.0259149636089548,0,0.10170482346789,0.302624293188999,"Tested",0.0577539988357516
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",5,3,-0.30821402037484,0.035566049877144,-0.343780070251984,0.0184442128535249,0,0.232781604334957,0.0611892792873411,"Tested",0.0577539988357516
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",5,7,-0.30821402037484,-0.0835209344824991,-0.224693085892341,0.0370176239274483,6,0.232781604334957,0.276922267244785,"Tested",0.0577539988357516
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",5,4,-0.30821402037484,0.389739292672775,-0.697953313047615,0.0330962898610967,2,0.232781604334957,0.302624293188999,"Tested",0.0577539988357516
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,4,-0.0835209344824991,0.389739292672775,-0.473260227155274,0.109651324839659,7,0.276922267244785,0.302624293188999,"Tested",0.137064156049574
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",3,4,0.035566049877144,0.389739292672775,-0.354173242795631,0.188379558905791,3,0.0611892792873411,0.302624293188999,"Tested",0.209310621006435
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",3,7,0.035566049877144,-0.0835209344824991,0.119086984359643,0.675748310173512,12,0.0611892792873411,0.276922267244785,"Tested",0.675748310173512
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",3,8,-0.42284053999821,0.08310732540845,-0.50594786540666,0.00945177150556067,0,0.186179373439545,0.304209048412139,"Tested",0.0397807369409573
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coolhouse","Transitional",6,8,-0.758258117397054,0.0886013710561153,-0.84685948845317,0.0119342210822872,6,0.26866375392595,0.263225824171941,"Tested",0.0397807369409573
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",6,8,-0.758258117397054,0.08310732540845,-0.841365442805504,0.0119342210822872,6,0.26866375392595,0.304209048412139,"Tested",0.0397807369409573
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coldhouse","Transitional",3,8,-0.42284053999821,0.0886013710561153,-0.511441911054325,0.0160443669891156,1,0.186179373439545,0.263225824171941,"Tested",0.0401109174727891
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coolhouse","Hothouse",6,4,-0.758258117397054,0.197480703366507,-0.955738820763561,0.0214128046154457,2,0.26866375392595,0.340573975609362,"Tested",0.0428256092308914
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coldhouse","Hothouse",3,4,-0.42284053999821,0.197480703366507,-0.620321243364717,0.0259149636089548,0,0.186179373439545,0.340573975609362,"Tested",0.0431916060149247
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Warmhouse","Hothouse",8,4,0.08310732540845,0.197480703366507,-0.114373377958057,0.335562729194906,13,0.304209048412139,0.340573975609362,"Tested",0.479375327421295
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Transitional","Warmhouse",8,8,0.0886013710561153,0.08310732540845,0.0054940456476653,0.479060963288871,31,0.263225824171941,0.304209048412139,"Tested",0.532289959209857
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Transitional","Hothouse",8,4,0.0886013710561153,0.197480703366507,-0.108879332310392,0.466162186674167,15,0.263225824171941,0.340573975609362,"Tested",0.532289959209857
