"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Hothouse",9,3,6,0.136396173920637,0.188578717068838
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse",8,6,2,-0.449473363255065,0.198565586682772
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse",16,7,9,-0.33973847084306,0.939616045020451
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Transitional",14,9,5,0.0222899129279629,0.287091672953015
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.0961774401510618,0.345096606260736
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Hothouse",9,4,5,0.130450230481303,0.188578717068838
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.377250361420567,0.10595202121841
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse",4,1,3,-0.325223226692017,0.058722902463117
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.0110864585912305,0.115253515815602
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.0520604206297598,0.165183477582603
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.259445062891825,0.155699974325462
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.512451693828299,0.234338747534481
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.567000275609164,0.774871881467271
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Transitional",10,7,3,0.0222899129279629,0.179888127616837
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.198468401662634,0.364721580667991
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Hothouse",4,2,2,0.170315826021585,0.119164401981158
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.483202382638977,0
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.208981554351358,0
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0110864585912305,0.115253515815602
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.0961774401510618,0.138528217153466
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.259445062891825,0.0411160883942747
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse",22,11,11,-0.434852519392456,0.380694272405175
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.294921820830139,0.521100087748252
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Transitional",27,15,12,-0.0183904261082499,0.349227871247523
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Warmhouse",25,11,14,0.0799763842969125,0.382113298088326
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Hothouse",20,9,11,-0.0118821733048717,0.564025690429495
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.415465011193446,0.247700063197488
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.297576124700261,0.369418381874173
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.179553428268766,0.274759982284897
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Warmhouse",14,7,7,-0.034201429965955,0.233927967114442
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.00380912570721415,0.336512871975951
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse",9,6,3,-0.445670401557973,0.0898135556018337
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse",21,10,11,-0.297576124700261,0.576220385283113
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Transitional",15,10,5,-0.0140834117491059,0.204449834788581
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,0.08191771941706,0.238363605146247
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Hothouse",10,5,5,-0.0118821733048717,0.441513338841313
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.449848927452243,0.0328103133235518
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.265452191739716,0.167519011269433
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Transitional",3,1,2,-0.0140834117491059,0.126167014133055
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0285076564482978,0.155310003641851
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.287085558513736,0.238131474811985
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.479653010070896,0.113914808552538
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coolhouse",9,4,5,-0.35383637373679,0.56695214511599
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Transitional",13,9,4,-0.000687852527131543,0.118585584397604
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Warmhouse",9,5,4,0.08191771941706,0.243209171732782
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Hothouse",5,2,3,0.219200731435278,0.351161259884979
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.479653010070896,0.025625556724383
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse",2,1,1,-0.202527640657648,0.0308006181215223
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,-0.0140834117491059,0.126167014133055
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.0702711809785701,0.0782721005909304
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Hothouse",3,0,3,0.354970385592193,0.0984997101918142
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse",14,7,7,-0.373368837834211,0.636181272349874
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.428948240643817,0.695708902388609
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Transitional",21,13,8,0.00368043303413812,0.649883235792238
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Warmhouse",15,8,7,0.0916903121820686,0.972868609666504
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Hothouse",13,7,6,0.309609199243158,0.520189395520162
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.3672994631085,0.600712998968099
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse",13,8,5,-0.543717861613647,0.491827798752334
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.214503515498204,0.429237038110566
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.104068436993898,0.406971510298861
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,0.0324335582443205,0.322330782630475
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.754872847434204,0.401455118838857
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse",6,3,3,-0.648173088049598,0.611234829046293
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Transitional",7,5,2,0.113155834341454,0.375390387627939
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Warmhouse",9,5,4,0.42730708506101,0.889198197718386
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Hothouse",6,4,2,0.389470075788325,0.431822359618756
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.565965717107317,0.20679693414514
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Transitional",1,0,1,-0.109319472316604,0
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,0.103870687283306,0.265687761027454
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Hothouse",2,0,2,0.389470075788325,0.0383373364991179
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.565965717107317,0.20679693414514
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse",1,1,0,-0.99734130863343,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Transitional",2,1,1,0.122838666231984,0.151977661816575
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Warmhouse",7,3,4,0.42730708506101,0.777559147577351
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Hothouse",1,0,1,0.351132739289207,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.772762651252457,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,0.103870687283306,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.351132739289207,0
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse",19,10,9,-0.463768250488676,0.454504513425822
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.363024935709744,0.681883489192432
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.00663405804533494,0.394165503281075
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0354912631203003,0.685479320254677
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Hothouse",18,9,9,0.181887583444736,0.490476774951542
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.443304395243443,0.401207442659302
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.394466726873859,0.464423231867459
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Transitional",10,5,5,-0.208393065786942,0.34836365635372
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Warmhouse",13,7,6,-0.0835209344824991,0.324570686125877
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Hothouse",9,4,5,0.169033337674007,0.233434988555242
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coldhouse",7,5,2,-0.42284053999821,0.314154654702142
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coolhouse",14,8,6,-0.458591634693593,0.531469760607493
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Transitional",13,9,4,0.035566049877144,0.383834107306718
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Warmhouse",11,7,4,0.0437061555671846,0.446054400329816
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.197480703366507,0.585389277921387
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.617637305387302,0.10170482346789
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.30821402037484,0.232781604334957
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Transitional",3,1,2,0.035566049877144,0.0611892792873411
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.0835209344824991,0.276922267244785
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.389739292672775,0.302624293188999
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coldhouse",3,3,0,-0.42284053999821,0.186179373439545
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coolhouse",6,4,2,-0.758258117397054,0.26866375392595
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Transitional",8,6,2,0.0886013710561153,0.263225824171941
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Warmhouse",8,4,4,0.08310732540845,0.304209048412139
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Hothouse",4,2,2,0.197480703366507,0.340573975609362
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.626250186933991,0
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Transitional",1,0,1,-0.0802972649762748,0
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.122508495249715,0.0848254729661127
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.314198197644128,0
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coldhouse",21,11,10,-0.475475069833799,0.609798248715835
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.415915051570123,0.61282930862272
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Transitional",25,15,10,-0.138733118446291,0.525141114045727
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Warmhouse",22,10,12,0.116279803568691,0.533422218582901
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Hothouse",19,8,11,0.162427721456863,0.300336570765249
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.394739073589987,0.360293104078495
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coolhouse",16,9,7,-0.415915051570123,0.323496251055215
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Transitional",12,7,5,-0.150323415396406,0.356391707572472
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Warmhouse",13,6,7,0.00183577054540152,0.34259964643239
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Hothouse",9,3,6,0.162427721456863,0.174682570443302
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coldhouse",8,6,2,-0.465258080409597,0.252708030894404
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coolhouse",16,7,9,-0.426533063449606,1.02431850447595
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Transitional",14,9,5,0.040260442346616,0.344743676279013
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Warmhouse",11,7,4,0.140502957302607,0.41655363847067
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Hothouse",9,4,5,0.162427721456863,0.194061027202968
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.345294597511143,0.130180472322656
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coolhouse",4,1,3,-0.369028612918156,0.138718743673094
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Transitional",3,1,2,0.0116128214959999,0.10860973544821
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Warmhouse",4,2,2,0.0824899885415122,0.206296606042242
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Hothouse",4,1,3,0.308665814713732,0.14323946952229
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.465258080409597,0.291383802979001
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.612210540608487,0.69698956801776
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Transitional",10,7,3,0.040260442346616,0.287693111276149
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.279014242543878,0.336027403565937
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Hothouse",4,2,2,0.220415331119489,0.185044591654614
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.475475069833799,0
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coolhouse",1,0,1,-0.162051574490734,0
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Transitional",3,1,2,0.0116128214959999,0.10860973544821
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.140502957302607,0.12726861138173
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.346040718778245,0.0470641324443452
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coldhouse",22,11,11,-0.49832087868154,0.465326734352694
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.379674522600521,0.495962025432475
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Transitional",27,15,12,-0.0990697881725571,0.358912685888726
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Warmhouse",25,11,14,0.0850055550837668,0.514117400979396
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Hothouse",20,9,11,0.0147854397530635,0.566250947153043
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Coldhouse",11,6,5,-0.385468421351572,0.277015376075732
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.383639215382021,0.304619331455228
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Transitional",13,7,6,-0.141747236292166,0.250378040788863
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Warmhouse",14,7,7,-0.0901934632736186,0.27974245890673
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.0267262967756214,0.390612795279325
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Coldhouse",9,6,3,-0.477318904050742,0.180515116876977
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Coolhouse",21,10,11,-0.383639215382021,0.534877774439032
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Transitional",15,10,5,0.00905181278357287,0.324049320311143
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Warmhouse",13,8,5,0.0850055550837668,0.422184473765751
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Hothouse",10,5,5,0.041319923074704,0.530550944998258
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.479584918032574,0.0682776026932191
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.357286634261277,0.236773909909555
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Transitional",3,1,2,0.00905181278357287,0.117087736715233
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0799349100750061,0.186906805805566
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.323847961682166,0.230293093492231
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Coldhouse",6,5,1,-0.466184703455809,0.202468859440711
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Coolhouse",9,4,5,-0.450419944235564,0.495240327854643
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Transitional",13,9,4,0.0812551149071796,0.278036420025916
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Warmhouse",9,5,4,0.131590631843856,0.419362705367756
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Hothouse",5,2,3,0.288144188148655,0.279756471796775
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.523917235121478,0.0420663031070715
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coolhouse",2,1,1,-0.302161014830676,0.152309665727614
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Transitional",3,1,2,0.00905181278357287,0.117087736715233
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Warmhouse",4,1,3,0.103000132631989,0.111945904798832
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Hothouse",3,0,3,0.359551735215677,0.0792222449217831
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coldhouse",14,7,7,-0.460223267992574,0.65013580352982
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.428948240643817,0.808610262922387
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Transitional",21,13,8,0.0773818738394307,1.04676608563651
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Warmhouse",15,8,7,0.0835597894466371,1.17520719017345
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Hothouse",13,7,6,0.323753051255709,0.618317377281062
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.460223267992574,0.655170056116087
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coolhouse",13,8,5,-0.552321832539089,0.421531415535892
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.289748913374597,0.486385730095817
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.137548124327638,0.486514101921751
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,0.00725947662901746,0.42823716182631
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.810018618995294,0.36896935282074
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coolhouse",6,3,3,-0.708990921992923,0.614392445608019
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Transitional",7,5,2,0.0936239481089468,0.702820354459325
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Warmhouse",9,5,4,0.384502237886538,0.999535224833016
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Hothouse",6,4,2,0.433280879596714,0.51380392114755
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.66768082646118,0.18448467641037
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Transitional",1,0,1,-0.0627569512514912,0
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,0.134412798516607,0.261025181107088
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Hothouse",2,0,2,0.433280879596714,0.0239056883126311
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.66768082646118,0.18448467641037
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coolhouse",1,1,0,-1.00986145542368,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Transitional",2,1,1,0.403513049338659,0.426820845136946
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Warmhouse",7,3,4,0.384502237886538,0.825468109941164
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Hothouse",1,0,1,0.409375191284083,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.85216550287155,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,0.134412798516607,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Hothouse",1,0,1,0.409375191284083,0
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse",19,10,9,-0.520482753631881,0.613887030848107
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.406275753531401,0.700822778531189
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Transitional",21,13,8,0.0227018719295387,0.68670364287254
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.0246840639758996,0.804345204487085
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Hothouse",18,9,9,0.158058668183277,0.499215922274146
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.518169531277183,0.393428353669721
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coolhouse",17,10,7,-0.42268128051361,0.416138487941254
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Transitional",10,5,5,-0.169546887099886,0.448378807449927
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Warmhouse",13,7,6,-0.0931893024019515,0.386094351324327
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Hothouse",9,4,5,0.153539628317555,0.323394446494233
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse",7,5,2,-0.520482753631881,0.283162760470313
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coolhouse",14,8,6,-0.502876392624256,0.494304653747713
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Transitional",13,9,4,0.0260925330946551,0.337408092703995
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Warmhouse",11,7,4,0.0583997686834379,0.546789057723841
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.279690729493895,0.511374894479169
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.61945266565754,0.0582329613109913
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.296541173981445,0.200186588678112
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Transitional",3,1,2,0.0546559202252062,0.0571320498546154
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.172042292163103,0.328066481137532
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.424969257780427,0.24193139138125
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coldhouse",3,3,0,-0.520482753631881,0.266323628659727
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Coolhouse",6,4,2,-0.666079858229077,0.249370168103128
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Transitional",8,6,2,0.0931146993210354,0.473645360328283
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Warmhouse",8,4,4,0.100339996366339,0.343272620308282
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate","Hothouse",4,2,2,0.279690729493895,0.327743653563295
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.61945266565754,0
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Transitional",1,0,1,-0.0511480683153595,0
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.14228022404924,0.0602008380517915
"percentile_latbin_OLS","q90","collection5_k3_tropical_temperate_polar","Hothouse",1,0,1,0.409787630294161,0
"percentile_latbin_OLS","q90","occurrence10_k1_tropical_temperate","Coldhouse",21,11,10,-0.481643921648268,0.84618274352216
