"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coldhouse","Hothouse",2,3,-0.499260702278315,0.30589450400242,-0.805155206280736,0.0744573365893828,0,0.146962948524997,0.201000486731116,"Tested",0.186143341473457
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",2,3,-0.624603262827933,0.0661237393882532,-0.690727002216187,0.0744573365893828,0,0.228022163071022,0.345946022166595,"Tested",0.186143341473457
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coolhouse","Hothouse",2,3,-0.624603262827933,0.30589450400242,-0.930497766830354,0.0744573365893828,0,0.228022163071022,0.201000486731116,"Tested",0.186143341473457
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.499260702278315,-0.0173813809842387,-0.481879321294077,0.122639058403386,0,0.146962948524997,0.0355397155582214,"Tested",0.204398430672311
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.624603262827933,-0.0173813809842387,-0.607221881843695,0.122639058403386,0,0.228022163071022,0.0355397155582214,"Tested",0.204398430672311
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Transitional","Hothouse",2,3,-0.0173813809842387,0.30589450400242,-0.323275884986659,0.193238115385616,1,0.0355397155582214,0.201000486731116,"Tested",0.27605445055088
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Transitional","Warmhouse",2,3,-0.0173813809842387,0.0661237393882532,-0.0835051203724919,0.386414996342224,2,0.0355397155582214,0.345946022166595,"Tested",0.48301874542778
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Warmhouse","Hothouse",3,3,0.0661237393882532,0.30589450400242,-0.239770764614167,0.5,4,0.345946022166595,0.201000486731116,"Tested",0.555555555555556
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.499260702278315,-0.624603262827933,0.125342560549618,0.877360941596614,3,0.146962948524997,0.228022163071022,"Tested",0.877360941596614
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coldhouse","Warmhouse",3,6,-0.583573181820523,0.25456694469653,-0.838140126517053,0.0140929010739537,0,0.146962948524997,0.536330897026753,"Tested",0.0922210642676247
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coldhouse","Hothouse",3,5,-0.583573181820523,0.00807841573193111,-0.591651597552454,0.0184442128535249,0,0.146962948524997,0.373033379432293,"Tested",0.0922210642676247
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coldhouse","Coolhouse",3,2,-0.583573181820523,0.535173899512649,-1.11874708133317,0.0744573365893828,0,0.146962948524997,0.457365679143758,"Tested",0.248191121964609
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Transitional","Warmhouse",3,6,-0.384212541511894,0.25456694469653,-0.638779486208424,0.122639058403386,4,0.757339993643834,0.536330897026753,"Tested",0.306597646008466
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Transitional","Hothouse",3,5,-0.384212541511894,0.00807841573193111,-0.392290957243825,0.275492493792547,5,0.757339993643834,0.373033379432293,"Tested",0.550984987585094
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coldhouse","Transitional",3,3,-0.583573181820523,-0.384212541511894,-0.199360640308629,0.5,4,0.146962948524997,0.757339993643834,"Tested",0.833333333333333
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coolhouse","Transitional",2,3,0.535173899512649,-0.384212541511894,0.919386441024543,0.925542663410617,5,0.457365679143758,0.757339993643834,"Tested",0.925542663410617
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coolhouse","Warmhouse",2,6,0.535173899512649,0.25456694469653,0.280606954816119,0.797671619036357,8,0.457365679143758,0.536330897026753,"Tested",0.925542663410617
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Coolhouse","Hothouse",2,5,0.535173899512649,0.00807841573193111,0.527095483780718,0.912377877299997,8,0.457365679143758,0.373033379432293,"Tested",0.925542663410617
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Warmhouse","Hothouse",6,5,0.25456694469653,0.00807841573193111,0.246488528964599,0.842348773959127,20,0.536330897026753,0.373033379432293,"Tested",0.925542663410617
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",1,0,-0.646223650803313,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coldhouse","Transitional",1,0,-0.646223650803313,NA,NA,NA,NA,0,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",1,1,-0.646223650803313,0.0661237393882532,-0.712347390191566,NA,NA,0,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coldhouse","Hothouse",1,2,-0.646223650803313,0.357986946598292,-1.0042105974016,NA,NA,0,0.0520924425958719,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coolhouse","Transitional",0,0,NA,NA,NA,NA,NA,NA,NA,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",0,1,NA,0.0661237393882532,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Coolhouse","Hothouse",0,2,NA,0.357986946598292,NA,NA,NA,NA,0.0520924425958719,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Transitional","Warmhouse",0,1,NA,0.0661237393882532,NA,NA,NA,NA,0,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Transitional","Hothouse",0,2,NA,0.357986946598292,NA,NA,NA,NA,0.0520924425958719,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Warmhouse","Hothouse",1,2,0.0661237393882532,0.357986946598292,-0.291863207210039,NA,NA,0,0.0520924425958719,"Skipped: n < 2",NA
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coldhouse","Transitional",19,23,-0.425490903774474,-0.0984489008884359,-0.327042002886038,0.00155494893087026,101,0.436017936735017,0.371095569863306,"Tested",0.00606055441008512
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coldhouse","Warmhouse",19,20,-0.425490903774474,-0.0156512558917489,-0.409839647882725,0.00181816632302554,86,0.436017936735017,0.278010728843384,"Tested",0.00606055441008512
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coldhouse","Hothouse",19,17,-0.425490903774474,0.0467304696364362,-0.47222137341091,0.00076547004737568,61,0.436017936735017,0.301246366648798,"Tested",0.00606055441008512
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coolhouse","Hothouse",29,17,-0.261665683572515,0.0467304696364362,-0.308396153208951,0.0265344795320725,161,0.600966269161852,0.301246366648798,"Tested",0.0663361988301813
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coldhouse","Coolhouse",19,29,-0.425490903774474,-0.261665683572515,-0.163825220201959,0.110708288582848,217,0.436017936735017,0.600966269161852,"Tested",0.13838536072856
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coolhouse","Transitional",29,23,-0.261665683572515,-0.0984489008884359,-0.163216782684079,0.108522360287789,266,0.600966269161852,0.371095569863306,"Tested",0.13838536072856
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Coolhouse","Warmhouse",29,20,-0.261665683572515,-0.0156512558917489,-0.246014427680766,0.0729113174165133,218,0.600966269161852,0.278010728843384,"Tested",0.13838536072856
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Transitional","Hothouse",23,17,-0.0984489008884359,0.0467304696364362,-0.145179370524872,0.109127097682344,150,0.371095569863306,0.301246366648798,"Tested",0.13838536072856
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Warmhouse","Hothouse",20,17,-0.0156512558917489,0.0467304696364362,-0.0623817255281851,0.192541512279621,141,0.278010728843384,0.301246366648798,"Tested",0.213935013644023
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Transitional","Warmhouse",23,20,-0.0984489008884359,-0.0156512558917489,-0.082797644996687,0.308833556728867,209,0.371095569863306,0.278010728843384,"Tested",0.308833556728867
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,8,-0.395823991518777,0.0625268184833371,-0.458350810002114,0.00438176461511242,10,0.413296031853994,0.301256657851874,"Tested",0.0188866260753301
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coolhouse","Hothouse",18,8,-0.279569989213097,0.0625268184833371,-0.342096807696434,0.00211079535051847,20,0.524810656646796,0.301256657851874,"Tested",0.0188866260753301
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Transitional","Hothouse",10,8,-0.191655582638684,0.0625268184833371,-0.254182401122021,0.00566598782259903,11,0.24181268570165,0.301256657851874,"Tested",0.0188866260753301
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coldhouse","Transitional",10,10,-0.395823991518777,-0.191655582638684,-0.204168408880093,0.0320110506415135,25,0.413296031853994,0.24181268570165,"Tested",0.0640221012830269
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,12,-0.395823991518777,-0.0553163260463679,-0.340507665472409,0.0301062507018896,31,0.413296031853994,0.280050999229114,"Tested",0.0640221012830269
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Warmhouse","Hothouse",12,8,-0.0553163260463679,0.0625268184833371,-0.117843144529705,0.0568693905793926,27,0.280050999229114,0.301256657851874,"Tested",0.094782317632321
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",18,12,-0.279569989213097,-0.0553163260463679,-0.224253663166729,0.0720761532210688,73,0.524810656646796,0.280050999229114,"Tested",0.102965933172955
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,18,-0.395823991518777,-0.279569989213097,-0.11625400230568,0.151306498429358,68,0.413296031853994,0.524810656646796,"Tested",0.168118331588176
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Transitional","Warmhouse",10,12,-0.191655582638684,-0.0553163260463679,-0.136339256592316,0.138302458225548,43,0.24181268570165,0.280050999229114,"Tested",0.168118331588176
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Coolhouse","Transitional",18,10,-0.279569989213097,-0.191655582638684,-0.087914406574413,0.243458160280446,75,0.524810656646796,0.24181268570165,"Tested",0.243458160280446
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coldhouse","Warmhouse",8,11,-0.520265426800962,-0.0327536907971307,-0.487511736003831,0.000553916675998516,4,0.221987749319003,0.233542801355757,"Tested",0.00339843881789808
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coldhouse","Hothouse",8,8,-0.520265426800962,0.0625268184833371,-0.582792245284299,0.000679687763579616,1,0.221987749319003,0.301256657851874,"Tested",0.00339843881789808
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coldhouse","Transitional",8,13,-0.520265426800962,-0.0984489008884359,-0.421816525912526,0.00132590468050772,10,0.221987749319003,0.177895967169446,"Tested",0.00441968226835908
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coldhouse","Coolhouse",8,16,-0.520265426800962,-0.279569989213097,-0.240695437587865,0.0354202396580163,34,0.221987749319003,0.57837718059605,"Tested",0.0809393704581178
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coolhouse","Hothouse",16,8,-0.279569989213097,0.0625268184833371,-0.342096807696434,0.0404696852290589,35,0.57837718059605,0.301256657851874,"Tested",0.0809393704581178
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Transitional","Hothouse",13,8,-0.0984489008884359,0.0625268184833371,-0.160975719371773,0.0516072716487444,29,0.177895967169446,0.301256657851874,"Tested",0.086012119414574
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coolhouse","Warmhouse",16,11,-0.279569989213097,-0.0327536907971307,-0.246816298415966,0.113334065999874,63,0.57837718059605,0.233542801355757,"Tested",0.141667582499842
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Transitional","Warmhouse",13,11,-0.0984489008884359,-0.0327536907971307,-0.0656952100913052,0.111865381300118,50,0.177895967169446,0.233542801355757,"Tested",0.141667582499842
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Coolhouse","Transitional",16,13,-0.279569989213097,-0.0984489008884359,-0.181121088324661,0.248340896000801,88,0.57837718059605,0.177895967169446,"Tested",0.248340896000801
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Warmhouse","Hothouse",11,8,-0.0327536907971307,0.0625268184833371,-0.0952805092804679,0.241381865964596,35,0.233542801355757,0.301256657851874,"Tested",0.248340896000801
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coldhouse","Transitional",4,5,-0.520265426800962,-0.184722898252894,-0.335542528548068,0.00998222665260803,0,0.206786666236517,0.151574819304487,"Tested",0.0303828219765775
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",4,7,-0.520265426800962,-0.0745752059942245,-0.445690220806738,0.0148790337175996,2,0.206786666236517,0.103832090463099,"Tested",0.0303828219765775
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coldhouse","Hothouse",4,4,-0.520265426800962,0.322025134825916,-0.842290561626878,0.0151914109882887,0,0.206786666236517,0.19759963996538,"Tested",0.0303828219765775
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coolhouse","Hothouse",10,4,-0.324822228407734,0.322025134825916,-0.64684736323365,0.00444448497195715,1,0.410248695208779,0.19759963996538,"Tested",0.0303828219765775
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Transitional","Hothouse",5,4,-0.184722898252894,0.322025134825916,-0.50674803307881,0.00998222665260803,0,0.151574819304487,0.19759963996538,"Tested",0.0303828219765775
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,4,-0.0745752059942245,0.322025134825916,-0.39660034082014,0.0236104520017886,3,0.103832090463099,0.19759963996538,"Tested",0.0393507533363143
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",4,10,-0.520265426800962,-0.324822228407734,-0.195443198393228,0.0385499358717709,7,0.206786666236517,0.410248695208779,"Tested",0.0550713369596727
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",10,7,-0.324822228407734,-0.0745752059942245,-0.25024702241351,0.0785261698539602,20,0.410248695208779,0.103832090463099,"Tested",0.0981577123174503
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Coolhouse","Transitional",10,5,-0.324822228407734,-0.184722898252894,-0.14009933015484,0.0992246517960062,14,0.410248695208779,0.151574819304487,"Tested",0.110249613106674
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Transitional","Warmhouse",5,7,-0.184722898252894,-0.0745752059942245,-0.11014769225867,0.208396405923813,12,0.151574819304487,0.103832090463099,"Tested",0.208396405923813
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coldhouse","Warmhouse",5,7,-0.608818460056443,0.0317359926103813,-0.640554452666824,0.00288306045711863,0,0.224051661359773,0.391171931824204,"Tested",0.0202827931639144
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coldhouse","Hothouse",5,6,-0.608818460056443,0.131012899593052,-0.739831359649495,0.00405655863278289,0,0.224051661359773,0.356651181769481,"Tested",0.0202827931639144
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coldhouse","Transitional",5,7,-0.608818460056443,-0.0470134477199862,-0.561805012336457,0.0256599517940356,5,0.224051661359773,0.359533051621504,"Tested",0.0855331726467853
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coolhouse","Warmhouse",7,7,-0.35217016196179,0.0317359926103813,-0.383906154572171,0.0368191350601513,10,0.365948445763022,0.391171931824204,"Tested",0.0920478376503783
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coolhouse","Hothouse",7,6,-0.35217016196179,0.131012899593052,-0.483183061554842,0.0502062469930514,9,0.365948445763022,0.356651181769481,"Tested",0.100412493986103
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coldhouse","Coolhouse",5,7,-0.608818460056443,-0.35217016196179,-0.256648298094654,0.0719259348274268,8,0.224051661359773,0.365948445763022,"Tested",0.119876558045711
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Transitional","Warmhouse",7,7,-0.0470134477199862,0.0317359926103813,-0.0787494403303675,0.125076503979691,15,0.359533051621504,0.391171931824204,"Tested",0.178680719970987
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coolhouse","Transitional",7,7,-0.35217016196179,-0.0470134477199862,-0.305156714241803,0.185546684761349,17,0.365948445763022,0.359533051621504,"Tested",0.231933355951686
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Transitional","Hothouse",7,6,-0.0470134477199862,0.131012899593052,-0.178026347313039,0.260158400253683,16,0.359533051621504,0.356651181769481,"Tested",0.289064889170759
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Warmhouse","Hothouse",7,6,0.0317359926103813,0.131012899593052,-0.0992769069826711,0.639507569049165,23,0.391171931824204,0.356651181769481,"Tested",0.639507569049165
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,3,-0.632291257480848,0.0317359926103813,-0.66402725009123,0.0744573365893828,0,0.0234727974244053,0.169099367997249,"Tested",0.148914673178766
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.632291257480848,0.322025134825916,-0.954316392306764,0.0525962525600207,0,0.0234727974244053,0.19759963996538,"Tested",0.148914673178766
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",2,3,-0.389059238694507,0.0317359926103813,-0.420795231304888,0.0744573365893828,0,0.036889076732717,0.169099367997249,"Tested",0.148914673178766
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coolhouse","Hothouse",2,4,-0.389059238694507,0.322025134825916,-0.711084373520422,0.0525962525600207,0,0.036889076732717,0.19759963996538,"Tested",0.148914673178766
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Transitional","Hothouse",2,4,-0.0338528737875068,0.322025134825916,-0.355878008613423,0.0525962525600207,0,0.0131605739324795,0.19759963996538,"Tested",0.148914673178766
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,2,-0.632291257480848,-0.389059238694507,-0.243232018786342,0.122639058403386,0,0.0234727974244053,0.036889076732717,"Tested",0.153298823004233
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coldhouse","Transitional",2,2,-0.632291257480848,-0.0338528737875068,-0.598438383693342,0.122639058403386,0,0.0234727974244053,0.0131605739324795,"Tested",0.153298823004233
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coolhouse","Transitional",2,2,-0.389059238694507,-0.0338528737875068,-0.355206364907,0.122639058403386,0,0.036889076732717,0.0131605739324795,"Tested",0.153298823004233
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Warmhouse","Hothouse",3,4,0.0317359926103813,0.322025134825916,-0.290289142215534,0.188379558905791,3,0.169099367997249,0.19759963996538,"Tested",0.209310621006435
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Transitional","Warmhouse",2,3,-0.0338528737875068,0.0317359926103813,-0.065588866397888,0.386414996342224,2,0.0131605739324795,0.169099367997249,"Tested",0.386414996342224
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coldhouse","Warmhouse",22,22,-0.358558581996672,-0.00369765393103166,-0.354860928065641,0.000347182478660692,97,0.443955783537263,0.430341283619587,"Tested",0.00283509377985819
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coldhouse","Hothouse",22,19,-0.358558581996672,0.0889084769303276,-0.447467058927,0.000567018755971638,84,0.443955783537263,0.273030323363513,"Tested",0.00283509377985819
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coolhouse","Warmhouse",31,22,-0.336896572121889,-0.00369765393103166,-0.333198918190858,0.00620852315280158,202,0.654721553367741,0.430341283619587,"Tested",0.0206950771760053
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coolhouse","Hothouse",31,19,-0.336896572121889,0.0889084769303276,-0.425805049052217,0.0139542064813964,184,0.654721553367741,0.273030323363513,"Tested",0.0265810121871965
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Transitional","Warmhouse",23,22,-0.198897101047344,-0.00369765393103166,-0.195199447116313,0.0159486073123179,158,0.358718207386773,0.430341283619587,"Tested",0.0265810121871965
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Transitional","Hothouse",23,19,-0.198897101047344,0.0889084769303276,-0.287805577977672,0.0107347300807764,127,0.358718207386773,0.273030323363513,"Tested",0.0265810121871965
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coldhouse","Transitional",22,23,-0.358558581996672,-0.198897101047344,-0.159661480949328,0.0261082651611397,167,0.443955783537263,0.358718207386773,"Tested",0.037297521658771
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coolhouse","Transitional",31,23,-0.336896572121889,-0.198897101047344,-0.137999471074545,0.127759618289199,291,0.654721553367741,0.358718207386773,"Tested",0.159699522861499
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",22,31,-0.358558581996672,-0.336896572121889,-0.0216620098747832,0.243538942810035,302,0.443955783537263,0.654721553367741,"Tested",0.270598825344484
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",22,19,-0.00369765393103166,0.0889084769303276,-0.0926061308613593,0.323646468955217,191,0.430341283619587,0.273030323363513,"Tested",0.323646468955217
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",18,8,-0.307312654653011,0.0972449166698565,-0.404557571322868,0.000577025042390767,13,0.391166415347024,0.177411621615173,"Tested",0.00577025042390767
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",11,8,-0.198897101047344,0.0972449166698565,-0.296142017717201,0.00168764611828643,8,0.188969336587152,0.177411621615173,"Tested",0.00843823059143213
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,8,-0.380836888780857,0.0972449166698565,-0.478081805450714,0.00256426009803041,8,0.366658077953716,0.177411621615173,"Tested",0.00854753366010135
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,12,-0.380836888780857,-0.068177219391301,-0.312659669389556,0.0135899434002913,26,0.366658077953716,0.272704913149488,"Tested",0.0339748585007284
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",18,12,-0.307312654653011,-0.068177219391301,-0.23913543526171,0.0327740254880112,64,0.391166415347024,0.272704913149488,"Tested",0.0655480509760223
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,11,-0.380836888780857,-0.198897101047344,-0.181939787733513,0.0744304741501638,34,0.366658077953716,0.188969336587152,"Tested",0.106329248785948
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",12,8,-0.068177219391301,0.0972449166698565,-0.165422136061158,0.0662317834039756,28,0.272704913149488,0.177411621615173,"Tested",0.106329248785948
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",11,12,-0.198897101047344,-0.068177219391301,-0.130719881656043,0.103530577435043,45,0.188969336587152,0.272704913149488,"Tested",0.129413221793804
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",18,11,-0.307312654653011,-0.198897101047344,-0.108415553605667,0.155936482393011,76,0.391166415347024,0.188969336587152,"Tested",0.173262758214457
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,18,-0.380836888780857,-0.307312654653011,-0.0735242341278462,0.27447671416849,77,0.366658077953716,0.391166415347024,"Tested",0.27447671416849
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",11,10,-0.488311554067928,0.0972449166698565,-0.585556470737785,0.000109107525793286,2,0.250823991079284,0.179672778922642,"Tested",0.00109107525793286
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",11,11,-0.488311554067928,0.00639764712997518,-0.494709201197904,0.000319401497984688,8,0.250823991079284,0.431488827873903,"Tested",0.00159700748992344
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",11,14,-0.488311554067928,-0.144968430194621,-0.343343123873307,0.00202586006640887,24,0.250823991079284,0.255974941236518,"Tested",0.00675286688802958
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",17,10,-0.336896572121889,0.0972449166698565,-0.434141488791746,0.00977828227000859,38,0.495267546639461,0.179672778922642,"Tested",0.0195565645400172
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Transitional","Hothouse",14,10,-0.144968430194621,0.0972449166698565,-0.242213346864478,0.0088595293292909,29,0.255974941236518,0.179672778922642,"Tested",0.0195565645400172
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",17,11,-0.336896572121889,0.00639764712997518,-0.343294219251864,0.0332843563819025,54,0.495267546639461,0.431488827873903,"Tested",0.0475490805455751
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",14,11,-0.144968430194621,0.00639764712997518,-0.151366077324597,0.0294661057931726,42,0.255974941236518,0.431488827873903,"Tested",0.0475490805455751
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",11,17,-0.488311554067928,-0.336896572121889,-0.151414981946039,0.0661244902289716,61,0.250823991079284,0.495267546639461,"Tested",0.0826556127862145
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",17,14,-0.336896572121889,-0.144968430194621,-0.191928141927268,0.175458026770837,95,0.495267546639461,0.255974941236518,"Tested",0.194953363078707
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",11,10,0.00639764712997518,0.0972449166698565,-0.0908472695398814,0.251757355213136,45,0.431488827873903,0.179672778922642,"Tested",0.251757355213136
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",3,8,-0.488311554067928,-0.347406711875025,-0.140904842192903,0.0262397497796233,2,0.0782601524779573,0.189974149238829,"Tested",0.0374853568280333
