"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
134.825,"Southern","Valanginian",4,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,112,28,28,19,37,FALSE,4,4,4,4,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Southern","Berriasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Southern","Tithonian",3,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,152,50.6666666666667,23,14,115,FALSE,3,3,3,3,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Southern","Kimmeridgian",4,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,157,39.25,38,17,64,FALSE,4,4,4,4,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Southern","Oxfordian",14,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,1018,72.7142857142857,69,16,143,FALSE,5,9,7,7,0.404061017820884,0.714285714285714,0.642857142857143,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Southern","Callovian",13,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,3097,238.230769230769,78,14,2142,FALSE,6,7,6.5,6.5,0.108785658644084,0.923076923076923,0.538461538461538,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Southern","Bathonian",10,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,642,64.2,38,11,178,FALSE,3,4,3.33333333333333,3,0.173205080756888,0.9,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Southern","Bajocian",5,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,180,36,36,11,70,FALSE,5,5,5,5,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Southern","Aalenian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Southern","Toarcian",9,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,916,101.777777777778,59,15,360,FALSE,3,6,4.5,4.5,0.471404520791032,0.666666666666667,0.666666666666667,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Southern","Pliensbachian",5,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,1568,313.6,160,41,1084,FALSE,5,5,5,5,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Southern","Sinemurian",8,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1009,126.125,56.5,11,576,FALSE,4,4,4,4,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Southern","Hettangian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Southern","Rhaetian",7,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,760,108.571428571429,132,19,272,FALSE,3,4,3.5,3.5,0.202030508910442,0.857142857142857,0.571428571428571,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
216.5,"Southern","Norian",13,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,970,74.6153846153846,67,10,156,FALSE,3,6,4.33333333333333,4,0.352505822688911,0.692307692307692,0.461538461538462,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
232.15,"Southern","Carnian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
239.232,"Southern","Ladinian",4,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,401,100.25,116,19,150,FALSE,4,4,4,4,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
244.082,"Southern","Anisian",3,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,169,56.3333333333333,25,22,122,FALSE,3,3,3,3,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
248.3,"Southern","Olenekian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
250.901,"Southern","Induan",4,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,130,32.5,28,11,63,FALSE,4,4,4,4,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
253.021,"Southern","Changhsingian",6,1,65.905157,65.905157,0,FALSE,FALSE,TRUE,1018,169.666666666667,80.5,46,610,FALSE,6,6,6,6,NA,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",26,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,6328,243.384615384615,51.5,18,3293,FALSE,7,19,13,13,0.652713951864505,0.538461538461538,0.730769230769231,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
261.895,"Southern","Capitanian",9,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,803,89.2222222222222,64,24,264,FALSE,3,6,4.5,4.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
265.59,"Southern","Wordian",23,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2383,103.608695652174,74,14,592,FALSE,6,9,7.66666666666667,8,0.199242421519819,0.782608695652174,0.391304347826087,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
270.65,"Southern","Roadian",19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1368,72,44,11,395,FALSE,5,8,6.33333333333333,6,0.24118819447136,0.789473684210526,0.421052631578947,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
278.85,"Southern","Kungurian",19,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4824,253.894736842105,51,10,3717,FALSE,4,11,6.33333333333333,4,0.638123981735902,0.631578947368421,0.578947368421053,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
286.7,"Southern","Artinskian",20,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,2835,141.75,57.5,11,841,FALSE,6,14,10,10,0.565685424949238,0.6,0.7,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
291.81,"Southern","Sakmarian",27,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2163,80.1111111111111,44,13,467,FALSE,4,18,9,5,0.867805519545184,0.444444444444444,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
296.21,"Southern","Asselian",12,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2138,178.166666666667,88,12,658,FALSE,5,7,6,6,0.235702260395516,0.833333333333333,0.583333333333333,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
301.3,"Southern","Gzhelian",7,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,2544,363.428571428571,158,87,1261,FALSE,7,7,7,7,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
305.35,"Southern","Kasimovian",10,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,1728,172.8,153,52,383,FALSE,10,10,10,10,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
311.1,"Southern","Moscovian",15,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2095,139.666666666667,115,14,425,FALSE,3,12,7.5,7.5,0.848528137423857,0.4,0.8,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
319.3,"Southern","Bashkirian",10,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,665,66.5,51,10,190,FALSE,4,6,5,5,0.282842712474619,0.8,0.6,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
326.85,"Southern","Serpukhovian",11,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,1441,131,92,14,322,FALSE,11,11,11,11,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
338.5,"Southern","Visean",22,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,5001,227.318181818182,48.5,10,1040,FALSE,3,19,11,11,1.02851895445316,0.272727272727273,0.863636363636364,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
352.78,"Southern","Tournaisian",30,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2666,88.8666666666667,57,12,273,FALSE,9,21,15,15,0.565685424949238,0.6,0.7,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
365.505,"Southern","Famennian",26,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2521,96.9615384615385,42.5,10,566,FALSE,11,15,13,13,0.217571317288168,0.846153846153846,0.576923076923077,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
377.23,"Southern","Frasnian",30,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,4342,144.733333333333,61,12,1480,FALSE,7,23,15,15,0.754247233265651,0.466666666666667,0.766666666666667,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
385.13,"Southern","Givetian",41,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,11983,292.268292682927,51,10,6232,FALSE,4,29,13.6666666666667,8,0.982596930657741,0.292682926829268,0.707317073170732,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
390.71,"Southern","Eifelian",33,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4134,125.272727272727,56,10,1104,FALSE,6,18,11,9,0.567727090763491,0.545454545454545,0.545454545454545,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
402.045,"Southern","Emsian",45,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3559,79.0888888888889,52,10,322,FALSE,9,25,15,11,0.581186525805423,0.6,0.555555555555556,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
411.82,"Southern","Pragian",14,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1737,124.071428571429,66,14,622,FALSE,3,7,4.66666666666667,4,0.446071285599886,0.642857142857143,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
416.32,"Southern","Lochkovian",25,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2826,113.04,68,10,445,FALSE,5,13,8.33333333333333,7,0.499599839871872,0.6,0.52,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
421.16,"Southern","Pridoli",18,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1114,61.8888888888889,36,10,222,FALSE,5,7,6,6,0.166666666666667,0.833333333333333,0.388888888888889,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
423.85,"Southern","Ludfordian",8,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,919,114.875,45,22,329,FALSE,3,5,4,4,0.353553390593274,0.75,0.625,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
425.85,"Southern","Gorstian",3,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,112,37.3333333333333,38,36,38,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
428.65,"Southern","Homerian",17,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,3033,178.411764705882,108,12,651,FALSE,5,12,8.5,8.5,0.582323231565392,0.588235294117647,0.705882352941177,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
431.75,"Southern","Sheinwoodian",4,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,674,168.5,38,11,587,FALSE,4,4,4,4,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
435.75,"Southern","Telychian",23,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,3990,173.478260869565,88,10,780,FALSE,6,17,11.5,11.5,0.67636300809148,0.521739130434783,0.739130434782609,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
439.55,"Southern","Aeronian",9,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,1116,124,68,13,359,FALSE,9,9,9,9,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
441.8,"Southern","Rhuddanian",18,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,2535,140.833333333333,43.5,11,943,FALSE,3,15,9,9,0.942809041582063,0.333333333333333,0.833333333333333,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
444.15,"Southern","Hirnantian",17,1,30.640768,30.640768,0,FALSE,TRUE,FALSE,1560,91.7647058823529,57,13,296,FALSE,17,17,17,17,NA,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
449,"Southern","Katian",62,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,17192,277.290322580645,114,11,5232,FALSE,9,37,20.6666666666667,16,0.705080419174013,0.435483870967742,0.596774193548387,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
455.5,"Southern","Sandbian",52,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,13179,253.442307692308,88.5,12,1647,FALSE,9,34,17.3333333333333,9,0.832716734408114,0.519230769230769,0.653846153846154,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
463.8,"Southern","Darriwilian",55,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,9152,166.4,77,10,1234,FALSE,12,28,18.3333333333333,15,0.463903666260839,0.654545454545455,0.509090909090909,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
470.35,"Southern","Dapingian",7,1,9.73561,9.73561,0,TRUE,FALSE,FALSE,446,63.7142857142857,24,14,234,FALSE,7,7,7,7,NA,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
474.2,"Southern","Floian",36,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2289,63.5833333333333,34,10,273,FALSE,9,16,12,11,0.300462606288666,0.75,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
481.975,"Southern","Tremadocian",39,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3526,90.4102564102564,55,10,676,FALSE,11,16,13,12,0.203519331620353,0.846153846153846,0.41025641025641,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k3_tropical_temperate_polar","occurrence",10,NA,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
0.00585,"Northern","Holocene",8,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,861,107.625,98.5,10,373,FALSE,1,5,2.66666666666667,2,0.7806247497998,0.375,0.625,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Northern","Pleistocene",46,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,16959,368.673913043478,131,20,4905,FALSE,8,21,15.3333333333333,17,0.434238790335613,0.521739130434783,0.456521739130435,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Northern","Piacenzian",20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6480,324,204.5,20,1830,FALSE,3,13,6.66666666666667,4,0.826135582092915,0.45,0.65,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
4.4665,"Northern","Zanclean",31,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6879,221.903225806452,133,5,993,FALSE,7,16,10.3333333333333,8,0.477375760869314,0.67741935483871,0.516129032258065,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
6.2895,"Northern","Messinian",10,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4052,405.2,176,15,2132,FALSE,2,6,3.33333333333333,2,0.692820323027551,0.6,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
9.438,"Northern","Tortonian",26,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,9929,381.884615384615,128,10,4595,FALSE,7,11,8.66666666666667,8,0.240192230707631,0.807692307692308,0.423076923076923,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
12.725,"Northern","Serravallian",26,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7716,296.769230769231,93.5,5,2623,FALSE,7,10,8.66666666666667,9,0.176252911344455,0.807692307692308,0.384615384615385,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
14.9,"Northern","Langhian",10,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1993,199.3,110.5,14,968,FALSE,1,6,3.33333333333333,3,0.754983443527075,0.3,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
