"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
244.082,"Anisian","Northern",0.290821428732284,20.4642929835038,0.382362852181192,-0.458609761542852,1.04025261900742,0.471739387386054,0.0763340518533599,9,64,1,"occurrence5"
244.082,"Anisian","Northern",0.482806044302125,1.99225321883871,0.258785646773568,-0.0244138233740679,0.990025911978317,0.104340738207793,0.332104879899785,9,65,1,"occurrence5"
244.082,"Anisian","Northern",0.642852017819027,-2.43990428506222,0.19988900543562,0.251069567165211,1.03463446847284,0.0147339935513042,0.596377658809626,9,66,1,"occurrence5"
244.082,"Anisian","Northern",-0.0717608985016343,38.5273904262988,0.582029976881567,-1.21253965318951,1.06901785618624,0.905339594322717,0.00216693000102518,9,67,1,"occurrence5"
244.082,"Anisian","Northern",-0.226374095959079,41.3088987342126,0.589530890470797,-1.38185464128184,0.929106449363684,0.712383303519289,0.0206295279790939,9,68,1,"occurrence5"
244.082,"Anisian","Northern",-0.0452362570190785,35.9356379314925,0.516498700803249,-1.05757371059345,0.96710119655529,0.932661327831196,0.00109461444153518,9,69,1,"occurrence5"
244.082,"Anisian","Northern",-0.516982375412567,51.8290915835047,0.599902181596564,-1.69279065134183,0.658825900516698,0.417350843999763,0.0959180520758948,9,70,1,"occurrence5"
244.082,"Anisian","Northern",0.252237179003616,14.9960620094518,0.294307294226947,-0.324605117681201,0.829079475688433,0.419786047804191,0.0949689405707815,9,71,1,"occurrence5"
244.082,"Anisian","Northern",-0.19402875006142,39.9616368270826,0.41769523347385,-1.01271140767016,0.624653907547325,0.656375568673922,0.0299040349366242,9,72,1,"occurrence5"
244.082,"Anisian","Northern",-0.197659620664842,39.7144386122453,0.482141369169553,-1.14265670423717,0.747337462907482,0.694089821234181,0.0234468743356457,9,73,1,"occurrence5"
244.082,"Anisian","Northern",0.12274403329153,22.3462132581082,0.537603124615541,-0.930958090954929,1.17644615753799,0.825925947486443,0.0073919152570023,9,74,1,"occurrence5"
244.082,"Anisian","Northern",0.00336396384856278,26.1278387541543,0.27361348752298,-0.532918471696477,0.539646399393603,0.990533653531514,2.1593359658873e-05,9,75,1,"occurrence5"
244.082,"Anisian","Northern",0.187429103706049,12.6266390604185,0.267028219681074,-0.335946206868856,0.710804414280955,0.505397868979186,0.0657541083481386,9,76,1,"occurrence5"
244.082,"Anisian","Northern",0.353725107517566,15.2694628737499,0.18068221214754,-0.000412028291612965,0.707862243326744,0.0911253476552358,0.353806349496122,9,77,1,"occurrence5"
244.082,"Anisian","Northern",0.557101588550482,5.96570785416506,0.237422167935166,0.0917541393975571,1.02244903770341,0.0513543435571653,0.440263027413203,9,78,1,"occurrence5"
244.082,"Anisian","Northern",0.629801407634868,2.64793185922482,0.248611528780581,0.142522811224929,1.11708000404481,0.0390456654126881,0.478292611964706,9,79,1,"occurrence5"
244.082,"Anisian","Northern",0.200131637809291,22.9815925632404,0.500304390250008,-0.780464967080725,1.18072824269931,0.701067773499922,0.0223485263079894,9,80,1,"occurrence5"
244.082,"Anisian","Northern",0.398923851051203,13.9740517641103,0.397891221601095,-0.380942943286944,1.17879064538935,0.349446814255696,0.125568079801241,9,81,1,"occurrence5"
244.082,"Anisian","Northern",0.76531133720524,-4.1526960234965,0.199255626877882,0.374770308524591,1.15585236588589,0.00636750088088551,0.678192622460535,9,82,1,"occurrence5"
244.082,"Anisian","Northern",0.282157052223949,11.4199930060282,0.221836874359371,-0.152643221520419,0.716957325968317,0.244027542419331,0.187724044221147,9,83,1,"occurrence5"
244.082,"Anisian","Northern",0.128572657749118,18.5745510755647,0.309903046386282,-0.478837313167995,0.735982628666231,0.690649574856139,0.0239992496484397,9,84,1,"occurrence5"
244.082,"Anisian","Northern",0.413096824460071,11.3591960595759,0.191579308677854,0.0376013794514771,0.788592269468665,0.0679812619872782,0.399115984043229,9,85,1,"occurrence5"
244.082,"Anisian","Northern",-0.127503428471676,29.4288916030071,0.384094203250185,-0.880328066842039,0.625321209898688,0.749638600090824,0.0154983908895329,9,86,1,"occurrence5"
244.082,"Anisian","Northern",0.22092531744813,28.4936129578244,0.476596460610959,-0.71320374534935,1.15505438024561,0.657040165731919,0.0297824509765488,9,87,1,"occurrence5"
244.082,"Anisian","Northern",0.0814646761041494,20.3542799385344,0.26316370525219,-0.434336186190143,0.597265538398442,0.765907918265758,0.0135046608811948,9,88,1,"occurrence5"
244.082,"Anisian","Northern",0.283485501153584,14.824513673486,0.258198219060252,-0.22258300820451,0.789554010511678,0.30855644872523,0.146910193731958,9,89,1,"occurrence5"
244.082,"Anisian","Northern",-0.267099127677249,40.6762613456611,0.460500676315883,-1.16968045325638,0.635482197901881,0.58008371548615,0.0458564140152777,9,90,1,"occurrence5"
244.082,"Anisian","Northern",0.430875646596622,19.5433001180368,0.191663840839078,0.0552145185520289,0.806536774641215,0.059366016532075,0.419273339081798,9,91,1,"occurrence5"
244.082,"Anisian","Northern",0.0668983652856367,27.7413954885661,0.50881048191734,-0.930370179272351,1.06416690984362,0.899094823151581,0.00246348359589073,9,92,1,"occurrence5"
244.082,"Anisian","Northern",0.59375033109677,4.41078825853849,0.184749829108394,0.231640666044319,0.955859996149222,0.0147797978232706,0.596042526099198,9,93,1,"occurrence5"
244.082,"Anisian","Northern",0.368411824033543,15.0968501406673,0.281109609025019,-0.182563009655496,0.919386657722581,0.23136508127162,0.197024412100928,9,94,1,"occurrence5"
244.082,"Anisian","Northern",-0.0378252020332744,35.228163546294,0.498545812929833,-1.01497499537575,0.939324591309199,0.941644552505879,0.000821669815207884,9,95,1,"occurrence5"
244.082,"Anisian","Northern",-0.284386994793291,39.8969165843478,0.472296954926342,-1.21008902644892,0.641315036862339,0.566068694267557,0.0492447422399255,9,96,1,"occurrence5"
244.082,"Anisian","Northern",0.100069141157329,30.829222720619,0.29971995317028,-0.48738196705642,0.687520249371078,0.748252635035741,0.0156750695907363,9,97,1,"occurrence5"
244.082,"Anisian","Northern",0.683915842160081,1.04036936554912,0.215015137969132,0.262486171740582,1.10534551257958,0.0154738421543739,0.591058461961934,9,98,1,"occurrence5"
244.082,"Anisian","Northern",-0.0804010347068843,30.0123107339442,0.500267035436391,-1.06092442416221,0.900122354748442,0.876856731396869,0.00367639260310271,9,99,1,"occurrence5"
244.082,"Anisian","Northern",-0.0423807694508368,28.1662203257764,0.556134576502114,-1.13240453939498,1.04764300049331,0.941387539459194,0.000828933496796605,9,100,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,1,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,2,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,3,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,4,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,5,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,6,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,7,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,8,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,9,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,10,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,11,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,12,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,13,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,14,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,15,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,16,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,17,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,18,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,19,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,20,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,21,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,22,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,23,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,24,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,25,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,26,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,27,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,28,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,29,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,30,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,31,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,32,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,33,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,34,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,35,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,36,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,37,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,38,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,39,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,40,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,41,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,42,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,43,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,44,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,45,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,46,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,47,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,48,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,49,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,50,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,51,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,52,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,53,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,54,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,55,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,56,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,57,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,58,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,59,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,60,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,61,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,62,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,63,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,64,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,65,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,66,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,67,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,68,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,69,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,70,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,71,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,72,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,73,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,74,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,75,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,76,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,77,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,78,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,79,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,80,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,81,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,82,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,83,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,84,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,85,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,86,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,87,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,88,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,89,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,90,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,91,1,"occurrence5"
244.082,"Anisian","Southern",-0.0413469637752667,8.10912163104799,0.0558643532857936,-0.150841096215422,0.0681471686648888,0.536311156121294,0.215007343937571,4,92,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,93,1,"occurrence5"
244.082,"Anisian","Southern",-0.0239828552849,10.9850401409122,0.0388931396972799,-0.100213409091568,0.0522476985217685,0.600315164228132,0.159747967945986,4,94,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,95,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,96,1,"occurrence5"
244.082,"Anisian","Southern",0.0291755746849258,7.24801698231233,0.0355963735334203,-0.0405933174405779,0.0989444668104296,0.498566570356894,0.251435484363648,4,97,1,"occurrence5"
244.082,"Anisian","Southern",-0.0971848712225893,11.7536282288486,0.0564874484992462,-0.207900270281112,0.0135305278359332,0.227487776757055,0.596775135059759,4,98,1,"occurrence5"
244.082,"Anisian","Southern",-0.0917852469706031,11.6966106645797,0.0544504479376453,-0.198508124928388,0.0149376309871817,0.233904576246483,0.586902198296081,4,99,1,"occurrence5"
244.082,"Anisian","Southern",-0.0469346414290541,8.17766409093642,0.0581732339573511,-0.160954179985462,0.067084897127354,0.504469497833284,0.245550478577598,4,100,1,"occurrence5"
248.3,"Olenekian","Northern",0.0289292104362256,19.2130100180261,0.173833156024156,-0.311783775371119,0.369642196243571,0.869911803106925,0.00172797259473654,18,1,2,"occurrence5"
248.3,"Olenekian","Northern",-0.0706226602925187,20.9143580651856,0.0845299139016801,-0.236301291539812,0.0950559709547743,0.415752417540105,0.0418025081172112,18,2,2,"occurrence5"
248.3,"Olenekian","Northern",-0.20280889549881,30.0071154872259,0.262782737139716,-0.717863060292654,0.312245269295034,0.451497362702668,0.0358910742113754,18,3,2,"occurrence5"
248.3,"Olenekian","Northern",0.0735589429709331,16.5035215828781,0.169630105491543,-0.25891606379249,0.406033949734357,0.670337607109413,0.0116163758171418,18,4,2,"occurrence5"
248.3,"Olenekian","Northern",-0.280527676292034,31.4310255800458,0.224604483505091,-0.720752463962013,0.159697111377946,0.22963560266453,0.0888364026627594,18,5,2,"occurrence5"
248.3,"Olenekian","Northern",0.00543652873842809,16.6224803450383,0.100096243679581,-0.19075210887355,0.201625166350406,0.957358182267523,0.00018433498612858,18,6,2,"occurrence5"
248.3,"Olenekian","Northern",-0.220911651987812,27.9335060378862,0.22791969079561,-0.667634245947206,0.225810941971583,0.346844058957175,0.0554592834211445,18,7,2,"occurrence5"
248.3,"Olenekian","Northern",0.141664610494653,14.1333469987552,0.164504710706594,-0.180764622490272,0.464093843479577,0.401872298527286,0.0442964851185033,18,8,2,"occurrence5"
248.3,"Olenekian","Northern",0.00478039380008125,22.4726307583153,0.155873591493633,-0.300731845527439,0.310292633127601,0.975913293998021,5.87809706127577e-05,18,9,2,"occurrence5"
248.3,"Olenekian","Northern",-0.0875806891991035,20.5620562694259,0.10066554962349,-0.284885166461144,0.109723788062937,0.397156437749928,0.0451710885749946,18,10,2,"occurrence5"
248.3,"Olenekian","Northern",-0.233236995506108,28.7136913573077,0.226490302070785,-0.677157987564848,0.210683996552631,0.318426200969945,0.0621591165170159,18,11,2,"occurrence5"
248.3,"Olenekian","Northern",0.0269931151699254,17.8936688318228,0.170285371313145,-0.306766212603839,0.36075244294369,0.876032985025295,0.00156801364350794,18,12,2,"occurrence5"
248.3,"Olenekian","Northern",-0.0631495833906491,24.7801474269583,0.206892586275727,-0.468659052491074,0.342359885709775,0.764126798952103,0.0057890815575183,18,13,2,"occurrence5"
248.3,"Olenekian","Northern",-0.260346127450727,29.5774230940335,0.22890303164689,-0.708996069478632,0.188303814577178,0.272132717442518,0.0748021032188753,18,14,2,"occurrence5"
248.3,"Olenekian","Northern",0.00305409288321099,19.029673704083,0.161679109580386,-0.313836961894345,0.319945147660767,0.985162542138007,2.23011365311309e-05,18,15,2,"occurrence5"
248.3,"Olenekian","Northern",-0.246339754658116,28.115933547259,0.242375179950565,-0.721395107361222,0.228715598044991,0.324582840175208,0.0606459822720023,18,16,2,"occurrence5"
248.3,"Olenekian","Northern",-0.18603488345213,29.0640372650858,0.263471785598637,-0.702439583225458,0.330369816321197,0.49028656418538,0.0302186048030865,18,17,2,"occurrence5"
248.3,"Olenekian","Northern",-0.06516262379237,25.9378088494164,0.197505112194678,-0.452272643693938,0.321947396109198,0.745733986361869,0.00675734082998615,18,18,2,"occurrence5"
248.3,"Olenekian","Northern",-0.0457627318258912,18.1683105595554,0.10512455628552,-0.25180686214551,0.160281398493727,0.669146043136303,0.0117052858097384,18,19,2,"occurrence5"
248.3,"Olenekian","Northern",-0.0239584360721119,17.5597256841522,0.116575636845567,-0.252446684289423,0.204529812145199,0.839759174158592,0.00263291226409177,18,20,2,"occurrence5"
248.3,"Olenekian","Northern",-0.042399921216541,22.6793450634553,0.159525472270647,-0.355069846867009,0.270270004433927,0.793797031034054,0.00439578824924449,18,21,2,"occurrence5"
