"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.233333333333333,-0.483767841193274,-0.277322553212687,2.5,4,0.525357021462548,0.567226200144332,NA,NA,0.685308562386153,0.565944740027313,0.206445287980587,-0.206445287980587,0.041869178681784,-0.041869178681784,0.356674943938732,-1.5,NA,NA,0.0734593605100587,0.11936382235884,0.625626651206733
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.233333333333333,-0.483767841193274,-0.277322553212687,2.5,4,0.525357021462548,0.567226200144332,NA,NA,0.685308562386153,0.565944740027313,0.206445287980587,-0.206445287980587,0.041869178681784,-0.041869178681784,0.356674943938732,-1.5,NA,NA,0.0734593605100587,0.11936382235884,0.625626651206733
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.480247102581487,-0.196918022263011,6,5,0.326145965996414,0.542940678618637,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.216794712622223,-0.216794712622223,0.154150679827258,1,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.240601503759398,-0.480247102581487,-0.196918022263011,6,5,0.326145965996414,0.542940678618637,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.216794712622223,-0.216794712622223,0.154150679827258,1,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.480247102581487,-0.196918022263011,6,5,0.326145965996414,0.32659863237109,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.000452666374676336,-0.000452666374676336,0.154150679827258,1,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.240601503759398,-0.480247102581487,-0.196918022263011,6,5,0.326145965996414,0.32659863237109,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.000452666374676336,-0.000452666374676336,0.154150679827258,1,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate",270.65,"Roadian","Paleozoic",0.240601503759398,-0.480247102581487,-0.196918022263011,6,5,0.326145965996414,0.32659863237109,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.000452666374676336,-0.000452666374676336,0.154150679827258,1,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","occurrence",5,NA,3,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",0.240601503759398,-0.480247102581487,-0.196918022263011,6,5,0.326145965996414,0.32659863237109,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.000452666374676336,-0.000452666374676336,0.154150679827258,1,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.300693311541236,-0.224298077458283,7,3,0.485584749869745,0.831788107378652,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.346203357508907,-0.346203357508907,0.693147180559945,4,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.300693311541236,-0.224298077458283,7,3,0.485584749869745,0.831788107378652,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.346203357508907,-0.346203357508907,0.693147180559945,4,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.300693311541236,-0.224298077458283,7,5,0.248451997499977,0.568776916418061,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.320324918918084,-0.320324918918084,0.287682072451781,2,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.028202115158637,-0.300693311541236,-0.224298077458283,7,5,0.248451997499977,0.568776916418061,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.320324918918084,-0.320324918918084,0.287682072451781,2,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.366459627329193,-1.1032997102625,-0.086497805125185,3,3,1.00037785756119,0.955038375499513,NA,NA,1.96098476395545,0.665106643019035,1.01680190513731,-1.01680190513731,0.0453394820616762,0.0453394820616762,0,0,NA,NA,0.575632732289652,1.29587812093641,1.31304570348724
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.366459627329193,-1.1032997102625,-0.086497805125185,3,4,1.00037785756119,0.819863591422344,NA,NA,1.96098476395545,0.665106643019035,1.01680190513731,-1.01680190513731,0.180514266138845,0.180514266138845,0.22314355131421,-1,NA,NA,0.575632732289652,1.29587812093641,1.31304570348724
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.267241379310345,-0.222049709011695,-0.202167508552914,3,7,0.724568837309472,0.362752502024356,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.361816335285116,0.361816335285116,0.693147180559945,-4,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.267241379310345,-0.222049709011695,-0.202167508552914,3,7,0.724568837309472,0.362752502024356,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.361816335285116,0.361816335285116,0.693147180559945,-4,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.267241379310345,-0.222049709011695,-0.202167508552914,4,7,0.607140871468215,0.362752502024356,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.244388369443858,0.244388369443858,0.470003629245736,-3,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.267241379310345,-0.222049709011695,-0.202167508552914,4,7,0.607140871468215,0.362752502024356,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.244388369443858,0.244388369443858,0.470003629245736,-3,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.882352941176471,-0.316461884891625,-0.759339261041558,3.5,2.5,0.666666666666667,0.647593362095195,NA,NA,1.24880986366737,1.37256891203367,0.442877376149933,0.442877376149933,0.019073304571472,0.019073304571472,0.251314428280906,1,NA,NA,0.053572170456121,-0.123759048366303,1.31068938785052
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",296.21,"Asselian","Paleozoic",0.882352941176471,-0.316461884891625,-0.759339261041558,3.5,2.5,0.666666666666667,0.647593362095195,NA,NA,1.24880986366737,1.37256891203367,0.442877376149933,0.442877376149933,0.019073304571472,0.019073304571472,0.251314428280906,1,NA,NA,0.053572170456121,-0.123759048366303,1.31068938785052
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.888888888888889,-0.763344905595725,-1.24767680295771,1.5,1,0.38490017945975,1.15470053837925,NA,NA,0.949476229805081,3.43294388437045,0.484331897361985,0.484331897361985,0.769800358919501,-0.769800358919501,0.22314355131421,0.5,NA,NA,0.82150316067399,-2.48346765456537,2.19121005708777
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",1.16666666666667,-0.133398775483873,-0.58538107325298,2,2,0.346410161513775,1.11111111111111,NA,NA,0.373286836778201,1.35406242016918,0.451982297769107,0.451982297769107,0.764700949597336,-0.764700949597336,0,0,NA,NA,0.538935507720668,-0.98077558339098,0.86367462847369
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.53409090909091,-0.258806382279695,-0.286487823806264,1.5,6,1.04446593573419,0.553398590529466,NA,NA,1.24898662708327,0.69991626827062,0.0276814415265698,0.0276814415265698,0.491067345204721,0.491067345204721,1.02961941718116,-4.5,NA,NA,0.279900730907519,0.549070358812649,0.974451447676945
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.5625,-0.277588043339459,1.16392470967318,1,4,1,0.859239204773201,NA,NA,2.68886263018122,2.09421271124667,1.44151275301264,-1.44151275301264,0.140760795226799,0.140760795226799,0.916290731874155,-3,NA,NA,0.175784680853874,0.594649918934547,2.39153767071395
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.936363636363636,-0.13644385734155,-0.2382136062946,2.5,3,0.74965556829412,1.14017542509914,NA,NA,2.71333677777766,2.13142812022889,0.10176974895305,0.10176974895305,0.390519856805018,-0.390519856805018,0.133531392624523,-0.5,NA,NA,0.170441704481834,0.581908657548765,2.42238244900327
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.13333333333333,0.039733817624174,0.839431350247403,1,3.5,0.866025403784439,0.993310961716756,NA,NA,5.32347513526108,2.28695961781421,0.799697532623229,-0.799697532623229,0.127285557932317,-0.127285557932317,0.810930216216329,-2.5,NA,NA,0.65430591103013,3.03651551744687,3.80521737653764
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.0121457489878542,-0.456526317497994,0.300223215039202,4,5.5,0.81309685798291,0.679366220486758,NA,NA,2.3138346706441,0.60365117188939,0.756749532537196,-0.756749532537196,0.133730637496152,0.133730637496152,0.262364264467491,-1.5,NA,NA,0.725823017692802,1.71018349875471,1.45874292126675
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.01013155681973,0.20979871687049,2,2,0.586845597326964,0,1,2,1.06508782832318,3.60822483003176e-16,1.21993027369022,-1.21993027369022,0.586845597326964,0.586845597326964,0,0,0.405465108108164,-1,0.725172757384173,1.06508782832318,0.53254391416159
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-1.01013155681973,0.20979871687049,3,2,0.461538461538462,0,1,2,1.06508782832318,3.60822483003176e-16,1.21993027369022,-1.21993027369022,0.461538461538462,0.461538461538462,0.287682072451781,1,0.405465108108164,-1,0.725172757384173,1.06508782832318,0.53254391416159
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.177327935222672,-0.347669820533077,-0.176943543405361,8,2,0.71838082234784,0.880065472255936,3,1,0.306169185730247,0.153352820798297,0.170726277127715,-0.170726277127715,0.161684649908096,-0.161684649908096,1.09861228866811,6,0.693147180559945,2,0.124425370528877,0.152816364931951,0.229761003264272
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.177327935222672,-0.347669820533077,-0.176943543405361,8,2,0.71838082234784,0.880065472255936,3,1,0.306169185730247,0.153352820798297,0.170726277127715,-0.170726277127715,0.161684649908096,-0.161684649908096,1.09861228866811,6,0.693147180559945,2,0.124425370528877,0.152816364931951,0.229761003264272
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.177327935222672,-0.347669820533077,-0.176943543405361,8,3.5,0.71838082234784,0.675830899592709,3,1,0.306169185730247,0.153352820798297,0.170726277127715,-0.170726277127715,0.0425499227551313,0.0425499227551313,0.693147180559945,4.5,0.693147180559945,2,0.124425370528877,0.152816364931951,0.229761003264272
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.579788383812067,-0.744420619126406,3,2,1.00346621489936,0.559246995205241,1,1,1.78939223826657,0.850829666509497,0.164632235314339,0.164632235314339,0.444219219694117,0.444219219694117,0.287682072451781,1,0,0,0.410189729415017,0.938562571757074,1.32011095238803
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.666666666666667,-0.579788383812067,-0.744420619126406,4,2,0.868114732282431,0.433012701892219,1,1,1.78939223826657,0.850829666509497,0.164632235314339,0.164632235314339,0.435102030390212,0.435102030390212,0.510825623765991,2,0,0,0.410189729415017,0.938562571757074,1.32011095238803
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.523809523809524,-0.479566559524056,-0.279680234231075,6.5,1,0.682133507789333,0.557773351022717,2,1,0.704440703223799,0.152123995153919,0.199886325292981,-0.199886325292981,0.124360156766616,0.124360156766616,1.32175583998232,5.5,0.405465108108164,1,0.39162983245724,0.55231670806988,0.428282349188859
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.523809523809524,-0.479566559524056,-0.279680234231075,6.5,1,0.682133507789333,0.557773351022717,2,1,0.704440703223799,0.152123995153919,0.199886325292981,-0.199886325292981,0.124360156766616,0.124360156766616,1.32175583998232,5.5,0.405465108108164,1,0.39162983245724,0.55231670806988,0.428282349188859
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.43108504398827,-0.735171611869752,-0.463837060663249,4,3,0.806580634840361,0.181818181818182,1,2,1.89796511786026,1.4495205744505,0.271334551206504,-0.271334551206504,0.624762453022179,0.624762453022179,0.22314355131421,1,0.405465108108164,-1,0.168116485690591,0.448444543409757,1.67374284615538
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.43108504398827,-0.735171611869752,-0.463837060663249,4,3,0.67700320038633,0.181818181818182,1,2,1.89796511786026,1.4495205744505,0.271334551206504,-0.271334551206504,0.495185018568148,0.495185018568148,0.22314355131421,1,0.405465108108164,-1,0.168116485690591,0.448444543409757,1.67374284615538
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","occurrence",5,NA,3,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.43108504398827,-0.735171611869752,-0.463837060663249,4,3,0.67700320038633,0,1,2,1.89796511786026,1.4495205744505,0.271334551206504,-0.271334551206504,0.67700320038633,0.67700320038633,0.22314355131421,1,0.405465108108164,-1,0.168116485690591,0.448444543409757,1.67374284615538
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.575675675675676,0.063589018085806,-0.113698478681031,4,2,0.756563681933674,0.76594168620507,1,1,1.44778213734566,1.69954434252588,0.177287496766837,0.177287496766837,0.00937800427139668,-0.00937800427139668,0.510825623765991,2,0,0,0.0979006322335639,-0.251762205180224,1.57366323993577
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.661814109742441,-0.0781849511646809,-0.0490670301149515,6,1,0.792792338616111,1.15310012106351,2,1,0.553764770083167,0.831941409533429,0.0291179210497294,-0.0291179210497294,0.360307782447397,-0.360307782447397,1.25276296849537,5,0.405465108108164,1,0.164695414159869,-0.278176639450262,0.692853089808298
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",18.215,"Burdigalian","Cenozoic",0.661814109742441,-0.0781849511646809,-0.0490670301149515,6,1,0.792792338616111,1.15310012106351,2,1,0.553764770083167,0.831941409533429,0.0291179210497294,-0.0291179210497294,0.360307782447397,-0.360307782447397,1.25276296849537,5,0.405465108108164,1,0.164695414159869,-0.278176639450262,0.692853089808298
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.5,-0.161391580978987,0.409568472861039,3.5,1,0.839047078536121,0.692820323027551,1,1,1.21109752725595,0.848288683759366,0.570960053840025,-0.570960053840025,0.14622675550857,0.14622675550857,0.810930216216329,2.5,0,0,0.17922883574844,0.362808843496583,1.02969310550766
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.025618613377681,-0.316009552625877,3,2,1.14848085071664,0,1,2,0.759784201345356,1.66533453693773e-16,0.341628166003558,0.341628166003558,1.14848085071664,1.14848085071664,0.287682072451781,1,0.405465108108164,-1,0.565191188660531,0.759784201345356,0.379892100672678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.909090909090909,0.025618613377681,-0.316009552625877,8,2,0.62449979983984,0,1,2,0.759784201345356,1.66533453693773e-16,0.341628166003558,0.341628166003558,0.62449979983984,0.62449979983984,1.09861228866811,6,0.405465108108164,-1,0.565191188660531,0.759784201345356,0.379892100672678
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",52.035,"Ypresian","Cenozoic",1.05494505494505,0.411486288171412,0.245509972822615,4.5,1.5,0.944202699462665,0.547101204432193,2,1,1.0939936690632,0.484797253474233,0.165976315348797,0.165976315348797,0.397101495030472,0.397101495030472,0.78845736036427,3,0.405465108108164,1,0.343794855787106,0.609196415588972,0.789395461268719
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.81044776119403,-0.0840093386398529,0.115069051811405,8.5,1,0.775372775199951,0.707106781186548,2,1,0.397848327050898,0.516387988960998,0.199078390451258,-0.199078390451258,0.0682659940134038,0.0682659940134038,1.55814461804655,7.5,0.405465108108164,1,0.0813970387543058,-0.1185396619101,0.457118158005948
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",77.9,"Campanian","Mesozoic",0.81044776119403,-0.0840093386398529,0.115069051811405,8.5,1,0.775372775199951,0.707106781186548,2,1,0.397848327050898,0.516387988960998,0.199078390451258,-0.199078390451258,0.0682659940134038,0.0682659940134038,1.55814461804655,7.5,0.405465108108164,1,0.0813970387543058,-0.1185396619101,0.457118158005948
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.26,-0.454805390513012,-0.337083218099835,6.5,1,0.812699206348819,0.666666666666667,2,1,1.00984101362428,0.121706994250551,0.117722172413177,-0.117722172413177,0.146032539682152,0.146032539682152,1.32175583998232,5.5,0.405465108108164,1,0.58320399419152,0.888134019373731,0.565774003937417
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",97.2,"Cenomanian","Mesozoic",0.26,-0.454805390513012,-0.337083218099835,6.5,1,0.812699206348819,0.666666666666667,2,1,1.00984101362428,0.121706994250551,0.117722172413177,-0.117722172413177,0.146032539682152,0.146032539682152,1.32175583998232,5.5,0.405465108108164,1,0.58320399419152,0.888134019373731,0.565774003937417
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0175438596491228,-0.19173566623069,0.0916371686582445,5,2.5,0.691214711777591,0.731560014900802,1,1,1.8336419738843,0.601574012688263,0.283372834888935,-0.283372834888935,0.0403453031232117,-0.0403453031232117,0.538996500732687,2.5,0,0,0.570575897251484,1.23206796119604,1.21760799328628
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0175438596491228,-0.19173566623069,0.0916371686582445,5,2.5,0.691214711777591,0.731560014900802,1,1,1.8336419738843,0.601574012688263,0.283372834888935,-0.283372834888935,0.0403453031232117,-0.0403453031232117,0.538996500732687,2.5,0,0,0.570575897251484,1.23206796119604,1.21760799328628
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",106.85,"Albian","Mesozoic",0.0175438596491228,-0.19173566623069,0.0916371686582445,6,4.5,0.534522483824849,0.485071250072666,1,1,1.8336419738843,0.601574012688263,0.283372834888935,-0.283372834888935,0.0494512337521829,0.0494512337521829,0.241162056816888,1.5,0,0,0.570575897251484,1.23206796119604,1.21760799328628
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0175438596491228,-0.19173566623069,0.0916371686582445,6,4.5,0.534522483824849,0.485071250072666,1,1,1.8336419738843,0.601574012688263,0.283372834888935,-0.283372834888935,0.0494512337521829,0.0494512337521829,0.241162056816888,1.5,0,0,0.570575897251484,1.23206796119604,1.21760799328628
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.25,-0.274880396006022,-0.0027367021564998,2.5,1,1.04880884817015,0.559016994374947,1,1,0.539148501039384,0.155814721351355,0.272143693849522,-0.272143693849522,0.489791853795204,0.489791853795204,0.559615787935423,1.5,0,0,0.286423860348077,0.383333779688029,0.347481611195369
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.25,-0.274880396006022,-0.0027367021564998,2.5,1,1.04880884817015,0.559016994374947,1,1,0.539148501039384,0.155814721351355,0.272143693849522,-0.272143693849522,0.489791853795204,0.489791853795204,0.559615787935423,1.5,0,0,0.286423860348077,0.383333779688029,0.347481611195369
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.266666666666667,-0.345682331393648,-1.76110083573614,2,1,0.692820323027551,0,1,1,1.5881899835168,0,1.41541850434249,1.41541850434249,0.692820323027551,0.692820323027551,0.405465108108164,1,0,0,0.950958783340297,1.5881899835168,0.794094991758399
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.393103448275862,-0.238839394808497,-0.640133116941938,3,2.5,1.10581642433461,0.516397779494322,1,1,0.875930357308511,0.694700953674019,0.40129372213344,0.40129372213344,0.589418644840287,0.589418644840287,0.133531392624523,0.5,0,0,0.101598430168912,0.181229403634492,0.785315655491265
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",0.393103448275862,-0.238839394808497,-0.640133116941938,3,2.5,1.10581642433461,0.516397779494322,1,1,0.875930357308511,0.694700953674019,0.40129372213344,0.40129372213344,0.589418644840287,0.589418644840287,0.133531392624523,0.5,0,0,0.101598430168912,0.181229403634492,0.785315655491265
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.171052631578947,-0.144994452509067,-0.325338353727694,4,1.5,1.10601478202642,0.632455532033676,1,1,0.949571400196249,0.164895100531762,0.180343901218628,0.180343901218628,0.473559249992741,0.473559249992741,0.693147180559945,2.5,0,0,0.514978513144499,0.784676299664486,0.557233250364006
