"bin_midpoint","slope","intercept","quantile","hemisphere","label","color"
203.55,-0.915582719273289,80.7004700326262,"q95","Southern","good","Southern"
216.5,-0.699670317904815,60.8593231491766,"q95","Southern","good","Southern"
232.15,0.287220494629158,-2.2276107390152,"q95","Southern","bad","Bad hemisphere"
239.232,-0.097084821318806,14.2442424626364,"q95","Southern","bad","Bad hemisphere"
244.082,-0.583261801666996,42.7946634748315,"q95","Southern","good","Southern"
248.3,0.149902081828493,25.2639739610282,"q95","Southern","good","Southern"
250.901,0.676271995751255,4.07957440938397,"q95","Southern","good","Southern"
253.021,0.663660354874231,18.0762922495195,"q95","Southern","good","Southern"
256.825,-0.0382595268649357,45.2475944996395,"q95","Southern","good","Southern"
261.895,-0.334419637216371,47.5673887071112,"q95","Southern","good","Southern"
265.59,-0.430401739441333,56.3159079982191,"q95","Southern","good","Southern"
270.65,-0.307147393568022,47.5853664501473,"q95","Southern","good","Southern"
278.85,-0.276181737342852,41.3057600120225,"q95","Southern","good","Southern"
286.7,-0.528244885769184,61.9381364983218,"q95","Southern","good","Southern"
291.81,-0.203685468423506,84.307068433683,"q95","Southern","good","Southern"
296.21,-1.319802070346,96.2760973592465,"q95","Southern","good","Southern"
301.3,-3.04579835006751,101.146233782597,"q95","Southern","good","Southern"
311.1,-1.20717495415963,65.4025351014864,"q95","Southern","good","Southern"
319.3,-0.449238208768596,58.7585787897514,"q95","Southern","good","Southern"
326.85,-1.56452518593079,99.638462629414,"q95","Southern","good","Southern"
338.5,-1.01840979753949,72.0710888916801,"q95","Southern","good","Southern"
352.78,-0.589829559736682,64.2197543548009,"q95","Southern","good","Southern"
365.505,-0.999906869497972,67.7109947163526,"q95","Southern","good","Southern"
377.23,0.665005806350675,53.5445875662977,"q95","Southern","good","Southern"
385.13,-0.286907085020074,40.4617108303721,"q95","Southern","good","Southern"
390.71,-0.129756150379859,48.3744111160381,"q95","Southern","good","Southern"
402.045,-0.256201465075563,76.0350330314655,"q95","Southern","good","Southern"
411.82,0.412151600111015,15.2284813823044,"q95","Southern","good","Southern"
416.32,-0.000151945649219544,58.9830900643746,"q95","Southern","good","Southern"
421.16,0.140239290101452,42.1094167106039,"q95","Southern","good","Southern"
423.85,0.868657876596669,40.3379194816753,"q95","Southern","good","Southern"
425.85,2.15428382384993,-14.2923938580772,"q95","Southern","good","Southern"
428.65,0.435764981415205,46.4759790616167,"q95","Southern","good","Southern"
431.75,0.172728958140146,48.6342005268997,"q95","Southern","good","Southern"
435.75,-0.0490525577136229,48.4911246036056,"q95","Southern","good","Southern"
439.55,1.2150430737164,8.38831361650122,"q95","Southern","good","Southern"
441.8,1.80016838436209,23.5777970747243,"q95","Southern","good","Southern"
444.15,0.65750534581506,46.8642049863843,"q95","Southern","good","Southern"
449,0.218113242192567,47.1238570978458,"q95","Southern","good","Southern"
455.5,0.0601018051294555,58.2695352813071,"q95","Southern","good","Southern"
463.8,0.418895758761502,25.8747909686938,"q95","Southern","good","Southern"
470.35,-5.13203125772421,115.010592869895,"q95","Southern","bad","Bad hemisphere"
474.2,1.00172407028265,8.13359969171795,"q95","Southern","good","Southern"
481.975,0.0398213066720459,67.6089267868853,"q95","Southern","good","Southern"
439.55,NA,NA,"q50","Northern","bad","Bad hemisphere"
421.16,NA,NA,"q50","Northern","bad","Bad hemisphere"
352.78,NA,NA,"q50","Northern","bad","Bad hemisphere"
411.82,NA,NA,"q50","Northern","bad","Bad hemisphere"
431.75,NA,NA,"q50","Northern","bad","Bad hemisphere"
423.85,NA,NA,"q50","Northern","bad","Bad hemisphere"
390.71,NA,NA,"q50","Northern","bad","Bad hemisphere"
425.85,NA,NA,"q50","Northern","bad","Bad hemisphere"
140.075,NA,NA,"q50","Southern",NA,NA
21.745,NA,NA,"q50","Southern","bad","Bad hemisphere"
14.9,NA,NA,"q50","Southern",NA,NA
6.2895,NA,NA,"q50","Southern","bad","Bad hemisphere"
305.35,NA,NA,"q50","Southern","bad","Bad hemisphere"
60.45,NA,NA,"q50","Southern",NA,NA
439.55,NA,NA,"q60","Northern","bad","Bad hemisphere"
421.16,NA,NA,"q60","Northern","bad","Bad hemisphere"
352.78,NA,NA,"q60","Northern","bad","Bad hemisphere"
411.82,NA,NA,"q60","Northern","bad","Bad hemisphere"
431.75,NA,NA,"q60","Northern","bad","Bad hemisphere"
423.85,NA,NA,"q60","Northern","bad","Bad hemisphere"
390.71,NA,NA,"q60","Northern","bad","Bad hemisphere"
425.85,NA,NA,"q60","Northern","bad","Bad hemisphere"
140.075,NA,NA,"q60","Southern",NA,NA
21.745,NA,NA,"q60","Southern","bad","Bad hemisphere"
14.9,NA,NA,"q60","Southern",NA,NA
6.2895,NA,NA,"q60","Southern","bad","Bad hemisphere"
305.35,NA,NA,"q60","Southern","bad","Bad hemisphere"
60.45,NA,NA,"q60","Southern",NA,NA
439.55,NA,NA,"q75","Northern","bad","Bad hemisphere"
421.16,NA,NA,"q75","Northern","bad","Bad hemisphere"
352.78,NA,NA,"q75","Northern","bad","Bad hemisphere"
411.82,NA,NA,"q75","Northern","bad","Bad hemisphere"
431.75,NA,NA,"q75","Northern","bad","Bad hemisphere"
423.85,NA,NA,"q75","Northern","bad","Bad hemisphere"
390.71,NA,NA,"q75","Northern","bad","Bad hemisphere"
425.85,NA,NA,"q75","Northern","bad","Bad hemisphere"
140.075,NA,NA,"q75","Southern",NA,NA
21.745,NA,NA,"q75","Southern","bad","Bad hemisphere"
14.9,NA,NA,"q75","Southern",NA,NA
6.2895,NA,NA,"q75","Southern","bad","Bad hemisphere"
305.35,NA,NA,"q75","Southern","bad","Bad hemisphere"
60.45,NA,NA,"q75","Southern",NA,NA
439.55,NA,NA,"q90","Northern","bad","Bad hemisphere"
421.16,NA,NA,"q90","Northern","bad","Bad hemisphere"
352.78,NA,NA,"q90","Northern","bad","Bad hemisphere"
411.82,NA,NA,"q90","Northern","bad","Bad hemisphere"
431.75,NA,NA,"q90","Northern","bad","Bad hemisphere"
423.85,NA,NA,"q90","Northern","bad","Bad hemisphere"
390.71,NA,NA,"q90","Northern","bad","Bad hemisphere"
425.85,NA,NA,"q90","Northern","bad","Bad hemisphere"
140.075,NA,NA,"q90","Southern",NA,NA
21.745,NA,NA,"q90","Southern","bad","Bad hemisphere"
14.9,NA,NA,"q90","Southern",NA,NA
6.2895,NA,NA,"q90","Southern","bad","Bad hemisphere"
305.35,NA,NA,"q90","Southern","bad","Bad hemisphere"
60.45,NA,NA,"q90","Southern",NA,NA
439.55,NA,NA,"q95","Northern","bad","Bad hemisphere"
421.16,NA,NA,"q95","Northern","bad","Bad hemisphere"
352.78,NA,NA,"q95","Northern","bad","Bad hemisphere"
411.82,NA,NA,"q95","Northern","bad","Bad hemisphere"
431.75,NA,NA,"q95","Northern","bad","Bad hemisphere"
423.85,NA,NA,"q95","Northern","bad","Bad hemisphere"
390.71,NA,NA,"q95","Northern","bad","Bad hemisphere"
425.85,NA,NA,"q95","Northern","bad","Bad hemisphere"
140.075,NA,NA,"q95","Southern",NA,NA
21.745,NA,NA,"q95","Southern","bad","Bad hemisphere"
14.9,NA,NA,"q95","Southern",NA,NA
6.2895,NA,NA,"q95","Southern","bad","Bad hemisphere"
305.35,NA,NA,"q95","Southern","bad","Bad hemisphere"
60.45,NA,NA,"q95","Southern",NA,NA
