"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
196.2,"Sinemurian","Northern",-0.469442673913618,34.2184645359161,0.657917309637255,-1.75896060080264,0.820075252975401,0.514939815743894,0.112909490570694,6,41,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.341425706533658,38.8041055135225,0.724845079892012,-1.762122063122,1.07927065005469,0.662157314783157,0.0525529385102958,6,42,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.467599801326403,33.4180418387555,0.655881364647533,-1.75312727603557,0.817927673382762,0.515270573239786,0.112742518359703,6,43,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.513576049544666,35.4305418091163,0.614871776632095,-1.71872473174357,0.691572632654239,0.450558657497138,0.148511243165865,6,44,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.295040309401958,31.4640785228638,0.465913603065233,-1.20823097140981,0.618150352605899,0.560967996772243,0.0911170963495909,6,45,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.340444512602376,36.6031492336871,0.788121560838077,-1.88516277184501,1.20427374664025,0.688029764555806,0.044570245892033,6,46,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.469260155093551,41.0478758900339,0.686811909340119,-1.81541149740018,0.876891187213082,0.531975308911107,0.104508842050451,6,47,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.298672616818613,34.316341860548,0.46176681554779,-1.20373557529228,0.606390341655055,0.553002103252426,0.0946857730031953,6,48,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.497059174679598,31.9811184997767,0.619901278805416,-1.71206568113821,0.717947331779018,0.467577733776342,0.138477099676451,6,49,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.160871594462775,36.9952681092826,0.469106804577627,-1.08032093143492,0.758577742509374,0.74891412009647,0.0285608340117189,6,50,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.497467965705224,36.5947270901718,0.648328178944884,-1.7681911964372,0.773255265026748,0.485683244957248,0.12830536713875,6,51,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.139206951011198,30.5826814480542,0.444137994002044,-1.0097174192552,0.731303517232809,0.769616446766079,0.0239711383394993,6,52,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.57951160894027,35.0724131289298,0.625052349025742,-1.80461421303072,0.645590995150186,0.406330902984345,0.176885340662284,6,53,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.314542642237457,39.4511418285426,0.500800456704257,-1.2961115373778,0.667026252902887,0.564028127519712,0.0897680352839233,6,54,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.537382152673021,36.4656282881264,0.583860493772055,-1.68174872046625,0.606984415120206,0.409450964111468,0.174768813485838,6,55,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.235400426228931,31.8521076912553,0.454118190166035,-1.12547207895436,0.654671226496498,0.631555637050394,0.0629477904968307,6,56,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.24314748633628,38.5331838139311,0.610370200604031,-1.43947307952018,0.953178106847621,0.710712360318399,0.0381589351663964,6,57,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.548777015841169,32.1785175104317,0.663853080809478,-1.84992905422775,0.752375022545408,0.454891849426376,0.145911855295165,6,58,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.138740201787754,35.2255888247233,0.426226039347275,-0.974143238908412,0.696662835332904,0.761111856345602,0.0258053894656488,6,59,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.577688221545943,36.7192163431002,0.612266656895991,-1.77773086906208,0.622354425970199,0.398837088344737,0.182043790537646,6,60,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.259787010884681,34.4204269358635,0.598076247891863,-1.43201645675273,0.91244243498337,0.686423662942425,0.0450448098352722,6,61,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.436023854856267,34.1136457849418,0.646720869550393,-1.70359675917504,0.831549049462503,0.537136253385871,0.10204280582517,6,62,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.294038696988325,34.0695187708852,0.451456252930605,-1.17889295273231,0.590815558755661,0.550370082474094,0.0958831325312573,6,63,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.131444370360813,29.75283635574,0.590171864489362,-1.28818122475996,1.02529248403834,0.834662450541611,0.0122493852995573,6,64,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.490871360019643,35.0460840247137,0.580875063867075,-1.62938648519911,0.647643765159824,0.445663770471584,0.151484947551558,6,65,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.532946322368104,32.5151776436935,0.646587489248169,-1.80025780129451,0.734365156558307,0.456111469655979,0.145185782725141,6,66,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.0689191290407957,30.9156516205317,0.683166166244964,-1.40792481488092,1.27008655679933,0.924498537336835,0.00253783452626867,6,67,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.24840838905266,33.9653578954722,0.4529929372499,-1.13627454606246,0.639457767957145,0.612605029138573,0.069921280251857,6,68,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.500752508801695,36.092695547374,0.587941622708588,-1.65311808931053,0.651613071707138,0.442366130347229,0.153510904555989,6,69,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.532224484701053,36.9398403436763,0.640827025332495,-1.78824545435274,0.723796484950637,0.452936852584649,0.147080793905494,6,70,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.136495593327807,28.3982274759953,0.593587370775689,-1.29992684004816,1.02693565339254,0.829411135156315,0.0130468154187848,6,71,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.411016877544471,38.7343124383224,0.673494039442766,-1.73106519485229,0.909031439763351,0.574650252326401,0.0851781737896768,6,72,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.15246946126459,33.4744426097161,0.419463733815299,-0.974618379542576,0.669679457013395,0.734637540078455,0.0319744956745747,6,73,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.253362820377086,29.1715236980101,0.480329171992564,-1.19480799748251,0.68808235672834,0.625764706200488,0.0650344483888325,6,74,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.483526358999096,34.4815593970027,0.599452130239863,-1.65845253426923,0.691399816271036,0.465114206881594,0.13990070224693,6,75,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.325855213942442,32.0888015710173,0.461167991452772,-1.22974447718988,0.578034049304991,0.518809093904662,0.110965882773448,6,76,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.512942762121654,35.8116514070502,0.62214690927082,-1.73235070429246,0.706465180049153,0.455996274609188,0.145254257630862,6,77,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.305796696789667,34.5499408115808,0.44738105813713,-1.18266357073844,0.571070177159108,0.531814720672012,0.104586157580265,6,78,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.305448819512854,36.3281832500642,0.653986188298108,-1.58726174857715,0.976364109551437,0.664765507612729,0.0517152382331433,6,79,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.202961336575703,27.7461558548741,0.476923918216558,-1.13773221628016,0.731809543128751,0.692323878083273,0.0433149118773612,6,80,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.510837144034188,38.263747450183,0.570712967122155,-1.62943455959361,0.607760271525235,0.421335153868513,0.16687127144819,6,81,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.193685576328133,34.4022527873061,0.573657864796512,-1.3180549913293,0.930683838673031,0.752614806512034,0.0277092529769202,6,82,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.178260075631791,31.9538244661189,0.61197610003748,-1.37773323170525,1.02121308044167,0.785313098384801,0.0207712865870803,6,83,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.156791871367514,35.3904582858442,0.541799063817719,-1.21871803645024,0.905134293715215,0.786662022676104,0.0205074532879556,6,84,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.289820188854792,29.7589505241338,0.472338020329111,-1.21560270869985,0.635962330990266,0.572664825854034,0.0860251998946466,6,85,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.527733389224292,38.8620379176813,0.599731653939626,-1.70320743094596,0.647740652497374,0.428578334885539,0.162182702517924,6,86,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.159721276528155,27.9893181437103,0.628884516597426,-1.39233492905911,1.0728923760028,0.812035487639237,0.0158699745819637,6,87,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.5742987548565,35.9741653486315,0.58710992728776,-1.72503421234051,0.576436702627509,0.38337165703564,0.193033403603255,6,88,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.533395066391995,34.8524616536326,0.6276121844218,-1.76351494785872,0.696724815074733,0.443268947517844,0.152954424114864,6,89,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.17475454287938,35.3038024819488,0.570773717858397,-1.29347102988184,0.943961944123077,0.774748357851142,0.0228985859820362,6,90,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.584627351610668,36.0334323072364,0.60720167987097,-1.77474264415777,0.605487940936433,0.39016037412655,0.188151375891748,6,91,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.407261289121155,38.0376391601627,0.651813813777635,-1.68481636412532,0.87029378588301,0.565967499184927,0.0889192931461279,6,92,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.581204444799379,37.7240073814915,0.58399563766357,-1.72583589461998,0.563427005021218,0.375957821610371,0.198471307214036,6,93,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.0967426045725119,26.9359915304403,0.472210701988678,-1.02227558047032,0.828790371325296,0.847675180987657,0.01038414049621,6,94,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.249587992106805,34.4653387493516,0.587234361745232,-1.40056734112746,0.90139135691385,0.692686850668178,0.0432096976630058,6,95,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.299007207070286,29.9728995560354,0.468809558936443,-1.21787394258571,0.619859528445142,0.558285002881575,0.0923098465799493,6,96,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.18741193131488,29.6981962446917,0.610237438791978,-1.38347731134716,1.0086534487174,0.774081861163223,0.0230364288033141,6,97,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.243486486470767,34.8945555660412,0.792843502919802,-1.79745975219358,1.31048677925205,0.774087363113294,0.023035289133715,6,98,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.281896800852551,29.3124594990487,0.482895223472744,-1.22837143885913,0.664577837154027,0.590712731454233,0.0785066905833356,6,99,2,"occurrence5"
196.2,"Sinemurian","Northern",-0.15760061518097,30.389048501641,0.444319006393245,-1.02846586771173,0.71326463734979,0.740723933472878,0.0304941462368497,6,100,2,"occurrence5"
196.2,"Sinemurian","Southern",-0.0556824840259398,17.6301616875073,0.370201004865491,-0.781276453562303,0.669911485510423,0.904957533915982,0.0221231109808462,3,1,1,"occurrence5"
196.2,"Sinemurian","Southern",0.197908330753776,16.4663915320546,0.377612541511701,-0.542212250609158,0.93802891211671,0.692675291560562,0.215492605872531,3,2,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0920193640569372,18.0221386980607,0.411846416941512,-0.715199613148426,0.899238341262301,0.860057736935824,0.0475478660224814,3,3,1,"occurrence5"
196.2,"Sinemurian","Southern",0.197908330753776,16.4663915320546,0.377612541511701,-0.542212250609158,0.93802891211671,0.692675291560562,0.215492605872531,3,4,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.102608120511058,9.07672918519926,0.0149294205807082,-0.131869784849246,-0.07334645617287,0.0919823319428466,0.979268803886991,3,5,1,"occurrence5"
196.2,"Sinemurian","Southern",0.124129309575792,28.3365892024467,0.957166316579981,-1.75191667092097,2.00017529007255,0.91789871281827,0.0165398150091177,3,6,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0530640762265583,42.1136689019466,1.41124021608394,-2.71296674729795,2.81909489975107,0.976073716821406,0.0014118408393756,3,7,1,"occurrence5"
196.2,"Sinemurian","Southern",0.124129309575792,28.3365892024467,0.957166316579981,-1.75191667092097,2.00017529007255,0.91789871281827,0.0165398150091177,3,8,1,"occurrence5"
196.2,"Sinemurian","Southern",0.24925706380377,26.0494178595476,0.946502605237383,-1.6058880424615,2.10440217006904,0.83607102921527,0.0648531587110538,3,9,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.116530479870518,40.9452862599461,1.84528389507495,-3.73328691421742,3.50022595447638,0.959850499847768,0.00397213659488522,3,10,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.116530479870518,40.9452862599461,1.84528389507495,-3.73328691421742,3.50022595447638,0.959850499847768,0.00397213659488522,3,11,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.071515181268097,44.2300823079227,1.37288269555599,-2.76236526455784,2.61933490202165,0.966867624273365,0.00270615559814616,3,12,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0793415918364881,16.9212740807107,0.489202502971978,-1.03817849766157,0.879495313988589,0.897640734247781,0.0256299871173526,3,13,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0223078053314985,29.0771712808338,1.06680319971001,-2.06862646610012,2.11324207676311,0.986689653213939,0.000437074241222088,3,14,1,"occurrence5"
196.2,"Sinemurian","Southern",0.382047150825191,24.9808991823925,0.812772185267293,-1.2109863322987,1.97508063394908,0.720265800752527,0.180966412480309,3,15,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.033873039183967,8.22027782867902,0.0536142690968342,-0.138957006613762,0.071210928245828,0.641285011475087,0.28528570839366,3,16,1,"occurrence5"
196.2,"Sinemurian","Southern",0.133953410748606,24.3596334393213,1.29845641512047,-2.41102116288751,2.67892798438472,0.934555539771171,0.0105306492055826,3,17,1,"occurrence5"
196.2,"Sinemurian","Southern",0.20365534846041,41.0536390639144,1.27769496220396,-2.30062677745935,2.70793747438017,0.8993738796239,0.024776582159362,3,18,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0257655920240945,19.2268588632705,0.500342608355839,-1.00643710440154,0.954905920353351,0.967245625549374,0.0026448139408121,3,19,1,"occurrence5"
196.2,"Sinemurian","Southern",0.24925706380377,26.0494178595476,0.946502605237383,-1.6058880424615,2.10440217006904,0.83607102921527,0.0648531587110538,3,20,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0223078053314985,29.0771712808338,1.06680319971001,-2.06862646610012,2.11324207676311,0.986689653213939,0.000437074241222088,3,21,1,"occurrence5"
196.2,"Sinemurian","Southern",0.124129309575792,28.3365892024467,0.957166316579981,-1.75191667092097,2.00017529007255,0.91789871281827,0.0165398150091177,3,22,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0709662403190368,16.3229958150304,0.294710360017497,-0.506666065315257,0.648598545953331,0.849565966764366,0.0548066726180584,3,23,1,"occurrence5"
196.2,"Sinemurian","Southern",0.180753400386996,5.71708712601886,0.190463400733652,-0.192554865050962,0.554061665824953,0.516648408578748,0.473860662354414,3,24,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0934575836797618,6.64134756319831,0.125993493698112,-0.153489663968537,0.340404831328061,0.593702930617621,0.354928415695207,3,25,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.033873039183967,8.22027782867902,0.0536142690968342,-0.138957006613762,0.071210928245828,0.641285011475087,0.28528570839366,3,26,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.116530479870518,40.9452862599461,1.84528389507495,-3.73328691421742,3.50022595447638,0.959850499847768,0.00397213659488522,3,27,1,"occurrence5"
196.2,"Sinemurian","Southern",0.180753400386996,5.71708712601886,0.190463400733652,-0.192554865050962,0.554061665824953,0.516648408578748,0.473860662354414,3,28,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.189064573338568,45.0133830216851,1.48242687088898,-3.09462124028096,2.71649209360383,0.919243269059477,0.0160053979567554,3,29,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.102608120511058,9.07672918519926,0.0149294205807082,-0.131869784849246,-0.07334645617287,0.0919823319428466,0.979268803886991,3,30,1,"occurrence5"
196.2,"Sinemurian","Southern",0.350405327013815,14.8382278067,0.269594777116004,-0.178000436133554,0.878811090161183,0.41748839833071,0.628162301665835,3,31,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.102608120511058,9.07672918519926,0.0149294205807082,-0.131869784849246,-0.07334645617287,0.0919823319428466,0.979268803886991,3,32,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0530640762265583,42.1136689019466,1.41124021608394,-2.71296674729795,2.81909489975107,0.976073716821406,0.0014118408393756,3,33,1,"occurrence5"
196.2,"Sinemurian","Southern",0.133953410748606,24.3596334393213,1.29845641512047,-2.41102116288751,2.67892798438472,0.934555539771171,0.0105306492055826,3,34,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0709662403190368,16.3229958150304,0.294710360017497,-0.506666065315257,0.648598545953331,0.849565966764366,0.0548066726180584,3,35,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.189064573338568,45.0133830216851,1.48242687088898,-3.09462124028096,2.71649209360383,0.919243269059477,0.0160053979567554,3,36,1,"occurrence5"
196.2,"Sinemurian","Southern",0.124129309575792,28.3365892024467,0.957166316579981,-1.75191667092097,2.00017529007255,0.91789871281827,0.0165398150091177,3,37,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.071515181268097,44.2300823079227,1.37288269555599,-2.76236526455784,2.61933490202165,0.966867624273365,0.00270615559814616,3,38,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.116530479870518,40.9452862599461,1.84528389507495,-3.73328691421742,3.50022595447638,0.959850499847768,0.00397213659488522,3,39,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0223078053314985,29.0771712808338,1.06680319971001,-2.06862646610012,2.11324207676311,0.986689653213939,0.000437074241222088,3,40,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.033873039183967,8.22027782867902,0.0536142690968342,-0.138957006613762,0.071210928245828,0.641285011475087,0.28528570839366,3,41,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.033873039183967,8.22027782867902,0.0536142690968342,-0.138957006613762,0.071210928245828,0.641285011475087,0.28528570839366,3,42,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0920193640569372,18.0221386980607,0.411846416941512,-0.715199613148426,0.899238341262301,0.860057736935824,0.0475478660224814,3,43,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.116530479870518,40.9452862599461,1.84528389507495,-3.73328691421742,3.50022595447638,0.959850499847768,0.00397213659488522,3,44,1,"occurrence5"
196.2,"Sinemurian","Southern",0.345501568339998,3.62021422579515,0.279048939656365,-0.201434353386477,0.892437490066474,0.432517089112485,0.605209637540295,3,45,1,"occurrence5"
196.2,"Sinemurian","Southern",0.382047150825191,24.9808991823925,0.812772185267293,-1.2109863322987,1.97508063394908,0.720265800752527,0.180966412480309,3,46,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0793415918364881,16.9212740807107,0.489202502971978,-1.03817849766157,0.879495313988589,0.897640734247781,0.0256299871173526,3,47,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.071515181268097,44.2300823079227,1.37288269555599,-2.76236526455784,2.61933490202165,0.966867624273365,0.00270615559814616,3,48,1,"occurrence5"
196.2,"Sinemurian","Southern",0.124129309575792,28.3365892024467,0.957166316579981,-1.75191667092097,2.00017529007255,0.91789871281827,0.0165398150091177,3,49,1,"occurrence5"
196.2,"Sinemurian","Southern",0.197908330753776,16.4663915320546,0.377612541511701,-0.542212250609158,0.93802891211671,0.692675291560562,0.215492605872531,3,50,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0530640762265583,42.1136689019466,1.41124021608394,-2.71296674729795,2.81909489975107,0.976073716821406,0.0014118408393756,3,51,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.033873039183967,8.22027782867902,0.0536142690968342,-0.138957006613762,0.071210928245828,0.641285011475087,0.28528570839366,3,52,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.189064573338568,45.0133830216851,1.48242687088898,-3.09462124028096,2.71649209360383,0.919243269059477,0.0160053979567554,3,53,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.189064573338568,45.0133830216851,1.48242687088898,-3.09462124028096,2.71649209360383,0.919243269059477,0.0160053979567554,3,54,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.116530479870518,40.9452862599461,1.84528389507495,-3.73328691421742,3.50022595447638,0.959850499847768,0.00397213659488522,3,55,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0223078053314985,29.0771712808338,1.06680319971001,-2.06862646610012,2.11324207676311,0.986689653213939,0.000437074241222088,3,56,1,"occurrence5"
196.2,"Sinemurian","Southern",0.174525833283066,14.9830325304111,0.262821065047584,-0.340603454210199,0.689655120776331,0.626821402814366,0.306018162565944,3,57,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.102608120511058,9.07672918519926,0.0149294205807082,-0.131869784849246,-0.07334645617287,0.0919823319428466,0.979268803886991,3,58,1,"occurrence5"
196.2,"Sinemurian","Southern",0.345501568339998,3.62021422579515,0.279048939656365,-0.201434353386477,0.892437490066474,0.432517089112485,0.605209637540295,3,59,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.116530479870518,40.9452862599461,1.84528389507495,-3.73328691421742,3.50022595447638,0.959850499847768,0.00397213659488522,3,60,1,"occurrence5"
196.2,"Sinemurian","Southern",0.180753400386996,5.71708712601886,0.190463400733652,-0.192554865050962,0.554061665824953,0.516648408578748,0.473860662354414,3,61,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0934575836797618,6.64134756319831,0.125993493698112,-0.153489663968537,0.340404831328061,0.593702930617621,0.354928415695207,3,62,1,"occurrence5"
196.2,"Sinemurian","Southern",0.124129309575792,28.3365892024467,0.957166316579981,-1.75191667092097,2.00017529007255,0.91789871281827,0.0165398150091177,3,63,1,"occurrence5"
196.2,"Sinemurian","Southern",0.337394196753501,13.2555830097924,0.170854095923996,0.0025201687424693,0.672268224764532,0.29841488520638,0.795903339158572,3,64,1,"occurrence5"
196.2,"Sinemurian","Southern",0.345501568339998,3.62021422579515,0.279048939656365,-0.201434353386477,0.892437490066474,0.432517089112485,0.605209637540295,3,65,1,"occurrence5"
196.2,"Sinemurian","Southern",0.174525833283066,14.9830325304111,0.262821065047584,-0.340603454210199,0.689655120776331,0.626821402814366,0.306018162565944,3,66,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.071515181268097,44.2300823079227,1.37288269555599,-2.76236526455784,2.61933490202165,0.966867624273365,0.00270615559814616,3,67,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0709662403190368,16.3229958150304,0.294710360017497,-0.506666065315257,0.648598545953331,0.849565966764366,0.0548066726180584,3,68,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0556824840259398,17.6301616875073,0.370201004865491,-0.781276453562303,0.669911485510423,0.904957533915982,0.0221231109808462,3,69,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0223078053314985,29.0771712808338,1.06680319971001,-2.06862646610012,2.11324207676311,0.986689653213939,0.000437074241222088,3,70,1,"occurrence5"
196.2,"Sinemurian","Southern",0.24925706380377,26.0494178595476,0.946502605237383,-1.6058880424615,2.10440217006904,0.83607102921527,0.0648531587110538,3,71,1,"occurrence5"
196.2,"Sinemurian","Southern",0.345501568339998,3.62021422579515,0.279048939656365,-0.201434353386477,0.892437490066474,0.432517089112485,0.605209637540295,3,72,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0793415918364881,16.9212740807107,0.489202502971978,-1.03817849766157,0.879495313988589,0.897640734247781,0.0256299871173526,3,73,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0793415918364881,16.9212740807107,0.489202502971978,-1.03817849766157,0.879495313988589,0.897640734247781,0.0256299871173526,3,74,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0793415918364881,16.9212740807107,0.489202502971978,-1.03817849766157,0.879495313988589,0.897640734247781,0.0256299871173526,3,75,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.071515181268097,44.2300823079227,1.37288269555599,-2.76236526455784,2.61933490202165,0.966867624273365,0.00270615559814616,3,76,1,"occurrence5"
196.2,"Sinemurian","Southern",0.180753400386996,5.71708712601886,0.190463400733652,-0.192554865050962,0.554061665824953,0.516648408578748,0.473860662354414,3,77,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.071515181268097,44.2300823079227,1.37288269555599,-2.76236526455784,2.61933490202165,0.966867624273365,0.00270615559814616,3,78,1,"occurrence5"
196.2,"Sinemurian","Southern",0.20365534846041,41.0536390639144,1.27769496220396,-2.30062677745935,2.70793747438017,0.8993738796239,0.024776582159362,3,79,1,"occurrence5"
196.2,"Sinemurian","Southern",0.197908330753776,16.4663915320546,0.377612541511701,-0.542212250609158,0.93802891211671,0.692675291560562,0.215492605872531,3,80,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0934575836797618,6.64134756319831,0.125993493698112,-0.153489663968537,0.340404831328061,0.593702930617621,0.354928415695207,3,81,1,"occurrence5"
196.2,"Sinemurian","Southern",0.197908330753776,16.4663915320546,0.377612541511701,-0.542212250609158,0.93802891211671,0.692675291560562,0.215492605872531,3,82,1,"occurrence5"
196.2,"Sinemurian","Southern",0.20365534846041,41.0536390639144,1.27769496220396,-2.30062677745935,2.70793747438017,0.8993738796239,0.024776582159362,3,83,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.071515181268097,44.2300823079227,1.37288269555599,-2.76236526455784,2.61933490202165,0.966867624273365,0.00270615559814616,3,84,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.071515181268097,44.2300823079227,1.37288269555599,-2.76236526455784,2.61933490202165,0.966867624273365,0.00270615559814616,3,85,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0709662403190368,16.3229958150304,0.294710360017497,-0.506666065315257,0.648598545953331,0.849565966764366,0.0548066726180584,3,86,1,"occurrence5"
196.2,"Sinemurian","Southern",0.197908330753776,16.4663915320546,0.377612541511701,-0.542212250609158,0.93802891211671,0.692675291560562,0.215492605872531,3,87,1,"occurrence5"
196.2,"Sinemurian","Southern",0.197908330753776,16.4663915320546,0.377612541511701,-0.542212250609158,0.93802891211671,0.692675291560562,0.215492605872531,3,88,1,"occurrence5"
196.2,"Sinemurian","Southern",0.124129309575792,28.3365892024467,0.957166316579981,-1.75191667092097,2.00017529007255,0.91789871281827,0.0165398150091177,3,89,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.116530479870518,40.9452862599461,1.84528389507495,-3.73328691421742,3.50022595447638,0.959850499847768,0.00397213659488522,3,90,1,"occurrence5"
196.2,"Sinemurian","Southern",0.174525833283066,14.9830325304111,0.262821065047584,-0.340603454210199,0.689655120776331,0.626821402814366,0.306018162565944,3,91,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0530640762265583,42.1136689019466,1.41124021608394,-2.71296674729795,2.81909489975107,0.976073716821406,0.0014118408393756,3,92,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0141576573595461,17.5612325110173,0.639943921816007,-1.26844774411892,1.24013242939983,0.985918180822625,0.000489200000727076,3,93,1,"occurrence5"
196.2,"Sinemurian","Southern",0.337394196753501,13.2555830097924,0.170854095923996,0.0025201687424693,0.672268224764532,0.29841488520638,0.795903339158572,3,94,1,"occurrence5"
196.2,"Sinemurian","Southern",0.0530640762265583,42.1136689019466,1.41124021608394,-2.71296674729795,2.81909489975107,0.976073716821406,0.0014118408393756,3,95,1,"occurrence5"
196.2,"Sinemurian","Southern",-0.0556824840259398,17.6301616875073,0.370201004865491,-0.781276453562303,0.669911485510423,0.904957533915982,0.0221231109808462,3,96,1,"occurrence5"
196.2,"Sinemurian","Southern",0.20365534846041,41.0536390639144,1.27769496220396,-2.30062677745935,2.70793747438017,0.8993738796239,0.024776582159362,3,97,1,"occurrence5"
