"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
305.35,"Kasimovian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,28.1939,35.709438,7.515538,TRUE,TRUE,FALSE,13,6.5,6.5,6,7,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",7.515538,28.1939,35.709438,38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#005344"
311.1,"Moscovian","Northern",-0.133398775483873,-0.133398775483873,0,-0.133398775483873,-0.133398775483873,9.45931593910052,0.09522623387199,0.255775733767803,0.395455427571194,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,5,7.986719,35.709438,27.722719,TRUE,TRUE,FALSE,128,25.6,12,5,85,TRUE,1,1,1,1,0,1,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.833333333333333,-12.0058897935486,-3.6981767676835,0,"normal_LDG","grid_cell_balanced_resampling_OLS",27.722719,7.986719,35.709438,37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#005344"
319.3,"Bashkirian","Northern",-0.302731667116264,-0.378222379421203,0.272649771260036,-0.960996949478865,-0.123737514716893,36.9321462494918,0.27606884551933,0.375808807641209,0.264035217519635,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,5,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,545,54.5,39,13,141,TRUE,1,4,2,1,0.707106781186548,0.5,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.346153846153846,-27.2458500404638,-17.5572118404182,0.837259434761972,"normal_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#005344"
326.85,"Serpukhovian","Northern",-1.96908265481366,-1.64593012636273,0.801926882290733,-2.73422881474302,-0.325567131495785,47.5463842740011,0.832490428492996,0.0991126512896382,0.811598015066385,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,4,1.592369,21.178301,19.585932,TRUE,FALSE,FALSE,579,57.9,46,5,184,TRUE,1,4,2.5,2.5,0.516397779494322,0.4,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8,-177.217438933229,-38.5663189795597,2.40866168324724,"normal_LDG","grid_cell_balanced_resampling_OLS",19.585932,1.592369,21.178301,35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#005344"
338.5,"Visean","Northern",0.0852431146121072,0.0852431146121072,0,0.0852431146121072,0.0852431146121072,4.49676627355095,0.302117893817355,0.804344550312829,0.038281054992289,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,4.782054,28.1939,23.411846,TRUE,FALSE,FALSE,52,13,12,8,20,TRUE,1,1,1,1,0,1,0.25,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.869565217391304,7.67188031508964,1.995698671859,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",23.411846,4.782054,28.1939,34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#005344"
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,1.592369,7.986719,6.39435,TRUE,FALSE,FALSE,283,141.5,141.5,33,250,FALSE,1,1,1,1,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.48571428571429,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.39435,1.592369,7.986719,33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#007d65"
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,1.592369,14.483604,12.891235,TRUE,FALSE,FALSE,95,23.75,23.5,6,42,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.609375,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",12.891235,1.592369,14.483604,32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#c8c7c7"
377.23,"Frasnian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,7.986719,31.874494,23.887775,TRUE,TRUE,FALSE,176,88,88,61,115,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.282051282051282,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",23.887775,7.986719,31.874494,31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#b57a51"
385.13,"Givetian","Northern",0.352567685696501,0.352567685696501,0,0.352567685696501,0.352567685696501,5.25909022081305,0.489524901273794,0.602640591155212,0.341552042917146,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,89,29.6666666666667,25,21,43,TRUE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.0354609929078,31.7310917126851,12.0285760600778,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#b57a51"
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,1,1.592369,1.592369,0,TRUE,FALSE,FALSE,115,38.3333333333333,6,6,103,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,6.31944444444444,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,1.592369,1.592369,29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
402.045,"Emsian","Northern",-0.175167043427027,-0.2097008938547,0.199071061145063,-0.617831415014296,0.0280401203354964,26.6423443483381,0.412453359973988,0.683312121786539,0.0459720282883935,6,100,0.79,0.21,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,6,1.592369,39.740101,38.147732,TRUE,TRUE,FALSE,971,88.2727272727273,53,8,256,TRUE,1,6,1.83333333333333,1,1.11340442853781,0.545454545454546,0.545454545454545,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,4.53409090909091,-15.7650339084325,-6.6822254278866,0.645871535349793,"normal_LDG","grid_cell_balanced_resampling_OLS",38.147732,1.592369,39.740101,28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#c8c7c7"
411.82,"Pragian","Northern",1.63874373126787,1.43395715432195,0.448349464366273,0.721247176957994,1.88431795722827,11.0761015796808,1.48325488464776,0.468319796680154,0.549681033016975,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,3,1.592369,7.986719,6.39435,TRUE,FALSE,FALSE,430,86,61,43,194,TRUE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.6,147.486935814108,10.4787009780327,1.16307078027028,"reverse_LDG","grid_cell_balanced_resampling_OLS",6.39435,1.592369,7.986719,27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#95484b"
416.32,"Lochkovian","Northern",-1.01617903855107,-0.968534786587951,0.318087933061633,-1.36351621753737,-0.549474650309402,27.1955350292641,0.681434643445958,0.167123388493149,0.523464412747171,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,5,1.592369,17.79942,16.207051,TRUE,FALSE,FALSE,518,47.0909090909091,37,7,129,TRUE,1,5,2.2,1,0.813115628181742,0.454545454545455,0.454545454545455,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.343434343434343,-91.4561134695967,-16.4692655029282,0.814041567227966,"normal_LDG","grid_cell_balanced_resampling_OLS",16.207051,1.592369,17.79942,26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#95484b"
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,4.782054,7.986719,3.204665,TRUE,FALSE,FALSE,131,43.6666666666667,37,10,84,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.35,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.204665,4.782054,7.986719,25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#95484b"
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,4.782054,4.782054,0,TRUE,FALSE,FALSE,8,8,8,8,8,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.444444444444445,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,4.782054,4.782054,24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,1.592369,1.592369,0,TRUE,FALSE,FALSE,37,37,37,37,37,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,1.592369,1.592369,23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
428.65,"Homerian","Northern",-0.236016449466648,-0.435606377229701,0.344538447729311,-0.89763446670944,-0.0541388666122916,26.8023973340111,0.700299584295712,0.734837516871758,0.0319252628140266,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,6,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,600,75,63.5,8,235,TRUE,1,2,1.33333333333333,1,0.387298334620742,0.75,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.625,-21.2414804519984,-8.05218949158865,0.843495600097149,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#007d65"
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,4.782054,4.782054,0,TRUE,FALSE,FALSE,308,308,308,308,308,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,4.782054,4.782054,21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
435.75,"Telychian","Northern",-0.513266356399846,-0.520750949694464,0.0704305633485206,-0.625705072881075,-0.395766139859678,33.0259496959038,0.828313827265593,0.567077270980438,0.0575723697695982,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,8,1.592369,35.709438,34.117069,TRUE,TRUE,FALSE,497,45.1818181818182,25,8,131,TRUE,1,3,1.375,1,0.54110822483116,0.727272727272727,0.272727272727273,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.590909090909091,-46.1939720759862,-17.5111436966721,0.229938933021397,"normal_LDG","grid_cell_balanced_resampling_OLS",34.117069,1.592369,35.709438,20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#c8c7c7"
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,4.782054,7.986719,3.204665,TRUE,FALSE,FALSE,52,17.3333333333333,21,8,23,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.04166666666667,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",3.204665,4.782054,7.986719,19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#007d65"
441.8,"Rhuddanian","Northern",-0.423733559983167,-0.214087094520538,0.252757484764341,-0.423733559983167,0.0875992826086121,48.0480265405238,1.48179980215033,0.793518784974463,0.0265342061876047,5,100,0.59,0.41,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,5,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,410,68.3333333333333,47,13,192,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.41666666666667,-38.136020398485,-12.8315526301053,0.511332842591779,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#007d65"
444.15,"Hirnantian","Northern",-0.593290233995401,-0.549869010141175,0.685437225902671,-1.58413171350831,0.462969910872228,37.2844751440366,0.902853824272417,0.596636244890777,0.162702318935813,4,100,0.64,0.36,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,4.782054,14.483604,9.70155,TRUE,FALSE,FALSE,311,38.875,32.5,16,95,TRUE,1,4,2,1.5,0.707106781186548,0.5,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.6875,-53.3961210595861,-5.75583486961808,2.04710162438054,"normal_LDG","grid_cell_balanced_resampling_OLS",9.70155,4.782054,14.483604,17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#007d65"
449,"Katian","Northern",-0.499144191703707,-0.514423677654602,0.334274030933137,-1.13112293872144,0.197261032159172,24.1016469540164,0.625883630265815,0.401633067130403,0.119494760723031,8,100,0.93,0.07,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,8,1.592369,28.1939,26.601531,TRUE,FALSE,FALSE,1632,68,44,5,351,TRUE,1,6,3,3,0.666666666666667,0.333333333333333,0.25,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.64583333333333,-44.9229772533336,-13.2779996890761,1.32838397088062,"normal_LDG","grid_cell_balanced_resampling_OLS",26.601531,1.592369,28.1939,16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#b57a51"
455.5,"Sandbian","Northern",0.53901484879958,0.581503864518749,0.413175410571649,-0.0941000991518777,1.46306479587023,10.5840143668104,0.744468061560649,0.563763126206579,0.0898863488624293,6,100,0.1,0.9,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,6,1.592369,17.79942,16.207051,TRUE,FALSE,FALSE,924,57.75,37.5,6,167,TRUE,1,5,2.66666666666667,2,0.564579489531811,0.375,0.3125,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.849056603773585,48.5113363919622,8.73584114425209,1.5571648950221,"reverse_LDG","grid_cell_balanced_resampling_OLS",16.207051,1.592369,17.79942,15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#b57a51"
463.8,"Darriwilian","Northern",-0.197824177616926,-0.225709955049404,0.22920244962986,-0.630964133356746,0.166089156225334,13.2642540885132,0.66620522967084,0.741773247996147,0.02369522946152,7,100,0.85,0.15,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,7,1.592369,21.178301,19.585932,TRUE,FALSE,FALSE,1069,48.5909090909091,31,5,243,TRUE,1,8,3.14285714285714,3,0.766912165748107,0.318181818181818,0.363636363636364,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.554699537750385,-17.8041759855233,-3.87457089076103,0.79705328958208,"normal_LDG","grid_cell_balanced_resampling_OLS",19.585932,1.592369,21.178301,14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#95484b"
470.35,"Dapingian","Northern",-2.46785580338944,-2.46785580338944,0,-2.46785580338944,-2.46785580338944,99.7715406425241,1.34527992932976,0.317730302804087,0.770916786134201,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,11.216828,31.874494,20.657666,TRUE,TRUE,FALSE,129,43,33,20,76,FALSE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4375,-222.107022305049,-50.9801409225806,0,"normal_LDG","grid_cell_balanced_resampling_OLS",20.657666,11.216828,31.874494,13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#95484b"
474.2,"Floian","Northern",-0.500236201996354,-0.465733977942761,0.0990571385579484,-0.574387394110778,-0.259295857677821,25.1615427345797,0.704651492730615,0.497211354169171,0.0682279350513272,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,9,1.592369,31.874494,30.282125,TRUE,TRUE,FALSE,1213,63.8421052631579,43,5,206,TRUE,1,6,2.11111111111111,1,0.868421052631579,0.473684210526316,0.31578947368421,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.447368421052631,-45.0212581796718,-15.1482151983788,0.315091536432957,"normal_LDG","grid_cell_balanced_resampling_OLS",30.282125,1.592369,31.874494,12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#95484b"
481.975,"Tremadocian","Northern",0.173403368601519,0.221559373142679,1.04426406270691,-1.73455283437579,1.99784811178911,26.4717096563025,1.06564298775889,0.418006034430751,0.134716815449095,7,100,0.41,0.59,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,7,1.592369,21.178301,19.585932,TRUE,FALSE,FALSE,712,44.5,33,5,199,TRUE,1,6,2.28571428571429,1,0.864520580051935,0.4375,0.375,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.62083333333333,15.6063031741367,3.39626658600029,3.7324009461649,"reverse_LDG","grid_cell_balanced_resampling_OLS",19.585932,1.592369,21.178301,11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#95484b"
0.00585,"Holocene","Southern",0.199805821922161,0.214385769757515,0.0172197849891628,0.199805821922161,0.234519983434909,18.1903684527872,0.377704167974076,0.633446676285416,0.0853217617444021,5,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,5,4.782054,53.750124,48.96807,TRUE,TRUE,FALSE,421,70.1666666666667,36.5,23,200,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,17.9825239729945,9.78410547429192,0.0347141615127475,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.96807,4.782054,53.750124,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,"Pleistocene","Southern",-0.195871560037531,-0.184753267712779,0.0440215723581917,-0.247639227724044,-0.110673331728473,21.3606213327225,0.198873199314361,0.356743184267534,0.106786897215576,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,10,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,1956,102.947368421053,90,7,304,TRUE,1,4,1.9,1.5,0.579213123481375,0.526315789473684,0.210526315789474,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.130769230769231,-17.6284404033778,-14.8125669599479,0.136965895995571,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,"Piacenzian","Southern",-0.831709170668112,-0.760152713869371,0.227988087018691,-1.07907322553018,-0.404124415073846,41.0964924314524,0.47138577458054,0.199236003604109,0.473172123821792,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,5,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,767,85.2222222222222,100,5,156,TRUE,1,3,1.8,2,0.464811125852264,0.555555555555556,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.44444444444444,-74.85382536013,-29.9727749624665,0.674948810456335,"normal_LDG","grid_cell_balanced_resampling_OLS",36.037567,7.986719,44.024286,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
4.4665,"Zanclean","Southern",-0.232899316993696,-0.281828663397229,0.0511838406123615,-0.33483545533439,-0.232899316993696,25.3332743745562,0.276797489935546,0.432369261806234,0.105541025623886,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,8,7.986719,66.77291,58.786191,TRUE,TRUE,TRUE,927,103,78,5,269,TRUE,1,2,1.125,1,0.314269680527354,0.888888888888889,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.190476190476191,-20.9609385294327,-13.691263732561,0.101936138340693,"normal_LDG","grid_cell_balanced_resampling_OLS",58.786191,7.986719,66.77291,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#005344"
