"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
301.3,"Gzhelian","Northern",-0.573529347902147,-0.70854821739527,0.150020966103469,-0.873571280109085,-0.573529347902147,35.3628957205667,0.252693865564454,0.107958853292012,0.631963251169322,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,455,75.8333333333333,45.5,5,176,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.11111111111111,-51.6176413111933,-30.8020084525458,0.300041932206938,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,39,"Gzhelian","Gzh",303.7,298.9,4.8,"Coldhouse","#005344"
305.35,"Kasimovian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,30.068394,37.779652,7.711258,FALSE,TRUE,FALSE,13,6.5,6.5,6,7,FALSE,1,1,1,1,0,1,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.4,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",7.711258,30.068394,37.779652,38,"Kasimovian","Kas",307,303.7,3.3,"Coldhouse","#005344"
311.1,"Moscovian","Northern",-0.10948209247364,-0.10948209247364,0.017934188779522,-0.127326385003963,-0.0916377999433171,8.65235716869564,0.128613699753918,0.483605517596443,0.266679778859771,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,4,9.609479,37.779652,28.170173,TRUE,TRUE,FALSE,128,25.6,12,5,85,TRUE,1,2,1.25,1,0.4,0.8,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.972222222222222,-9.8533883226276,-3.08412948538444,0.0356885850606459,"normal_LDG","grid_cell_balanced_resampling_OLS",28.170173,9.609479,37.779652,37,"Moscovian","Mos",315.2,307,8.2,"Coldhouse","#005344"
319.3,"Bashkirian","Northern",-0.458257045081212,-0.399962663876221,0.330369136501711,-1.11171717307341,-0.0322052445898675,43.9706578564091,0.35429834522498,0.339022568369162,0.436891165125299,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,4,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,545,54.5,39,13,141,TRUE,1,7,2.5,1,1.2,0.4,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.64230769230769,-41.2431340573091,-24.6111858576388,1.07951192848354,"normal_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,36,"Bashkirian","Bas",323.4,315.2,8.2,"Coldhouse","#005344"
326.85,"Serpukhovian","Northern",-2.06536465022691,-1.91410167086024,0.85484272265302,-2.85424213934888,-0.167714973454244,50.9173285227165,0.621003898161063,0.181413150820911,0.920970392953521,3,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,3,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,579,57.9,46,5,184,TRUE,1,7,3.33333333333333,2,0.964365076099295,0.3,0.7,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.39285714285714,-185.882818520422,-40.7699367566655,2.68652716589464,"normal_LDG","grid_cell_balanced_resampling_OLS",19.739825,3.189685,22.92951,35,"Serpukhovian","Ser",330.3,323.4,6.9,"Coldhouse","#005344"
338.5,"Visean","Northern",0.0852431146121072,0.0852431146121072,0,0.0852431146121072,0.0852431146121072,4.49676627355095,0.302117893817355,0.804344550312829,0.038281054992289,4,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,4,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,52,13,12,8,20,TRUE,1,1,1,1,0,1,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0380434782608695,7.67188031508964,2.29122487191248,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,34,"Visean","Vis",346.7,330.3,16.4,"Coldhouse","#005344"
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,283,141.5,141.5,33,250,FALSE,1,1,1,1,0,1,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.35,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,33,"Tournaisian","Tou",358.86,346.7,12.16,"Coolhouse","#007d65"
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,95,23.75,23.5,6,42,FALSE,1,3,2,2,0.707106781186548,0.5,0.75,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.875,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",12.96572,3.189685,16.155405,32,"Famennian","Fam",372.15,358.86,13.29,"Transitional","#c8c7c7"
377.23,"Frasnian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,2,2,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,176,88,88,61,115,FALSE,1,1,1,1,0,1,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.179487179487179,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",20.458915,9.609479,30.068394,31,"Frasnian","Fra",382.31,372.15,10.16,"Warmhouse","#b57a51"
385.13,"Givetian","Northern",0.352567685696501,0.352567685696501,0,0.352567685696501,0.352567685696501,5.25909022081305,0.489524901273794,0.602640591155212,0.341552042917146,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,89,29.6666666666667,25,21,43,TRUE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.822695035460993,31.7310917126851,12.1953046135084,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,30,"Givetian","Giv",387.95,382.31,5.64,"Warmhouse","#b57a51"
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,115,38.3333333333333,6,6,103,FALSE,3,3,3,3,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.55555555555556,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,3.189685,3.189685,29,"Eifelian","Eif",393.47,387.95,5.52,"Transitional","#c8c7c7"
402.045,"Emsian","Northern",0.113594395457043,0.0839962148665828,0.297448720900081,-0.599377145993347,0.492278423204609,17.20107923328,0.573564690293217,0.783687911338535,0.0467909197010853,4,100,0.3,0.7,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,4,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,971,88.2727272727273,53,8,256,TRUE,1,7,2.75,1.5,1.04446593573419,0.363636363636364,0.636363636363636,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.48863636363636,10.2234955911338,3.92922639024406,1.09165556919796,"reverse_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,28,"Emsian","Ems",410.62,393.47,17.15,"Transitional","#c8c7c7"
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,5,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,430,86,61,43,194,FALSE,1,4,2.5,2.5,0.848528137423857,0.4,0.8,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3.2,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,27,"Pragian","Pra",413.02,410.62,2.4,"Hothouse","#95484b"
416.32,"Lochkovian","Northern",-1.09337462547355,-1.14812187097273,0.56767324089068,-2.36738707279085,-0.015004985614539,29.4249243936732,0.698768869383686,0.290049309200065,0.270642125072202,6,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,518,47.0909090909091,37,7,129,TRUE,2,6,3.66666666666667,3,0.567727090763491,0.545454545454546,0.545454545454545,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.29292929292929,-98.4037162926195,-14.1763892489949,2.35238208717631,"normal_LDG","grid_cell_balanced_resampling_OLS",12.96572,3.189685,16.155405,26,"Lochkovian","Loc",419.62,413.02,6.6,"Hothouse","#95484b"
421.16,"Pridoli","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,131,43.6666666666667,37,10,84,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.275,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,25,"Pridoli","Pri",422.7,419.62,3.08,"Hothouse","#95484b"
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,8,8,8,8,8,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2.66666666666667,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,3.189685,3.189685,24,"Ludfordian","Lud",425,422.7,2.3,"Hothouse","#95484b"
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,37,37,37,37,37,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,2,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,3.189685,3.189685,23,"Gorstian","Gor",426.7,425,1.7,"Warmhouse","#b57a51"
428.65,"Homerian","Northern",-0.425424062281465,-0.615491522958302,0.57234189115768,-1.57301473911804,-0.064635403637154,29.504775333688,0.602661551489367,0.532385998806828,0.218662854111888,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,4,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,600,75,63.5,8,235,TRUE,1,4,2,1.5,0.707106781186548,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.75,-38.2881656053318,-14.7154042753218,1.50837933548088,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,22,"Homerian","Hom",430.6,426.7,3.9,"Coolhouse","#007d65"
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,1,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,308,308,308,308,308,FALSE,1,1,1,1,NA,1,1,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,3,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",0,3.189685,3.189685,21,"Sheinwoodian","She",432.9,430.6,2.3,"Coolhouse","#007d65"
435.75,"Telychian","Northern",-0.202146167021507,-0.344073844851411,0.431452945914768,-1.08838936468417,0.130052942802438,22.0746685866114,0.882601896080738,0.752478377276397,0.0389403877177042,5,100,0.72,0.28,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,11,5,3.189685,37.779652,34.589967,TRUE,TRUE,FALSE,497,45.1818181818182,25,8,131,TRUE,1,4,2.2,2,0.592654764109332,0.454545454545455,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.27272727272727,-18.1931550319356,-6.99222924645042,1.21844230748661,"normal_LDG","grid_cell_balanced_resampling_OLS",34.589967,3.189685,37.779652,20,"Telychian","Tel",438.6,432.9,5.7,"Transitional","#c8c7c7"
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,2,3.189685,9.609479,6.419794,TRUE,FALSE,FALSE,52,17.3333333333333,21,8,23,FALSE,1,2,1.5,1.5,0.471404520791032,0.666666666666667,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.75,NA,NA,NA,NA,"grid_cell_balanced_resampling_OLS",6.419794,3.189685,9.609479,19,"Aeronian","Aer",440.5,438.6,1.9,"Coolhouse","#007d65"
441.8,"Rhuddanian","Northern",-0.465409057926882,-0.47562559625892,0.37005166738803,-1.0137016875908,0.0737786005722555,42.0671022914413,0.985978751688004,0.83389409956564,0.0665475455120406,3,100,0.82,0.18,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,3,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,410,68.3333333333333,47,13,192,TRUE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.2,-41.8868152134194,-12.5095946339808,1.08748028816305,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,18,"Rhuddanian","Rhu",443.1,440.5,2.6,"Coolhouse","#007d65"
444.15,"Hirnantian","Northern",-1.06886341290822,-0.806991348411965,0.723370460751514,-1.85823341748818,0.341528408151953,37.4717715670055,0.641340755619868,0.550159393818968,0.421535484605894,3,100,0.86,0.14,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,311,38.875,32.5,16,95,TRUE,1,5,2.66666666666667,2,0.7806247497998,0.375,0.625,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4375,-96.1977071617396,-13.8585837300123,2.19976182564014,"normal_LDG","grid_cell_balanced_resampling_OLS",12.96572,3.189685,16.155405,17,"Hirnantian","Hir",445.2,443.1,2.1,"Coolhouse","#007d65"
449,"Katian","Northern",-0.346239637075064,-0.383786449595494,0.585826504149059,-1.53157108605296,0.487637866430851,21.9468056365972,0.52679084949456,0.45339201514276,0.197490996275018,5,100,0.71,0.29,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,5,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1632,68,44,5,351,TRUE,1,10,4.8,5,0.812232862067414,0.208333333333333,0.416666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.18014705882353,-31.1615673367558,-9.30647444920626,2.01920895248381,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,16,"Katian","Kat",452.8,445.2,7.6,"Warmhouse","#b57a51"
455.5,"Sandbian","Northern",0.569404240676164,0.604597460434978,0.306505801099069,0.171099673501822,1.25654573171007,10.0546130460859,0.624051539656267,0.414083341137405,0.0972040934685034,9,100,0,1,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,3,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,924,57.75,37.5,6,167,TRUE,3,9,5.33333333333333,4,0.60272817256206,0.5625,0.5625,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.419221698113208,51.2463816608548,7.38273595141976,1.08544605820825,"reverse_LDG","grid_cell_balanced_resampling_OLS",12.96572,3.189685,16.155405,15,"Sandbian","Sbd",458.2,452.8,5.4,"Warmhouse","#b57a51"
463.8,"Darriwilian","Northern",-0.35568565089241,-0.365705132303529,0.338241695505631,-0.981068700159578,0.32036676945255,14.5658795079602,0.482351854582415,0.604571251724799,0.156363907553686,4,100,0.83,0.17,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,22,4,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,1069,48.5909090909091,31,5,243,TRUE,1,11,5.5,5,0.806311193675762,0.181818181818182,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0708782742681047,-32.0117085803169,-7.02117250362727,1.30143546961213,"normal_LDG","grid_cell_balanced_resampling_OLS",19.739825,3.189685,22.92951,14,"Darriwilian","Dar",469.4,458.2,11.2,"Hothouse","#95484b"
470.35,"Dapingian","Northern",-2.46785580338944,-2.46785580338944,0,-2.46785580338944,-2.46785580338944,99.7715406425241,1.34527992932976,0.317730302804087,0.770916786134201,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,3,3,9.609479,30.068394,20.458915,TRUE,TRUE,FALSE,129,43,33,20,76,TRUE,1,1,1,1,0,1,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.875,-222.107022305049,-50.4896521138012,0,"normal_LDG","grid_cell_balanced_resampling_OLS",20.458915,9.609479,30.068394,13,"Dapingian","Dap",471.3,469.4,1.9,"Hothouse","#95484b"
474.2,"Floian","Northern",-0.587858922695307,-0.581362002080737,0.323388719958587,-1.06287317959042,-0.0125044732424526,29.9053031267448,0.95163500301676,0.492159520478478,0.168711731023563,5,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,5,3.189685,30.068394,26.878709,TRUE,TRUE,FALSE,1213,63.8421052631579,43,5,206,TRUE,1,9,3.8,2,0.86081195967348,0.263157894736842,0.473684210526316,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.103238866396761,-52.9073030425777,-15.8008889161807,1.05036870634796,"normal_LDG","grid_cell_balanced_resampling_OLS",26.878709,3.189685,30.068394,12,"Floian","Flo",477.1,471.3,5.8,"Hothouse","#95484b"
481.975,"Tremadocian","Northern",-0.214298949793953,-0.19766732268368,0.757547921580111,-1.63228545284117,1.32867194971524,33.599136796602,1.00859398382468,0.597685018733623,0.0491634157400303,8,100,0.65,0.35,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,16,4,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,712,44.5,33,5,199,TRUE,2,7,4,3.5,0.540061724867322,0.5,0.4375,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.36875,-19.2869054814558,-4.23022376661642,2.96095740255641,"normal_LDG","grid_cell_balanced_resampling_OLS",19.739825,3.189685,22.92951,11,"Tremadocian","Tre",486.85,477.1,9.75,"Hothouse","#95484b"
0.00585,"Holocene","Southern",0.199805821922161,0.216815761063407,0.0174410332691988,0.199805821922161,0.234519983434909,18.1903684527872,0.377704167974076,0.633446676285416,0.0853217617444021,5,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,5,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,421,70.1666666666667,36.5,23,200,TRUE,1,2,1.2,1,0.372677996249965,0.833333333333333,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,17.9825239729945,10.7307858581708,0.0347141615127475,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,"Pleistocene","Southern",-0.17808591821607,-0.191951176746583,0.0517923146934136,-0.282920752718201,-0.115165556995682,21.191615561173,0.201513309671405,0.369089136453718,0.162987400787908,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,19,7,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,1956,102.947368421053,90,7,304,TRUE,1,7,2.71428571428571,2,0.787717344583988,0.368421052631579,0.368421052631579,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.404453441295547,-16.0277326394463,-13.0318454164714,0.167755195722518,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,"Piacenzian","Southern",-0.767344470109075,-0.746883363083957,0.227169126742245,-1.13839123277401,-0.404124415073846,34.6445359382778,0.421855919677175,0.199236003604109,0.473172123821792,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,9,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,767,85.2222222222222,100,5,156,TRUE,1,3,1.8,2,0.464811125852264,0.555555555555556,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.388888888888889,-69.0610023098168,-28.2570442110639,0.734266817700168,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
