"method_group","slope_metric","qc_name","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Warmhouse","Hothouse",20,21,0.0200329326806417,0.163233413141433,-0.143200480460791,0.177245872222106,174,0.385522599438333,0.313812660183404,"Tested",0.196939858024562
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.451251363547204,-0.291974325016398,-0.159277038530806,0.254532384704651,280,0.544037679871526,0.782566326151304,"Tested",0.254532384704651
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse","Hothouse",10,12,-0.40068296396856,0.147718452478068,-0.548401416446629,0.000867930119319399,12,0.225509213274285,0.16269645928406,"Tested",0.00289310039773133
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse","Hothouse",19,12,-0.163665580078326,0.147718452478068,-0.311384032556394,0.000836014849465717,36,0.325444394402337,0.16269645928406,"Tested",0.00289310039773133
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Transitional","Hothouse",15,12,-0.12408275410263,0.147718452478068,-0.271801206580698,0.000587525926542254,23,0.141743903196139,0.16269645928406,"Tested",0.00289310039773133
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse","Transitional",10,15,-0.40068296396856,-0.12408275410263,-0.27660020986593,0.00356943387355456,26,0.225509213274285,0.141743903196139,"Tested",0.00892358468388639
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse","Warmhouse",10,15,-0.40068296396856,-0.0334307208188166,-0.367252243149744,0.0123348547300173,34,0.225509213274285,0.266371304687827,"Tested",0.0205580912166956
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Warmhouse","Hothouse",15,12,-0.0334307208188166,0.147718452478068,-0.181149173296885,0.0116351460049754,43,0.266371304687827,0.16269645928406,"Tested",0.0205580912166956
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse","Coolhouse",10,19,-0.40068296396856,-0.163665580078326,-0.237017383890234,0.042660082117731,57,0.225509213274285,0.325444394402337,"Tested",0.0609429744539014
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse","Warmhouse",19,15,-0.163665580078326,-0.0334307208188166,-0.130234859259509,0.141138935757911,111,0.325444394402337,0.266371304687827,"Tested",0.176423669697388
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Transitional","Warmhouse",15,15,-0.12408275410263,-0.0334307208188166,-0.0906520332838133,0.170042945142136,89,0.141743903196139,0.266371304687827,"Tested",0.188936605713484
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse","Transitional",19,15,-0.163665580078326,-0.12408275410263,-0.0395828259756957,0.202584386800724,118,0.325444394402337,0.141743903196139,"Tested",0.202584386800724
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse","Hothouse",14,13,-0.400671661582564,0.131850599122628,-0.532522260705193,0.000372353443172993,21,0.292355295540407,0.27755880254441,"Tested",0.00372353443172993
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.400671661582564,-0.0227824010771497,-0.377889260505415,0.00235826518011767,36,0.292355295540407,0.326921378863048,"Tested",0.0117913259005884
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse","Transitional",14,16,-0.400671661582564,-0.138458859478855,-0.262212802103709,0.00751040041503009,53,0.292355295540407,0.182414972074029,"Tested",0.0215290997576695
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse","Hothouse",18,13,-0.309665005042954,0.131850599122628,-0.441515604165582,0.00861163990306779,57,0.612780870886346,0.27755880254441,"Tested",0.0215290997576695
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Transitional","Hothouse",16,13,-0.138458859478855,0.131850599122628,-0.270309458601483,0.0119596064750273,52,0.182414972074029,0.27755880254441,"Tested",0.0239192129500545
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse","Warmhouse",18,14,-0.309665005042954,-0.0227824010771497,-0.286882603965804,0.0230590887344923,73,0.612780870886346,0.326921378863048,"Tested",0.0384318145574871
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Transitional","Warmhouse",16,14,-0.138458859478855,-0.0227824010771497,-0.115676458401705,0.0595105445079928,74,0.182414972074029,0.326921378863048,"Tested",0.0850150635828468
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse","Transitional",18,16,-0.309665005042954,-0.138458859478855,-0.171206145564099,0.0760882196548612,102,0.612780870886346,0.182414972074029,"Tested",0.0951102745685764
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Warmhouse","Hothouse",14,13,-0.0227824010771497,0.131850599122628,-0.154633000199778,0.117241303546592,66,0.326921378863048,0.27755880254441,"Tested",0.130268115051769
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse","Coolhouse",14,18,-0.400671661582564,-0.309665005042954,-0.0910066565396104,0.359096387214079,116,0.292355295540407,0.612780870886346,"Tested",0.359096387214079
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse","Hothouse",9,8,-0.296939239187565,0.166084034515729,-0.463023273703294,0.000450467798180008,1,0.340023966567762,0.130263607851647,"Tested",0.00450467798180008
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse","Transitional",5,8,-0.350091959617925,-0.118137523704111,-0.231954435913814,0.00215517924976753,0,0.124458555838733,0.159948699162564,"Tested",0.00718393083255842
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse","Hothouse",5,8,-0.350091959617925,0.166084034515729,-0.516175994133654,0.00215517924976753,0,0.124458555838733,0.130263607851647,"Tested",0.00718393083255842
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Warmhouse","Hothouse",7,8,-0.106258046191123,0.166084034515729,-0.272342080706852,0.00460889867352746,5,0.196172124511436,0.130263607851647,"Tested",0.0115222466838187
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Transitional","Hothouse",8,8,-0.118137523704111,0.166084034515729,-0.28422155821984,0.0067936365319967,8,0.159948699162564,0.130263607851647,"Tested",0.0135872730639934
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse","Transitional",9,8,-0.296939239187565,-0.118137523704111,-0.178801715483454,0.0118706972653629,12,0.340023966567762,0.159948699162564,"Tested",0.0197844954422716
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse","Warmhouse",5,7,-0.350091959617925,-0.106258046191123,-0.243833913426802,0.0173777921798081,4,0.124458555838733,0.196172124511436,"Tested",0.0248254173997258
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse","Warmhouse",9,7,-0.296939239187565,-0.106258046191123,-0.190681192996443,0.0691811709401254,17,0.340023966567762,0.196172124511436,"Tested",0.0864764636751567
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse","Coolhouse",5,9,-0.350091959617925,-0.296939239187565,-0.0531527204303597,0.17532394485223,15,0.124458555838733,0.340023966567762,"Tested",0.194804383169144
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Transitional","Warmhouse",8,7,-0.118137523704111,-0.106258046191123,-0.0118794775129883,0.61383127935361,30,0.159948699162564,0.196172124511436,"Tested",0.61383127935361
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse","Hothouse",7,8,-0.451273968319195,0.162038530978056,-0.613312499297251,0.000730030958121123,0,0.215866370195862,0.192847955596892,"Tested",0.00486881896486667
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse","Hothouse",8,8,-0.629207741333145,0.162038530978056,-0.791246272311201,0.000973763792973334,2,0.747819048926045,0.192847955596892,"Tested",0.00486881896486667
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse","Transitional",7,11,-0.451273968319195,-0.12408275410263,-0.327191214216565,0.00187695177115147,6,0.215866370195862,0.141743903196139,"Tested",0.00609894593121437
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse","Warmhouse",7,9,-0.451273968319195,-0.0121340813354827,-0.439139886983713,0.00296043389979122,5,0.215866370195862,0.26771098008252,"Tested",0.00609894593121437
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse","Warmhouse",8,9,-0.629207741333145,-0.0121340813354827,-0.617073659997662,0.00304947296560718,7,0.747819048926045,0.26771098008252,"Tested",0.00609894593121437
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse","Transitional",8,11,-0.629207741333145,-0.12408275410263,-0.505124987230515,0.00930355598298511,15,0.747819048926045,0.141743903196139,"Tested",0.0155059266383085
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Transitional","Hothouse",11,8,-0.12408275410263,0.162038530978056,-0.286121285080686,0.0115814286908744,16,0.141743903196139,0.192847955596892,"Tested",0.0165448981298206
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Transitional","Warmhouse",11,9,-0.12408275410263,-0.0121340813354827,-0.111948672767147,0.0744397468497346,30,0.141743903196139,0.26771098008252,"Tested",0.0930496835621683
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Warmhouse","Hothouse",9,8,-0.0121340813354827,0.162038530978056,-0.174172612313539,0.235243211029395,28,0.26771098008252,0.192847955596892,"Tested",0.261381345588216
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse","Coolhouse",7,8,-0.451273968319195,-0.629207741333145,0.17793377301395,0.523071423469198,28,0.215866370195862,0.747819048926045,"Tested",0.523071423469198
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse","Hothouse",4,4,-0.333677563362206,0.229015103848342,-0.562692667210548,0.0151914109882887,0,0.44306878531809,0.102447959647292,"Tested",0.101003282853344
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Transitional","Hothouse",4,4,-0.0822555323395515,0.229015103848342,-0.311270636187893,0.030300984856003,1,0.156793387735692,0.102447959647292,"Tested",0.101003282853344
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Warmhouse","Hothouse",4,4,-0.117184956406919,0.229015103848342,-0.34620006025526,0.030300984856003,1,0.324551883609423,0.102447959647292,"Tested",0.101003282853344
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse","Transitional",2,4,-0.307863228010557,-0.0822555323395515,-0.225607695671005,0.0525962525600207,0,0.0422287316073682,0.156793387735692,"Tested",0.105192505120041
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse","Hothouse",2,4,-0.307863228010557,0.229015103848342,-0.536878331858898,0.0525962525600207,0,0.0422287316073682,0.102447959647292,"Tested",0.105192505120041
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse","Transitional",4,4,-0.333677563362206,-0.0822555323395515,-0.251422031022655,0.0969654261412053,3,0.44306878531809,0.156793387735692,"Tested",0.161609043568676
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse","Warmhouse",2,4,-0.307863228010557,-0.117184956406919,-0.190678271603638,0.243726645182017,2,0.0422287316073682,0.324551883609423,"Tested",0.304658306477522
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse","Warmhouse",4,4,-0.333677563362206,-0.117184956406919,-0.216492606955288,0.235243211029395,5,0.44306878531809,0.324551883609423,"Tested",0.304658306477522
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse","Coolhouse",2,4,-0.307863228010557,-0.333677563362206,0.0258143353516497,0.591519339142304,4,0.0422287316073682,0.44306878531809,"Tested",0.657243710158116
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Transitional","Warmhouse",4,4,-0.0822555323395515,-0.117184956406919,0.0349294240673672,0.667497228948985,9,0.156793387735692,0.324551883609423,"Tested",0.667497228948985
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse","Transitional",21,25,-0.457838138716946,-0.0828496292941565,-0.374988509422789,0.000434292628461579,111,0.421891317833581,0.214692997423001,"Tested",0.0021714631423079
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse","Warmhouse",21,22,-0.457838138716946,-0.0175149729682129,-0.440323165748733,0.000223345862247993,86,0.421891317833581,0.286345508594767,"Tested",0.0021714631423079
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse","Hothouse",21,23,-0.457838138716946,0.0311746696392652,-0.489012808356211,0.00637507513807686,135,0.421891317833581,0.58748873652626,"Tested",0.0212502504602562
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse","Warmhouse",30,22,-0.269690038486919,-0.0175149729682129,-0.252175065518706,0.0110853891199416,206,0.78429512508378,0.286345508594767,"Tested",0.027713472799854
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse","Transitional",30,25,-0.269690038486919,-0.0828496292941565,-0.186840409192763,0.0286119254388389,262,0.78429512508378,0.214692997423001,"Tested",0.0572238508776777
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse","Hothouse",30,23,-0.269690038486919,0.0311746696392652,-0.300864708126185,0.0521752348019733,254,0.78429512508378,0.58748873652626,"Tested",0.0869587246699555
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse","Coolhouse",21,30,-0.457838138716946,-0.269690038486919,-0.188148100230026,0.213519870200144,273,0.421891317833581,0.78429512508378,"Tested",0.288755739961486
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Transitional","Warmhouse",25,22,-0.0828496292941565,-0.0175149729682129,-0.0653346563259436,0.231004591969189,240,0.214692997423001,0.286345508594767,"Tested",0.288755739961486
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Transitional","Hothouse",25,23,-0.0828496292941565,0.0311746696392652,-0.114024298933422,0.362854654016083,270,0.214692997423001,0.58748873652626,"Tested",0.403171837795648
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Warmhouse","Hothouse",22,23,-0.0175149729682129,0.0311746696392652,-0.0486896426074781,0.477366415316298,250,0.286345508594767,0.58748873652626,"Tested",0.477366415316298
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse","Transitional",12,17,-0.43229077926966,-0.0828496292941565,-0.349441149975503,0.000772559487515393,30,0.310762571475575,0.206128311788102,"Tested",0.00572698539947016
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse","Hothouse",12,15,-0.43229077926966,0.0546521870113067,-0.486942966280967,0.00114539707989403,27,0.310762571475575,0.280171155029686,"Tested",0.00572698539947016
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse","Warmhouse",12,16,-0.43229077926966,-0.0510996126422073,-0.381191166627453,0.00248754689895021,35,0.310762571475575,0.155866891772707,"Tested",0.0082918229965007
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse","Hothouse",21,15,-0.239649371090863,0.0546521870113067,-0.29430155810217,0.0170973525064007,91,0.502002411562452,0.280171155029686,"Tested",0.0427433812660018
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse","Coolhouse",12,21,-0.43229077926966,-0.239649371090863,-0.192641408178797,0.0517681061589485,82,0.310762571475575,0.502002411562452,"Tested",0.0862801769315808
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Warmhouse","Hothouse",16,15,-0.0510996126422073,0.0546521870113067,-0.105751799653514,0.0504577363696408,78,0.155866891772707,0.280171155029686,"Tested",0.0862801769315808
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Transitional","Hothouse",17,15,-0.0828496292941565,0.0546521870113067,-0.137501816305463,0.0811734735233195,90,0.206128311788102,0.280171155029686,"Tested",0.115962105033314
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse","Transitional",21,17,-0.239649371090863,-0.0828496292941565,-0.156799741796707,0.0932334878947115,133,0.502002411562452,0.206128311788102,"Tested",0.116541859868389
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse","Warmhouse",21,16,-0.239649371090863,-0.0510996126422073,-0.188549758448656,0.138226418553336,132,0.502002411562452,0.155866891772707,"Tested",0.153584909503707
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Transitional","Warmhouse",17,16,-0.0828496292941565,-0.0510996126422073,-0.0317500166519492,0.492815057403971,135,0.206128311788102,0.155866891772707,"Tested",0.492815057403971
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.403371651863016,-0.0510996126422073,-0.352272039220809,0.00152019094877443,33,0.346415693367727,0.136175538849537,"Tested",0.00760095474387214
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse","Hothouse",14,14,-0.403371651863016,0.0945179322236897,-0.497889584086706,0.00112335037671137,31,0.346415693367727,0.429557164967839,"Tested",0.00760095474387214
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse","Transitional",14,16,-0.403371651863016,-0.0900718516985597,-0.313299800164456,0.00285101606621618,45,0.346415693367727,0.262974253115261,"Tested",0.00950338688738727
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse","Hothouse",22,14,-0.253690065429804,0.0945179322236897,-0.348207997653494,0.0229847296733041,92,0.507055224168365,0.429557164967839,"Tested",0.0574618241832601
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse","Warmhouse",22,14,-0.253690065429804,-0.0510996126422073,-0.202590452787597,0.0743661111138037,109,0.507055224168365,0.136175538849537,"Tested",0.148732222227607
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse","Coolhouse",14,22,-0.403371651863016,-0.253690065429804,-0.149681586433212,0.12466583593593,118,0.346415693367727,0.507055224168365,"Tested",0.150348388019762
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse","Transitional",22,16,-0.253690065429804,-0.0900718516985597,-0.163618213731245,0.0941424001697347,131,0.507055224168365,0.262974253115261,"Tested",0.150348388019762
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Transitional","Hothouse",16,14,-0.0900718516985597,0.0945179322236897,-0.184589783922249,0.135313549217786,85,0.262974253115261,0.429557164967839,"Tested",0.150348388019762
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Warmhouse","Hothouse",14,14,-0.0510996126422073,0.0945179322236897,-0.145617544865897,0.130142416934824,73,0.136175538849537,0.429557164967839,"Tested",0.150348388019762
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Transitional","Warmhouse",16,14,-0.0900718516985597,-0.0510996126422073,-0.0389722390563523,0.37760419580094,104,0.262974253115261,0.136175538849537,"Tested",0.37760419580094
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse","Transitional",6,10,-0.43229077926966,-0.0900718516985597,-0.3422189275711,0.00202443755354081,3,0.231615406152499,0.15189698905679,"Tested",0.00674812517846938
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse","Warmhouse",6,10,-0.43229077926966,-0.0569639785399422,-0.375326800729718,0.00202443755354081,3,0.231615406152499,0.125291351852586,"Tested",0.00674812517846938
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse","Hothouse",6,10,-0.43229077926966,0.0945179322236897,-0.52680871149335,0.00099654842792865,1,0.231615406152499,0.183330783899631,"Tested",0.00674812517846938
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse","Hothouse",14,10,-0.253690065429804,0.0945179322236897,-0.348207997653494,0.00270695714397472,22,0.291799509400665,0.183330783899631,"Tested",0.0067673928599368
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse","Coolhouse",6,14,-0.43229077926966,-0.253690065429804,-0.178600713839856,0.0317432652803838,19,0.231615406152499,0.291799509400665,"Tested",0.0630513101199059
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Warmhouse","Hothouse",10,10,-0.0569639785399422,0.0945179322236897,-0.151481910763632,0.0378307860719435,26,0.125291351852586,0.183330783899631,"Tested",0.0630513101199059
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse","Transitional",14,10,-0.253690065429804,-0.0900718516985597,-0.163618213731245,0.0536732684969055,42,0.291799509400665,0.15189698905679,"Tested",0.0766760978527222
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse","Warmhouse",14,10,-0.253690065429804,-0.0569639785399422,-0.196726086889862,0.0938413862666981,47,0.291799509400665,0.125291351852586,"Tested",0.117301732833373
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Transitional","Hothouse",10,10,-0.0900718516985597,0.0945179322236897,-0.184589783922249,0.106146918096166,33,0.15189698905679,0.183330783899631,"Tested",0.117941020106851
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Transitional","Warmhouse",10,10,-0.0900718516985597,-0.0569639785399422,-0.0331078731586175,0.545139055427222,51,0.15189698905679,0.125291351852586,"Tested",0.545139055427222
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse","Transitional",8,13,-0.48675726612359,-0.0828496292941565,-0.403907636829433,0.000815515307724373,8,0.253674197110976,0.206128311788102,"Tested",0.00271838435908124
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse","Warmhouse",8,10,-0.48675726612359,-0.0510996126422073,-0.435657653481383,0.000591162551689301,3,0.253674197110976,0.237815987708555,"Tested",0.00271838435908124
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse","Hothouse",8,9,-0.48675726612359,0.0546521870113067,-0.541409453134897,0.000450467798180008,1,0.253674197110976,0.19762096807481,"Tested",0.00271838435908124
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coolhouse","Warmhouse",11,10,-0.492144819287989,-0.0510996126422073,-0.441045206645782,0.00413710782535761,17,0.627055869513715,0.237815987708555,"Tested",0.00827421565071521
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coolhouse","Hothouse",11,9,-0.492144819287989,0.0546521870113067,-0.546797006299296,0.00391771640162549,14,0.627055869513715,0.19762096807481,"Tested",0.00827421565071521
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coolhouse","Transitional",11,13,-0.492144819287989,-0.0828496292941565,-0.409295189993833,0.0087650092308375,30,0.627055869513715,0.206128311788102,"Tested",0.0146083487180625
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Transitional","Hothouse",13,9,-0.0828496292941565,0.0546521870113067,-0.137501816305463,0.102259222452152,39,0.206128311788102,0.19762096807481,"Tested",0.146084603503075
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Warmhouse","Hothouse",10,9,-0.0510996126422073,0.0546521870113067,-0.105751799653514,0.19563363964132,34,0.237815987708555,0.19762096807481,"Tested",0.24454204955165
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse","Coolhouse",8,11,-0.48675726612359,-0.492144819287989,0.00538755316439932,0.2957305762608,37,0.253674197110976,0.627055869513715,"Tested",0.320919090536932
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Transitional","Warmhouse",13,10,-0.0828496292941565,-0.0510996126422073,-0.0317500166519492,0.320919090536932,57,0.206128311788102,0.237815987708555,"Tested",0.320919090536932
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse","Transitional",4,5,-0.320472715968228,-0.0207819165259843,-0.299690799442244,0.00998222665260803,0,0.113709378594445,0.0849356985653761,"Tested",0.0269646849346512
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse","Hothouse",4,6,-0.320472715968228,0.16056436515504,-0.481037081123268,0.00710701943454103,0,0.113709378594445,0.184224751595047,"Tested",0.0269646849346512
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse","Transitional",5,5,-0.271649317205093,-0.0207819165259843,-0.250867400679109,0.0107858739738605,1,0.252495448197126,0.0849356985653761,"Tested",0.0269646849346512
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse","Hothouse",5,6,-0.271649317205093,0.16056436515504,-0.432213682360133,0.00405655863278289,0,0.252495448197126,0.184224751595047,"Tested",0.0269646849346512
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Warmhouse","Hothouse",6,6,-0.105840615560132,0.16056436515504,-0.266404980715172,0.0153194939688516,4,0.13324197443991,0.184224751595047,"Tested",0.0306389879377033
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse","Warmhouse",5,6,-0.271649317205093,-0.105840615560132,-0.165808701644961,0.0276171268590319,4,0.252495448197126,0.13324197443991,"Tested",0.0460285447650532
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse","Warmhouse",4,6,-0.320472715968228,-0.105840615560132,-0.214632100408096,0.0349771792900052,3,0.113709378594445,0.13324197443991,"Tested",0.0499673989857217
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Transitional","Hothouse",5,6,-0.0207819165259843,0.16056436515504,-0.181346281681024,0.0603454002637228,6,0.0849356985653761,0.184224751595047,"Tested",0.0754317503296535
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse","Coolhouse",4,5,-0.320472715968228,-0.271649317205093,-0.0488233987631346,0.356651586939229,8,0.113709378594445,0.252495448197126,"Tested",0.396279541043588
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Transitional","Warmhouse",5,6,-0.0207819165259843,-0.105840615560132,0.0850586990341481,0.842348773959127,20,0.0849356985653761,0.13324197443991,"Tested",0.842348773959127
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse","Hothouse",14,15,-0.643815925135702,0.238898556847134,-0.882714481982837,0.000221282041129027,24,1.11334436608801,0.843597285458706,"Tested",0.00221282041129027
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse","Hothouse",24,15,-0.447409709509118,0.238898556847134,-0.686308266356252,0.0006438033624874,68,0.647120636258458,0.843597285458706,"Tested",0.003219016812437
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse","Transitional",14,18,-0.643815925135702,0.0473688370066507,-0.691184762142353,0.0051719935281875,58,1.11334436608801,0.60260272537861,"Tested",0.0106385935481609
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse","Warmhouse",14,14,-0.643815925135702,-0.00322038624741641,-0.640595538888286,0.00412100495310012,40,1.11334436608801,0.89454173074905,"Tested",0.0106385935481609
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse","Transitional",24,18,-0.447409709509118,0.0473688370066507,-0.494778546515768,0.00531929677408045,115,0.647120636258458,0.60260272537861,"Tested",0.0106385935481609
