"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Hothouse",6,2,4,0.259687962578063,0.221576184916252
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.58996518971527,0.117489891302184
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.451772429481382,0.642304028058574
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Transitional",10,7,3,-0.0741601912850928,0.274991033673991
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Warmhouse",9,5,4,0.0696803549921564,0.405535823737342
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.132425654856897,0.30786331478346
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.54233392916125,0.0587449456510921
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.184386834267562,0.162818248043902
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.0741601912850928,0.0331163981748267
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.0524939253123055,0.373843703578956
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Hothouse",5,1,4,0.267437364611865,0.0512428338244059
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coldhouse",21,10,11,-0.451251363547204,0.544037679871526
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.291974325016398,0.782566326151304
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Transitional",22,15,7,-0.156848528486806,0.271089364152872
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Warmhouse",20,9,11,0.0200329326806417,0.385522599438333
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Hothouse",21,8,13,0.163233413141433,0.313812660183404
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.40068296396856,0.225509213274285
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse",19,9,10,-0.163665580078326,0.325444394402337
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Transitional",15,11,4,-0.12408275410263,0.141743903196139
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Warmhouse",15,8,7,-0.0334307208188166,0.266371304687827
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Hothouse",12,3,9,0.147718452478068,0.16269645928406
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse",14,8,6,-0.400671661582564,0.292355295540407
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse",18,8,10,-0.309665005042954,0.612780870886346
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Transitional",16,12,4,-0.138458859478855,0.182414972074029
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Warmhouse",14,8,6,-0.0227824010771497,0.326921378863048
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Hothouse",13,7,6,0.131850599122628,0.27755880254441
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,4,1,-0.350091959617925,0.124458555838733
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse",9,5,4,-0.296939239187565,0.340023966567762
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Transitional",8,6,2,-0.118137523704111,0.159948699162564
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Warmhouse",7,4,3,-0.106258046191123,0.196172124511436
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Hothouse",8,2,6,0.166084034515729,0.130263607851647
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse",7,7,0,-0.451273968319195,0.215866370195862
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.629207741333145,0.747819048926045
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Transitional",11,7,4,-0.12408275410263,0.141743903196139
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,-0.0121340813354827,0.26771098008252
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.162038530978056,0.192847955596892
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.307863228010557,0.0422287316073682
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.333677563362206,0.44306878531809
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.0822555323395515,0.156793387735692
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.117184956406919,0.324551883609423
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Hothouse",4,0,4,0.229015103848342,0.102447959647292
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse",21,10,11,-0.457838138716946,0.421891317833581
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.269690038486919,0.78429512508378
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.0828496292941565,0.214692997423001
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Warmhouse",22,10,12,-0.0175149729682129,0.286345508594767
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Hothouse",23,10,13,0.0311746696392652,0.58748873652626
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.43229077926966,0.310762571475575
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse",21,10,11,-0.239649371090863,0.502002411562452
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Transitional",17,11,6,-0.0828496292941565,0.206128311788102
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.0510996126422073,0.155866891772707
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Hothouse",15,5,10,0.0546521870113067,0.280171155029686
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse",14,8,6,-0.403371651863016,0.346415693367727
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.253690065429804,0.507055224168365
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Transitional",16,12,4,-0.0900718516985597,0.262974253115261
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Warmhouse",14,8,6,-0.0510996126422073,0.136175538849537
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Hothouse",14,7,7,0.0945179322236897,0.429557164967839
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.43229077926966,0.231615406152499
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.253690065429804,0.291799509400665
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Transitional",10,8,2,-0.0900718516985597,0.15189698905679
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Warmhouse",10,6,4,-0.0569639785399422,0.125291351852586
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.0945179322236897,0.183330783899631
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse",8,7,1,-0.48675726612359,0.253674197110976
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coolhouse",11,4,7,-0.492144819287989,0.627055869513715
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Transitional",13,9,4,-0.0828496292941565,0.206128311788102
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Warmhouse",10,6,4,-0.0510996126422073,0.237815987708555
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Hothouse",9,4,5,0.0546521870113067,0.19762096807481
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse",4,3,1,-0.320472715968228,0.113709378594445
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse",5,2,3,-0.271649317205093,0.252495448197126
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Transitional",5,3,2,-0.0207819165259843,0.0849356985653761
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Warmhouse",6,3,3,-0.105840615560132,0.13324197443991
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Hothouse",6,1,5,0.16056436515504,0.184224751595047
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.643815925135702,1.11334436608801
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse",24,11,13,-0.447409709509118,0.647120636258458
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Transitional",18,11,7,0.0473688370066507,0.60260272537861
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Warmhouse",14,8,6,-0.00322038624741641,0.89454173074905
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Hothouse",15,7,8,0.238898556847134,0.843597285458706
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.643815925135702,0.689510317663972
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse",15,8,7,-0.471840117862193,0.51426738447622
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Transitional",6,3,3,-0.180352406510133,0.159058247418509
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Warmhouse",8,4,4,-0.217784489420994,0.504044674481857
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Hothouse",6,2,4,0.061759078379584,0.295930127763439
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.7302966219974,0.56994249013112
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse",9,5,4,-0.74859550817061,0.740739825208248
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Transitional",11,7,4,0.216682406679438,0.926588918247251
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Warmhouse",10,6,4,0.593257670763953,0.915908110382853
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Hothouse",8,4,4,0.428102764316896,0.819393959228671
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.7302966219974,0.0915472884080043
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse",4,2,2,-0.383202056663377,0.291989118568541
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.0782807908987293,0.0881970708099537
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Warmhouse",4,2,2,-0.0919215639734,0.380524963264652
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.238898556847134,0.356472610685587
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.7302966219974,0.326535022123598
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse",3,2,1,-0.422979301156042,0.41381287330006
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Transitional",4,2,2,-0.0969577064983254,0.208655351355736
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Warmhouse",8,5,3,0.593257670763953,0.787456162106422
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Hothouse",6,3,3,0.0873232624421031,0.610496563230896
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.821843910405404,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coolhouse",1,1,0,-0.422979301156042,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.166477861708683,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.0919215639734,0.380524963264652
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.238898556847134,0.356472610685587
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse",21,10,11,-0.405736923829652,0.604246486716826
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.331183759920398,0.741096415049928
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Transitional",21,13,8,-0.0190426127450265,0.415305785386315
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Warmhouse",20,10,10,0.135990470041428,0.735496830616189
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Hothouse",20,9,11,0.213007244219276,0.501143884589189
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse",11,7,4,-0.635226481059537,0.44470535083277
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.311458151782226,0.558307431463558
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Transitional",13,8,5,-0.137595477466752,0.176844002602582
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.101839775816559,0.412807573365654
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Hothouse",12,4,8,0.219439753585107,0.247400269411342
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coldhouse",8,7,1,-0.638983343658498,0.322599208764848
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coolhouse",17,10,7,-0.39064397145871,0.605874541413927
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Transitional",15,11,4,-0.0190426127450265,0.342160104028617
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Warmhouse",12,8,4,0.106719166581866,0.689171367515154
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Hothouse",10,6,4,0.2152830370536,0.311863938564438
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.638983343658498,0.0584753657816015
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coolhouse",10,7,3,-0.331183759920398,0.458612097946759
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Transitional",8,6,2,-0.0791576493715898,0.253102701489224
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.198882224119939,0.28561401083538
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Hothouse",6,2,4,0.2152830370536,0.151583204614356
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.642740206257459,0.181135402265322
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.39064397145871,0.556971103504274
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Transitional",10,7,3,-0.023279259734228,0.30775172394833
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Warmhouse",9,5,4,0.132147131569657,0.645170995615244
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.144045829839415,0.326830964580213
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.725794182192198,0.0905677011326612
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.350909368058571,0.116037452483869
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.0791576493715898,0.0601150366265633
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.0237513636374558,0.548258262107311
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Hothouse",5,1,4,0.221715546419431,0.068213204211879
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coldhouse",21,10,11,-0.416267864104673,0.721988119327261
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.350303855047003,0.696246353087296
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Transitional",22,15,7,-0.200337789568058,0.28246057117631
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Warmhouse",20,9,11,0.0701127635062062,0.477607824122136
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Hothouse",21,8,13,0.16444004399707,0.463147344399409
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.452459253504183,0.427957153801878
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coolhouse",19,9,10,-0.181865626160507,0.281694545927184
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Transitional",15,11,4,-0.123476507737374,0.206238761778171
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Warmhouse",15,8,7,0.0518409587082454,0.382216375019793
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Hothouse",12,3,9,0.206146927187073,0.18918563291237
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coldhouse",14,8,6,-0.410896188289379,0.492886339388043
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coolhouse",18,8,10,-0.382671395520956,0.606991627026324
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Transitional",16,12,4,-0.174370644067796,0.204737608497511
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Warmhouse",14,8,6,0.0701127635062062,0.351520139779329
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Hothouse",13,7,6,0.16444004399707,0.357576770634388
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coldhouse",5,4,1,-0.416267864104673,0.379783616793683
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coolhouse",9,5,4,-0.373627109357518,0.454355208320624
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Transitional",8,6,2,-0.0870447858461416,0.190061153329432
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Warmhouse",7,4,3,-0.0590099473106834,0.344636651063504
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Hothouse",8,2,6,0.206146927187073,0.139372944929057
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coldhouse",7,7,0,-0.648010015861416,0.463815383732128
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coolhouse",8,4,4,-0.549891505310167,0.562273924802124
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Transitional",11,7,4,-0.102347152722991,0.178668314000606
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Warmhouse",9,5,4,0.149706663751553,0.43340796672485
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.140638965549084,0.257107984733046
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.410896188289379,0.00537167581529363
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coolhouse",4,2,2,-0.378303521536653,0.16215416274526
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.0851521436210595,0.196636020212786
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Warmhouse",4,2,2,0.0453483582204348,0.441500983353244
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Hothouse",4,0,4,0.284602935758404,0.199630942606052
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coldhouse",21,10,11,-0.442105679315908,0.436081388921847
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coolhouse",30,15,15,-0.337267044666355,0.653708522940689
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Transitional",25,15,10,-0.127916785015031,0.237374002227703
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Warmhouse",22,10,12,0.0514833495952229,0.340786946485511
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Hothouse",23,10,13,0.087733722381882,0.691566553223314
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Coldhouse",12,7,5,-0.512221909067822,0.357133449424553
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Coolhouse",21,10,11,-0.183126582275801,0.504536305628349
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Transitional",17,11,6,-0.123476507737374,0.235193521806362
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.0124650508220058,0.271245266052381
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Hothouse",15,5,10,0.161956613217696,0.39608646609144
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Coldhouse",14,8,6,-0.439021799591759,0.387649351747916
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Coolhouse",22,10,12,-0.227507696577171,0.604836223271689
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Transitional",16,12,4,-0.108456048458634,0.212002970974928
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Warmhouse",14,8,6,-0.0124650508220058,0.240469982634622
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Hothouse",14,7,7,0.177863347224728,0.477166882426743
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.527257248703867,0.247509906638947
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Coolhouse",14,7,7,-0.227507696577171,0.488299739516712
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Transitional",10,8,2,-0.105387454335443,0.233623700214556
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Warmhouse",10,6,4,-0.0561392001094818,0.189302097694021
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,0.177863347224728,0.320096433000854
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Coldhouse",8,7,1,-0.527257248703867,0.315084556574193
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Coolhouse",11,4,7,-0.431236796418403,0.53106075348456
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Transitional",13,9,4,-0.0889953119022362,0.17352768714054
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Warmhouse",10,6,4,0.0402909644214079,0.280362855715039
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Hothouse",9,4,5,0.161956613217696,0.384119305852052
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coldhouse",4,3,1,-0.417127960494076,0.120911028244262
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coolhouse",5,2,3,-0.40264527845417,0.266066125137695
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Transitional",5,3,2,-0.00504662256287987,0.194667651472805
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Warmhouse",6,3,3,-0.0561392001094818,0.164333786690333
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Hothouse",6,1,5,0.250356672177809,0.143743824397219
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.771966084163939,1.27041007027007
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coolhouse",24,11,13,-0.533185217622,0.666734942040342
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Transitional",18,11,7,0.236176175996382,1.22897154956985
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Warmhouse",14,8,6,0.0107936925890703,1.11027106364128
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Hothouse",15,7,8,0.29814266994025,1.03776899756775
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.771966084163939,0.751945323263685
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coolhouse",15,8,7,-0.594569288919964,0.64200373706499
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Transitional",6,3,3,-0.236575338058413,0.306406143271938
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Warmhouse",8,4,4,-0.24264662080937,0.729935374925799
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Hothouse",6,2,4,0.111058423436796,0.44294578969762
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.802307250966691,0.65847842374037
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coolhouse",9,5,4,-0.594569288919964,0.756516845079673
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Transitional",11,7,4,0.564078382423066,1.54357245560038
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Warmhouse",10,6,4,0.58676885621823,0.957137475954901
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Hothouse",8,4,4,0.547930679032533,1.07508407688491
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.802307250966691,0.0358085304113813
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coolhouse",4,2,2,-0.462269591213009,0.409388834702158
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.0776866477073098,0.149050764539628
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Warmhouse",4,2,2,-0.101609672393898,0.384367041715182
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.287599341898778,0.491509893424106
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.802307250966691,0.406359054343734
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coolhouse",3,2,1,-0.594569288919964,0.346181530716715
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Transitional",4,2,2,-0.148889216705258,0.438652923361844
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Warmhouse",8,5,3,0.58676885621823,0.950904134369828
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Hothouse",6,3,3,0.0564207856084278,1.02721214973952
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.838115781378072,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coolhouse",1,1,0,-0.594569288919964,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.226737412246938,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.101609672393898,0.384367041715182
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.287599341898778,0.491509893424106
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse",21,10,11,-0.580237687547104,0.719257628409999
