"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.352941176470588,0.190570495342245,0.180887530698557,2,2,0.617456043801543,0.346410161513775,NA,NA,0.975890673947325,0.424821612736622,0.00968296464368801,0.00968296464368801,0.271045882287767,0.271045882287767,0,0,NA,NA,0.326972649005388,0.551069061210702,0.700356143341974
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.625,0.277826824826009,0.183114039980955,2,1,0.749588364403679,1.22474487139159,NA,NA,1.06849370243949,1.99628417192498,0.0947127848450544,0.0947127848450544,0.47515650698791,-0.47515650698791,0.405465108108164,1,NA,NA,0.370552249190434,-0.927790469485486,1.53238893718224
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",39.37,"Bartonian","Cenozoic",1.1,-0.356100273953874,-1.23449358166697,4,1,0.70468576773623,0.4,NA,NA,2.08787985633498,2.07424740798271,0.878393307713096,0.878393307713096,0.30468576773623,0.30468576773623,0.916290731874155,3,NA,NA,0.0044245988464045,0.0136324483522676,2.08106363215885
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",2.16666666666667,0.425380199580838,-0.316009552625877,3,1,0.623486842909534,0.372677996249965,NA,NA,1.04623995654495,1.2425562845744,0.741389752206715,0.741389752206715,0.250808846659569,0.250808846659569,0.693147180559945,2,NA,NA,0.0916124721993357,-0.196316328029451,1.14439812055967
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.561194029850746,-0.00838346949091603,0.141251525933406,4,1,0.69710098408108,0.726636084983398,NA,NA,0.558574250390675,0.407534567188879,0.149634995424322,-0.149634995424322,0.0295351009023179,-0.0295351009023179,0.916290731874155,3,NA,NA,0.101931821292747,0.151039683201796,0.483054408789777
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.17,-0.37500659657326,-0.183570526790997,3,1,0.757816411992848,0,NA,NA,0.98805237823522,1.32669030710128,0.191436069782263,-0.191436069782263,0.757816411992848,0.757816411992848,0.693147180559945,2,NA,NA,0.157291333611684,-0.338637928866057,1.15737134266825
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.223684210526316,-0.334977094187336,-0.0468232867221092,2,1,0.625991277387376,0.73646606946155,NA,NA,0.915436947529661,0.705642591965327,0.288153807465226,-0.288153807465226,0.110474792074173,-0.110474792074173,0.405465108108164,1,NA,NA,0.116003841124644,0.209794355564334,0.810539769747494
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.223684210526316,-0.334977094187336,-0.0468232867221092,2,1,0.625991277387376,0.73646606946155,NA,NA,0.915436947529661,0.705642591965327,0.288153807465226,-0.288153807465226,0.110474792074173,-0.110474792074173,0.405465108108164,1,NA,NA,0.116003841124644,0.209794355564334,0.810539769747494
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",106.85,"Albian","Mesozoic",0.223684210526316,-0.334977094187336,-0.0468232867221092,2.5,2.5,0.442038812711709,0.471404520791032,NA,NA,0.915436947529661,0.705642591965327,0.288153807465226,-0.288153807465226,0.0293657080793228,-0.0293657080793228,0,0,NA,NA,0.116003841124644,0.209794355564334,0.810539769747494
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.223684210526316,-0.334977094187336,-0.0468232867221092,2.5,2.5,0.442038812711709,0.471404520791032,NA,NA,0.915436947529661,0.705642591965327,0.288153807465226,-0.288153807465226,0.0293657080793228,-0.0293657080793228,0,0,NA,NA,0.116003841124644,0.209794355564334,0.810539769747494
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.583333333333333,-0.170059269749823,0.00578557652941063,1,1,0.792579882642987,0.330718913883074,NA,NA,1.5768232112964,0.304975238849862,0.175844846279234,-0.175844846279234,0.461860968759913,0.461860968759913,0,0,NA,NA,0.680373260260018,1.27184797244654,0.940899225073129
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",117.3,"Aptian","Mesozoic",0.583333333333333,-0.170059269749823,0.00578557652941063,1,1,0.792579882642987,0.330718913883074,NA,NA,1.5768232112964,0.304975238849862,0.175844846279234,-0.175844846279234,0.461860968759913,0.461860968759913,0,0,NA,NA,0.680373260260018,1.27184797244654,0.940899225073129
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.15862068965517,-0.34132882849439,-0.54222907999202,1,1,0.800564604568545,0.370328039909021,NA,NA,1.35312081164972,0.76674798515436,0.20090025149763,0.20090025149763,0.430236564659524,0.430236564659524,0,0,NA,NA,0.286601891931417,0.586372826495359,1.05993439840204
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",169.55,"Bajocian","Mesozoic",1.15862068965517,-0.34132882849439,-0.54222907999202,1,1,0.800564604568545,0.370328039909021,NA,NA,1.35312081164972,0.76674798515436,0.20090025149763,0.20090025149763,0.430236564659524,0.430236564659524,0,0,NA,NA,0.286601891931417,0.586372826495359,1.05993439840204
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.31359649122807,-0.174632114541366,-0.537346350343989,2,1,0.677190709931647,0.530330085889911,NA,NA,1.03654074201458,1.09305748913985,0.362714235802623,0.362714235802623,0.146860624041737,0.146860624041737,0.405465108108164,1,NA,NA,0.0273732566194801,-0.0565167471252663,1.06479911557722
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",179.45,"Toarcian","Mesozoic",0.31359649122807,-0.174632114541366,-0.537346350343989,2,1,0.677190709931647,0.530330085889911,NA,NA,1.03654074201458,1.09305748913985,0.362714235802623,0.362714235802623,0.146860624041737,0.146860624041737,0.405465108108164,1,NA,NA,0.0273732566194801,-0.0565167471252663,1.06479911557722
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.17948717948718,0.0613560374107938,-0.78730234108092,1,1,0.987403596580358,0.349927106111883,NA,NA,1.19944182990411,1.27585883887633,0.848658378491714,0.848658378491714,0.637476490468476,0.637476490468476,0,0,NA,NA,0.0341538782637737,-0.0764170089722231,1.23765033439022
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",188.55,"Pliensbachian","Mesozoic",0.17948717948718,0.0613560374107938,-0.78730234108092,1,1,0.987403596580358,0.349927106111883,NA,NA,1.19944182990411,1.27585883887633,0.848658378491714,0.848658378491714,0.637476490468476,0.637476490468476,0,0,NA,NA,0.0341538782637737,-0.0764170089722231,1.23765033439022
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.366771159874608,-0.248798604657243,-0.323074454924002,2,1,0.744699861334791,0.37639939600492,NA,NA,0.979409643421586,1.64967198023258,0.0742758502667587,0.0742758502667587,0.368300465329871,0.368300465329871,0.405465108108164,1,NA,NA,0.291637210932457,-0.670262336810996,1.31454081182708
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",196.2,"Sinemurian","Mesozoic",0.366771159874608,-0.248798604657243,-0.323074454924002,2,1,0.744699861334791,0.37639939600492,NA,NA,0.979409643421586,1.64967198023258,0.0742758502667587,0.0742758502667587,0.368300465329871,0.368300465329871,0.405465108108164,1,NA,NA,0.291637210932457,-0.670262336810996,1.31454081182708
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",1.08333333333333,0.0832978527153532,0.00125075244700757,1,1,0.732210907116249,0,NA,NA,2.0697139237071,0.338255716498363,0.0820471002683456,0.0820471002683456,0.732210907116249,0.732210907116249,0,0,NA,NA,0.830217310892539,1.73145820720873,1.20398482010273
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",200.45,"Hettangian","Mesozoic",1.08333333333333,0.0832978527153532,0.00125075244700757,1,1,0.732210907116249,0,NA,NA,2.0697139237071,0.338255716498363,0.0820471002683456,0.0820471002683456,0.732210907116249,0.732210907116249,0,0,NA,NA,0.830217310892539,1.73145820720873,1.20398482010273
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.309677419354839,-0.0192117108329479,-0.384806189410937,2,1,0.548450344233809,0.471404520791032,NA,NA,0.678209244122891,0.836373944888034,0.365594478577989,0.365594478577989,0.0770458234427775,0.0770458234427775,0.405465108108164,1,NA,NA,0.0900656463513496,-0.158164700765143,0.757291594505463
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",216.5,"Norian","Mesozoic",0.309677419354839,-0.0192117108329479,-0.384806189410937,2,1,0.548450344233809,0.471404520791032,NA,NA,0.678209244122891,0.836373944888034,0.365594478577989,0.365594478577989,0.0770458234427775,0.0770458234427775,0.405465108108164,1,NA,NA,0.0900656463513496,-0.158164700765143,0.757291594505463
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.847826086956522,-0.114354067704075,-0.529424199332035,2,1,0.499527186655481,0.63887656499994,NA,NA,1.03075180959537,0.501866634954711,0.41507013162796,0.41507013162796,0.139349378344459,-0.139349378344459,0.405465108108164,1,NA,NA,0.301697316287203,0.528885174640659,0.766309222275041
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",244.082,"Anisian","Mesozoic",0.847826086956522,-0.114354067704075,-0.529424199332035,2,1,0.499527186655481,0.63887656499994,NA,NA,1.03075180959537,0.501866634954711,0.41507013162796,0.41507013162796,0.139349378344459,-0.139349378344459,0.405465108108164,1,NA,NA,0.301697316287203,0.528885174640659,0.766309222275041
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.225146198830409,-0.117131145463895,0.369216312291588,3,1,0.599672537182519,0.314269680527354,NA,NA,0.736369612435279,1.01637903436029,0.486347457755484,-0.486347457755484,0.285402856655164,0.285402856655164,0.693147180559945,2,NA,NA,0.149506841647477,-0.280009421925013,0.876374323397785
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.21304347826087,-0.479124653491555,0.394966145385596,2,1,0.581518917325765,0.370328039909021,NA,NA,0.989883997539247,0.937681000028325,0.874090798877151,-0.874090798877151,0.211190877416744,0.211190877416744,0.405465108108164,1,NA,NA,0.0265844470919646,0.0522029975109218,0.963782498783786
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",253.021,"Changhsingian","Paleozoic",0.21304347826087,-0.479124653491555,0.394966145385596,2,1,0.581518917325765,0.370328039909021,NA,NA,0.989883997539247,0.937681000028325,0.874090798877151,-0.874090798877151,0.211190877416744,0.211190877416744,0.405465108108164,1,NA,NA,0.0265844470919646,0.0522029975109218,0.963782498783786
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.178571428571429,-0.607327685543621,-0.14234743277276,2.5,2,0.803517314195222,0.63404907473055,NA,NA,0.92229922557747,0.61846068047829,0.464980252770861,-0.464980252770861,0.169468239464672,0.169468239464672,0.154150679827258,0.5,NA,NA,0.172046482629023,0.30383854509918,0.77037995302788
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",256.825,"Wuchiapingian","Paleozoic",0.178571428571429,-0.607327685543621,-0.14234743277276,2.5,2,0.803517314195222,0.63404907473055,NA,NA,0.92229922557747,0.61846068047829,0.464980252770861,-0.464980252770861,0.169468239464672,0.169468239464672,0.154150679827258,0.5,NA,NA,0.172046482629023,0.30383854509918,0.77037995302788
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.178571428571429,-0.607327685543621,-0.14234743277276,3,3,0.64243434955731,0.385917090556835,NA,NA,0.92229922557747,0.61846068047829,0.464980252770861,-0.464980252770861,0.256517259000475,0.256517259000475,0,0,NA,NA,0.172046482629023,0.30383854509918,0.77037995302788
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.307692307692308,-0.356314489239989,-0.0223464378823508,1,1,0.735980072193987,0.367006645104718,NA,NA,0.881675761508118,0.902213133825538,0.333968051357638,-0.333968051357638,0.368973427089269,0.368973427089269,0,0,NA,NA,0.0108552732688004,-0.0205373723174199,0.891944447666828
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",261.895,"Capitanian","Paleozoic",0.307692307692308,-0.356314489239989,-0.0223464378823508,1,1,0.735980072193987,0.367006645104718,NA,NA,0.881675761508118,0.902213133825538,0.333968051357638,-0.333968051357638,0.368973427089269,0.368973427089269,0,0,NA,NA,0.0108552732688004,-0.0205373723174199,0.891944447666828
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.8,-0.483767841193274,-0.277322553212687,2,2,0.337268439080801,0.604623248789426,NA,NA,0.685308562386153,0.565944740027313,0.206445287980587,-0.206445287980587,0.267354809708625,-0.267354809708625,0,0,NA,NA,0.0734593605100587,0.11936382235884,0.625626651206733
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.8,-0.483767841193274,-0.277322553212687,2,2,0.337268439080801,0.604623248789426,NA,NA,0.685308562386153,0.565944740027313,0.206445287980587,-0.206445287980587,0.267354809708625,-0.267354809708625,0,0,NA,NA,0.0734593605100587,0.11936382235884,0.625626651206733
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",265.59,"Wordian","Paleozoic",0.8,-0.483767841193274,-0.277322553212687,2,2,0,0.423623543644158,NA,NA,0.685308562386153,0.565944740027313,0.206445287980587,-0.206445287980587,0.423623543644158,-0.423623543644158,0,0,NA,NA,0.0734593605100587,0.11936382235884,0.625626651206733
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",265.59,"Wordian","Paleozoic",0.8,-0.483767841193274,-0.277322553212687,2,2,0,0.423623543644158,NA,NA,0.685308562386153,0.565944740027313,0.206445287980587,-0.206445287980587,0.423623543644158,-0.423623543644158,0,0,NA,NA,0.0734593605100587,0.11936382235884,0.625626651206733
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.2406015037594,-0.480247102581487,-0.196918022263011,2,1.5,0.55986803451035,0.612706637003771,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.0528386024934214,-0.0528386024934214,0.182321556793955,0.5,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",270.65,"Roadian","Paleozoic",1.2406015037594,-0.480247102581487,-0.196918022263011,2,1.5,0.55986803451035,0.612706637003771,NA,NA,0.591756330334484,0.510456727884196,0.283329080318476,-0.283329080318476,0.0528386024934214,-0.0528386024934214,0.182321556793955,0.5,NA,NA,0.0524259429825199,0.0812996024502874,0.55110652910934
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.361339600470035,-0.300693311541236,-0.224298077458283,3,1.5,0.493690405723252,0.684194175939916,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.190503770216664,-0.190503770216664,0.470003629245736,1.5,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.361339600470035,-0.300693311541236,-0.224298077458283,3,1.5,0.493690405723252,0.684194175939916,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.190503770216664,-0.190503770216664,0.470003629245736,1.5,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.361339600470035,-0.300693311541236,-0.224298077458283,3,2,0.316166970521512,0.469115342055927,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.152948371534415,-0.152948371534415,0.287682072451781,1,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",278.85,"Kungurian","Paleozoic",0.361339600470035,-0.300693311541236,-0.224298077458283,3,2,0.316166970521512,0.469115342055927,NA,NA,0.573531427349143,0.601239510420177,0.0763952340829531,-0.0763952340829531,0.152948371534415,-0.152948371534415,0.287682072451781,1,NA,NA,0.0174556131206828,-0.0277080830710343,0.58738546888466
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.538302277432712,-1.1032997102625,-0.086497805125185,2,1,0.732422793670464,1.21341656167736,NA,NA,1.96098476395545,0.665106643019035,1.01680190513731,-1.01680190513731,0.480993768006897,-0.480993768006897,0.405465108108164,1,NA,NA,0.575632732289652,1.29587812093641,1.31304570348724
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.770114942528736,-0.222049709011695,-0.202167508552914,1,2,0.728273262206189,0.543691526165579,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.18458173604061,0.18458173604061,0.405465108108164,-1,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","occurrence",5,NA,1,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.770114942528736,-0.222049709011695,-0.202167508552914,1,2,0.728273262206189,0.543691526165579,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.18458173604061,0.18458173604061,0.405465108108164,-1,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.770114942528736,-0.222049709011695,-0.202167508552914,3,2,0.407450150325166,0.440958551844098,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.0335084015189329,-0.0335084015189329,0.287682072451781,1,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","occurrence",5,NA,2,"tropical_temperate_polar",291.81,"Sakmarian","Paleozoic",0.770114942528736,-0.222049709011695,-0.202167508552914,3,2,0.407450150325166,0.440958551844098,NA,NA,0.840983391959958,0.88132329343237,0.0198822004587816,-0.0198822004587816,0.0335084015189329,-0.0335084015189329,0.287682072451781,1,NA,NA,0.021675527715819,-0.0403399014724113,0.861153342696164
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.14705882352941,-0.316461884891625,-0.759339261041558,2,2,0.445078912211349,0.491273326132061,NA,NA,1.24880986366737,1.37256891203367,0.442877376149933,0.442877376149933,0.0461944139207113,-0.0461944139207113,0,0,NA,NA,0.053572170456121,-0.123759048366303,1.31068938785052
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",296.21,"Asselian","Paleozoic",1.14705882352941,-0.316461884891625,-0.759339261041558,2,3,0.228217732293819,0.210662522117372,NA,NA,1.24880986366737,1.37256891203367,0.442877376149933,0.442877376149933,0.0175552101764476,0.0175552101764476,0.287682072451781,-1,NA,NA,0.053572170456121,-0.123759048366303,1.31068938785052
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.972222222222222,-0.763344905595725,-1.24767680295771,1,2,0,0.666666666666667,NA,NA,0.949476229805081,3.43294388437045,0.484331897361985,0.484331897361985,0.666666666666667,-0.666666666666667,0.405465108108164,-1,NA,NA,0.82150316067399,-2.48346765456537,2.19121005708777
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.833333333333333,-0.133398775483873,-0.58538107325298,1,2,0,0.805076485899413,NA,NA,0.373286836778201,1.35406242016918,0.451982297769107,0.451982297769107,0.805076485899413,-0.805076485899413,0.405465108108164,-1,NA,NA,0.538935507720668,-0.98077558339098,0.86367462847369
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.346153846153846,-0.525599834110303,-0.270945881164895,1,2,0.707106781186548,0.484472913530543,NA,NA,1.78777950982613,0.950239492655503,0.254653952945408,-0.254653952945408,0.222633867656004,0.222633867656004,0.405465108108164,-1,NA,NA,0.357293222561936,0.83754001717063,1.36900950124082
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",2.0354609929078,0.352567685696501,-0.0666382634662438,1,3,0,0.624900312417635,NA,NA,1.91893761299327,0.577684588555632,0.419205949162745,0.419205949162745,0.624900312417635,-0.624900312417635,0.693147180559945,-2,NA,NA,0.615261396975715,1.34125302443764,1.24831110077445
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",4.53409090909091,-0.258806382279695,-0.286487823806264,1,2,1.11340442853781,0.563271076441491,NA,NA,1.24898662708327,0.69991626827062,0.0276814415265698,0.0276814415265698,0.550133352096318,0.550133352096318,0.405465108108164,-1,NA,NA,0.279900730907519,0.549070358812649,0.974451447676945
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.625,-0.277588043339459,1.16392470967318,1,3,0.387298334620742,0.46608723233575,NA,NA,2.68886263018122,2.09421271124667,1.44151275301264,-1.44151275301264,0.0787888977150079,-0.0787888977150079,0.693147180559945,-2,NA,NA,0.175784680853874,0.594649918934547,2.39153767071395
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.590909090909091,-0.13644385734155,-0.2382136062946,1,1.5,0.54110822483116,0.889444270941756,NA,NA,2.71333677777766,2.13142812022889,0.10176974895305,0.10176974895305,0.348336046110596,-0.348336046110596,0.22314355131421,-0.5,NA,NA,0.170441704481834,0.581908657548765,2.42238244900327
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.41666666666667,0.039733817624174,0.839431350247403,1,2.5,0.372677996249965,0.676123403782813,NA,NA,5.32347513526108,2.28695961781421,0.799697532623229,-0.799697532623229,0.303445407532848,-0.303445407532848,0.559615787935423,-1.5,NA,NA,0.65430591103013,3.03651551744687,3.80521737653764
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.447368421052631,-0.456526317497994,0.300223215039202,1,2,0.868421052631579,0.630313424162637,NA,NA,2.3138346706441,0.60365117188939,0.756749532537196,-0.756749532537196,0.238107628468942,0.238107628468942,0.405465108108164,-1,NA,NA,0.725823017692802,1.71018349875471,1.45874292126675
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",1,-0.962132217104444,0.234519983434909,1,1,0.499432784842929,0.372677996249965,1,1,0.276526060843741,0.0347141615127475,1.19665220053935,-1.19665220053935,0.126754788592964,0.126754788592964,0,0,0,0,0.210017157226541,0.241811899330994,0.155620111178244
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.130769230769231,-0.437974338087949,-0.190639495449678,3,1.5,0.738290578501275,0.579213123481375,1,1,0.413357014466097,0.145815489372773,0.247334842638271,-0.247334842638271,0.1590774550199,0.1590774550199,0.470003629245736,1.5,0,0,0.209851134661563,0.267541525093324,0.279586251919435
