"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.150373273488965,0.100508714698019
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Transitional",3,2,1,-0.327837844654227,0.229861082908984
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Warmhouse",6,5,1,-0.032464669043063,0.248519697275943
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.215488023426891,0.4067446850103
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coldhouse",24,13,11,-0.44444661289761,0.466678431926847
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.191593278586428,0.368850448370652
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Transitional",30,17,13,-0.121068405382408,0.413899959079988
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Warmhouse",25,14,11,0.0297340582031562,0.337517274215534
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Hothouse",25,11,14,-0.0283888052846247,0.567459689064394
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.401088283747976,0.491704052806846
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.191593278586428,0.235433247184491
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Transitional",15,8,7,-0.235833583767365,0.296704286356836
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Warmhouse",18,10,8,0.00652200450499371,0.25137115873902
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Hothouse",12,4,8,0.00861356352702801,0.501337518080563
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coldhouse",12,7,5,-0.365882409997193,0.395822294152651
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Coolhouse",22,12,10,-0.182890585988589,0.338567116561138
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Transitional",19,12,7,-0.0701473374857268,0.331034698252188
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Warmhouse",17,10,7,-0.0485955865095589,0.387063040000702
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate","Hothouse",14,6,8,-0.0611829152920603,0.709884326425958
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.541018057770344,0.300857512942638
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Coolhouse",10,4,6,-0.183290539046793,0.147624115785061
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Transitional",8,5,3,-0.178488932072299,0.286688644596993
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0577792366595678,0.38319703740431
"percentile_latbin_OLS","q60","occurrence10_k2_tropical_temperate_polar","Hothouse",5,3,2,-0.0283888052846247,0.279064491164648
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.360508659917219,0.307268197604366
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Coolhouse",12,6,6,-0.217535687279725,0.232209285102981
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Transitional",12,7,5,-0.0731353221473107,0.403651659102751
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Warmhouse",10,6,4,0.0260420052826229,0.363089766251925
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.0783493302902636,0.639688776924573
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.541018057770344,0.139929774022368
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Coolhouse",3,0,3,-0.192393184702837,0.0768010953236142
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.210057259504054,0.253116518364478
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Warmhouse",5,3,2,-0.0577792366595678,0.386440517516083
"percentile_latbin_OLS","q60","occurrence10_k3_tropical_temperate_polar","Hothouse",3,1,2,0.185087465865152,0.33524327244299
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coldhouse",25,14,11,-0.388298773724995,0.48761478502303
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.207855734195019,0.306702226195297
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Transitional",32,17,15,-0.119444744137167,0.291940509205973
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Warmhouse",26,14,12,0.0262245525917581,0.301623924902745
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate","Hothouse",25,11,14,-0.053718771461046,0.309893958903373
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.46353771741109,0.408685395167425
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.207855734195019,0.288047261953915
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Transitional",18,8,10,-0.183006617243317,0.249522800126122
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.0255294061384867,0.318388778574715
"percentile_latbin_OLS","q60","occurrence5_k1_tropical_temperate_polar","Hothouse",14,4,10,0.0113849963164081,0.290896658027153
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coldhouse",18,10,8,-0.498272109929107,0.433820882826152
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Coolhouse",24,12,12,-0.194611161392283,0.244653566187337
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Transitional",21,14,7,-0.0904655684763217,0.365112949520586
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Warmhouse",19,12,7,-0.0571828577901812,0.370634097212084
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate","Hothouse",18,7,11,-0.0223686173155767,0.273312189077124
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.46353771741109,0.241401273397359
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.194611161392283,0.150291077761883
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Transitional",8,5,3,-0.200215568762309,0.199492085336711
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.12530951063763,0.353211299695939
"percentile_latbin_OLS","q60","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,-0.0223686173155767,0.230869375461788
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coldhouse",7,5,2,-0.38201820697305,0.282537034756547
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Coolhouse",14,7,7,-0.229011183196716,0.278444458883273
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Transitional",14,9,5,-0.0792249575114771,0.426294368090892
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Warmhouse",12,8,4,0.0174407008360842,0.345497330318815
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate","Hothouse",10,4,6,-0.0466925152247714,0.297865343175301
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.521013024718564,0.132714250993569
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,3,4,-0.219819017380375,0.144319318592232
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.220422515122873,0.170052643420716
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.0571828577901812,0.331150014877376
"percentile_latbin_OLS","q60","occurrence5_k3_tropical_temperate_polar","Hothouse",4,2,2,0.0116078207213412,0.308562668474592
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coldhouse",17,12,5,-0.695763821482647,0.812985207433312
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Coolhouse",28,13,15,-0.483009251044699,0.743552287292643
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Transitional",23,14,9,-0.0154985728356716,0.860960291337263
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Warmhouse",20,13,7,0.101327327371861,0.55331727106272
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate","Hothouse",18,8,10,0.120062141542263,0.7642561361584
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.553449090236251,0.47575612895256
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Coolhouse",13,6,7,-0.430018547015675,0.363393524629349
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.428943961258949,0.252512761671779
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Warmhouse",12,8,4,-0.045712269205689,0.495067391871028
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate_polar","Hothouse",6,3,3,0.148081612869884,0.784826912042448
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.511238897563163,0.401862599036948
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Coolhouse",17,9,8,-0.430018547015675,0.900776476406605
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Transitional",15,9,6,0.211956444168937,1.00677855707937
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.0512740811436108,0.450317642119369
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.280428427757578,0.653766272556327
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.553449090236251,0.137266431744933
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.430018547015675,0.514304336528518
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.425824161583105,0.598273112718779
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Warmhouse",8,5,3,-0.125547246450187,0.428101947391729
"percentile_latbin_OLS","q75","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.369702719878146,0.670648326198466
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.511238897563163,0.0422101926730881
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Coolhouse",4,3,1,-0.385052144393509,0.866073116093552
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Transitional",7,6,1,0.262511221076714,1.29049922336893
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Warmhouse",7,3,4,0.0257434093769527,0.333873479381388
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate","Hothouse",5,3,2,0.191154135637011,0.449084904322602
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.469028704890075,0
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Warmhouse",3,3,0,-0.117167947788331,0.192113446670115
"percentile_latbin_OLS","q75","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.592737838558159,0.223035118680013
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coldhouse",24,13,11,-0.770308151810477,0.620153310086683
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.312674984839683,0.454695538940318
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.147247096528877,0.531140022060487
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Warmhouse",25,14,11,-0.0650559052367163,0.370240568700988
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","Hothouse",22,9,13,0.0128484587351501,0.550287696971998
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.608779520077117,0.429279859709225
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.291407894697501,0.305058256346147
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.293993642867562,0.451773581301415
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.0788097972391296,0.287668387757327
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.074578950613813,0.293895642557733
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coldhouse",11,7,4,-0.697820048806139,0.521881750911456
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Coolhouse",21,11,10,-0.287329918065346,0.455138142358421
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Transitional",18,11,7,-0.118594216148269,0.559480579366591
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Warmhouse",18,11,7,-0.10741717002252,0.408437640425025
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","Hothouse",12,6,6,0.0253651120305951,0.422981238139846
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coldhouse",4,3,1,-0.485525299941156,0.214034208183708
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.289368906381424,0.165946124050804
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.358913540908883,0.385767439862229
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.105665266192558,0.309600473955262
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.074578950613813,0.220055094765836
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.519738991348095,0.246508440271923
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Coolhouse",11,6,5,-0.333942074981865,0.416456999317636
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Transitional",12,8,4,0.0716283446732359,0.651344911685943
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Warmhouse",11,7,4,-0.105665266192558,0.330883329091725
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.0253651120305951,0.409896837017717
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.574565828670178,0.123254220135961
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.225121857064652,0.257037190703328
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Transitional",3,2,1,-0.544653971269843,0.31897960122806
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Warmhouse",6,5,1,-0.0991144777170505,0.218365045915769
"percentile_latbin_OLS","q75","collection5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.196206368213214,0.639326263020703
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coldhouse",24,13,11,-0.588675423492264,0.611930396364632
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.255051413997995,0.365437658832794
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Transitional",30,17,13,-0.155416739287011,0.562688497319878
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Warmhouse",25,14,11,-0.0263339833949697,0.427357597462073
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","Hothouse",25,11,14,-0.0161329914670358,0.613513901874388
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.378757804256569,0.455719073151347
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.25832801719251,0.27778917428771
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Transitional",15,8,7,-0.282529079201119,0.399740428122875
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.0439008473855295,0.333039852686054
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate_polar","Hothouse",12,4,8,0.0196047184212829,0.538090957457742
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coldhouse",12,7,5,-0.431379136657232,0.435365458493968
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Coolhouse",22,12,10,-0.239378427728386,0.368154965832012
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Transitional",19,12,7,-0.0783810510984895,0.493344032352115
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Warmhouse",17,10,7,-0.0890255231874556,0.42350062266311
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate","Hothouse",14,6,8,-0.0524453872908268,0.919037806504385
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.552551061342811,0.362759545037296
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Coolhouse",10,4,6,-0.239378427728386,0.274522581387048
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Transitional",8,5,3,-0.241860673508283,0.47311810768259
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.0993320751152028,0.354097576479813
"percentile_latbin_OLS","q75","occurrence10_k2_tropical_temperate_polar","Hothouse",5,3,2,-0.0128660089549683,0.272624357935608
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.370302228701237,0.325663477983797
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Coolhouse",12,6,6,-0.266409298848471,0.358114233411071
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Transitional",12,7,5,-0.0675363975938029,0.601256184171042
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Warmhouse",10,6,4,0.0257734003314182,0.447635032650129
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.0838667916769771,0.710421613223082
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.552551061342811,0.173793257086242
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Coolhouse",3,0,3,-0.332013483478998,0.193653903886528
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.357842913847369,0.381009695144872
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Warmhouse",5,3,2,-0.0748069241122601,0.431319333980809
"percentile_latbin_OLS","q75","occurrence10_k3_tropical_temperate_polar","Hothouse",3,1,2,0.180599592308922,0.510320443845814
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coldhouse",25,14,11,-0.505778971627664,0.519113517940908
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.248886896523229,0.32537775121452
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Transitional",32,17,15,-0.169100426803591,0.4739022274381
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Warmhouse",26,14,12,-0.0189871848043591,0.373272121351681
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","Hothouse",25,11,14,-0.0433430979730293,0.379667997825294
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.550906614777975,0.478576024234542
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.263548709784272,0.241422469703954
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Transitional",18,8,10,-0.22591110603673,0.354351772676308
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.0611846141385655,0.265386906741371
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar","Hothouse",14,4,10,0.0428620478646017,0.289484455985368
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Coldhouse",18,10,8,-0.702152866009055,0.555644776683965
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Coolhouse",24,12,12,-0.235228752567491,0.307553605772277
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Transitional",21,14,7,-0.0829497401676874,0.536774294091017
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Warmhouse",19,12,7,-0.0651272248013521,0.394746174163532
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","Hothouse",18,7,11,-0.00954174868315684,0.374136863174552
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.550906614777975,0.39113177015812
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.248886896523229,0.153232196218906
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Transitional",8,5,3,-0.282990756810703,0.321691724665731
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.116639086502336,0.315419231997775
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,-0.00954174868315684,0.225199192925929
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Coldhouse",7,5,2,-0.360000376994411,0.280254690547435
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Coolhouse",14,7,7,-0.299968195630292,0.318409159332376
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Transitional",14,9,5,-0.0285781447725107,0.551662467034849
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Warmhouse",12,8,4,-0.0611846141385655,0.426959660079402
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate","Hothouse",10,4,6,-0.00963887874117037,0.324771064185208
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.550906614777975,0.167076169641409
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,3,4,-0.3331630130722,0.209504458769969
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.338442771867977,0.210547546550433
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.0651272248013521,0.218500111797889
"percentile_latbin_OLS","q75","occurrence5_k3_tropical_temperate_polar","Hothouse",4,2,2,0.0506971677767067,0.387512093497226
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coldhouse",17,12,5,-0.853985414021268,0.76455675978375
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Coolhouse",28,13,15,-0.576638510929485,0.537856384942725
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Transitional",23,14,9,0.290793614076869,1.09203511488922
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Warmhouse",20,13,7,0.09750954619291,0.686965638171263
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate","Hothouse",18,8,10,0.155551112601297,0.90152395966065
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.665302533140348,0.48494128744677
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Coolhouse",13,6,7,-0.498288350433103,0.337822987828289
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.494288672662334,0.367320409851918
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Warmhouse",12,8,4,-0.207008526108456,0.47689552433807
"percentile_latbin_OLS","q90","collection10_k1_tropical_temperate_polar","Hothouse",6,3,3,0.187029220156097,0.805875772200138
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.583688801417735,0.427594752747036
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Coolhouse",17,9,8,-0.498288350433103,0.622799617169176
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Transitional",15,9,6,0.290793614076869,1.3030588265747
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.111817363757086,0.454880730406538
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.344423059038583,0.522177418608826
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.665302533140348,0.136412240136265
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.467794186448671,0.417700670068439
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.451562215558787,0.690051078310918
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Warmhouse",8,5,3,-0.224853705801019,0.209137129861194
"percentile_latbin_OLS","q90","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.456982833478703,0.85895206434957
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.583688801417735,0.0816137317226128
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Coolhouse",4,3,1,-0.594073219716117,0.715759667186874
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Transitional",7,6,1,0.34624171438998,1.69743351279018
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Warmhouse",7,3,4,-0.19491586969074,0.452207425286175
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate","Hothouse",5,3,2,0.231863284598463,0.377743892874572
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.502075069695122,0
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Warmhouse",3,3,0,-0.219101182526172,0.0633749788616656
"percentile_latbin_OLS","q90","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.730097337573409,0.273114504094707
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coldhouse",24,13,11,-0.84417311661836,0.831454460228512
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.385011285310135,0.377571792229869
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.14511380686708,0.609322595003665
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Warmhouse",25,14,11,-0.110102477222273,0.450715892109022
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate","Hothouse",22,9,13,0.0525089519259857,0.741940766813263
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.67622780710626,0.464728971703363
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.398235417823693,0.336534314474229
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.329052185683653,0.56523479183412
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.129967949926479,0.299599822052841
"percentile_latbin_OLS","q90","collection5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.110193615826712,0.382228060816871
"percentile_latbin_OLS","q90","collection5_k2_tropical_temperate","Coldhouse",11,7,4,-0.740439233797774,0.587356460144292
