"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
377.23,"Southern","Frasnian",44,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,5510,125.227272727273,53,11,1244,TRUE,0,15,7.33333333333333,8,0.764933962471368,0,0.340909090909091,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
385.13,"Southern","Givetian",51,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,16363,320.843137254902,80,10,7237,TRUE,1,19,8.66666666666667,6,0.788226981996892,0.115384615384615,0.365384615384615,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Southern","Eifelian",33,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4114,124.666666666667,69,14,644,TRUE,1,13,5.66666666666667,5,0.711740398223726,0.176470588235294,0.382352941176471,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Southern","Emsian",45,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4907,109.044444444444,61,11,752,TRUE,4,11,7.5,7.5,0.365148371670111,0.533333333333333,0.244444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Southern","Pragian",12,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2116,176.333333333333,133,10,651,TRUE,1,3,2.16666666666667,2,0.347433532019576,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Southern","Lochkovian",22,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3596,163.454545454545,86,10,477,TRUE,1,6,3.83333333333333,4,0.417934429241667,0.260869565217391,0.260869565217391,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Southern","Pridoli",17,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1395,82.0588235294118,62,10,216,TRUE,1,5,3,2.5,0.557773351022717,0.333333333333333,0.277777777777778,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Southern","Ludfordian",12,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,2218,184.833333333333,101,10,874,TRUE,0,4,2.16666666666667,2,0.739422451735256,0,0.307692307692308,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Southern","Gorstian",2,1,49.126503,49.126503,0,FALSE,TRUE,FALSE,415,207.5,207.5,11,404,FALSE,0,2,0.833333333333333,1,0.903327183250897,0,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Southern","Homerian",19,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,3961,208.473684210526,116,12,957,TRUE,0,10,3.33333333333333,2.5,1.06770782520313,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Southern","Sheinwoodian",8,3,14.532644,73.221345,58.688701,TRUE,FALSE,TRUE,1853,231.625,148,26,823,FALSE,0,3,1.5,1.5,0.918936583472681,0,0.333333333333333,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
435.75,"Southern","Telychian",24,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,4161,173.375,86.5,10,684,TRUE,0,15,4.16666666666667,2.5,1.31818056426273,0,0.6,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Southern","Aeronian",6,1,24.73561,24.73561,0,TRUE,FALSE,FALSE,978,163,135.5,43,315,FALSE,0,6,1.5,1,1.50554530541816,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Southern","Rhuddanian",17,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,2465,145,41,10,704,TRUE,0,12,3,1.5,1.52023390013218,0,0.666666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Southern","Hirnantian",18,3,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,1581,87.8333333333333,66.5,13,243,TRUE,0,10,3.16666666666667,1.5,1.26971979808577,0,0.526315789473684,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Southern","Katian",69,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,18212,263.942028985507,100,12,5663,TRUE,4,26,11.5,10,0.679708599856098,0.347826086956522,0.376811594202899,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Southern","Sandbian",52,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,15173,291.788461538462,137.5,12,1698,TRUE,4,19,8.66666666666667,6,0.698688543253267,0.461538461538462,0.365384615384615,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Southern","Darriwilian",53,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8903,167.981132075472,93,10,1695,TRUE,0,15,8.83333333333333,9.5,0.60506936425856,0,0.283018867924528,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
470.35,"Southern","Dapingian",11,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1436,130.545454545455,38,10,770,TRUE,0,5,1.83333333333333,1,1.21560106548704,0,0.454545454545455,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Southern","Floian",33,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2215,67.1212121212121,52,10,268,TRUE,2,10,5.5,5.5,0.523813101486834,0.363636363636364,0.303030303030303,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Southern","Tremadocian",18,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1352,75.1111111111111,52.5,10,211,TRUE,0,7,3.16666666666667,3,0.833508753466491,0,0.368421052631579,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","occurrence10","occurrence10_k2_tropical_temperate","occurrence",10,NA,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Northern","Holocene",15,4,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1044,69.6,34,11,365,TRUE,1,5,2.83333333333333,3,0.565440698385784,0.352941176470588,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
1.29585,"Northern","Pleistocene",66,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,14787,224.045454545455,106,10,2129,TRUE,3,24,11,9.5,0.658071311667413,0.272727272727273,0.363636363636364,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
3.09,"Northern","Piacenzian",22,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,6939,315.409090909091,193.5,10,1309,TRUE,0,12,3.83333333333333,3,1.11188798717778,0,0.521739130434783,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
4.4665,"Northern","Zanclean",37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6871,185.702702702703,92,12,1162,TRUE,3,14,6.16666666666667,5,0.667955899744079,0.486486486486486,0.378378378378378,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
6.2895,"Northern","Messinian",7,2,14.532644,35.905157,21.372513,TRUE,TRUE,FALSE,4311,615.857142857143,463,105,2298,FALSE,0,5,1.5,1,1.24721912892465,0,0.555555555555556,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
9.438,"Northern","Tortonian",36,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,10890,302.5,93.5,16,4608,TRUE,1,14,6.16666666666667,5,0.763483615774353,0.162162162162162,0.378378378378378,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
12.725,"Northern","Serravallian",36,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8828,245.222222222222,82,10,2716,TRUE,2,13,6,4,0.802772971919486,0.333333333333333,0.361111111111111,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
14.9,"Northern","Langhian",15,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2395,159.666666666667,81,17,978,TRUE,0,8,2.5,1,1.33266649991661,0,0.533333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
18.215,"Northern","Burdigalian",40,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,9114,227.85,81,10,1889,TRUE,2,12,6.66666666666667,7,0.589915248150105,0.3,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
21.745,"Northern","Aquitanian",4,2,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,217,54.25,39,29,110,FALSE,0,2,0.833333333333333,0.5,1.17983049630021,0,0.4,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
25.17,"Northern","Chattian",28,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,3316,118.428571428571,102.5,10,370,TRUE,1,12,5,2.5,1.01980390271856,0.2,0.4,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
30.6,"Northern","Rupelian",31,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,7217,232.806451612903,106,10,2478,TRUE,1,12,5.33333333333333,3,0.908295106229247,0.1875,0.375,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
35.805,"Northern","Priabonian",30,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,3747,124.9,70.5,14,551,TRUE,0,13,5.16666666666667,4,0.967096558996296,0,0.419354838709677,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
39.37,"Northern","Bartonian",28,3,24.73561,49.126503,24.390893,TRUE,TRUE,FALSE,10521,375.75,112.5,10,2232,TRUE,1,19,5.16666666666667,1.5,1.38717179091972,0.193548387096774,0.612903225806452,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
44.55,"Northern","Lutetian",29,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,6724,231.862068965517,83,10,816,TRUE,1,16,5.16666666666667,3.5,1.1045266806852,0.193548387096774,0.516129032258065,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
52.035,"Northern","Ypresian",29,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,6536,225.379310344828,119,10,1098,TRUE,0,17,4.83333333333333,2.5,1.34350067163987,0,0.586206896551724,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
57.62,"Northern","Thanetian",13,1,35.905157,35.905157,0,FALSE,TRUE,FALSE,2241,172.384615384615,53,10,695,FALSE,0,13,2.66666666666667,1,1.90722311227607,0,0.8125,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
60.45,"Northern","Selandian",2,1,35.905157,35.905157,0,FALSE,TRUE,FALSE,795,397.5,397.5,260,535,FALSE,0,2,0.666666666666667,0.5,1.22474487139159,0,0.5,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
63.83,"Northern","Danian",13,2,35.905157,49.126503,13.221346,FALSE,TRUE,FALSE,2251,173.153846153846,60,21,1202,FALSE,0,11,2.16666666666667,0,2.03111885102331,0,0.846153846153846,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
69.1,"Northern","Maastrichtian",48,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,16810,350.208333333333,69.5,10,3040,TRUE,1,21,8.16666666666667,3.5,1.09361861083858,0.122448979591837,0.428571428571429,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
77.9,"Northern","Campanian",68,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,8391,123.397058823529,60.5,11,852,TRUE,1,28,11.5,8,0.899905477077931,0.0869565217391304,0.405797101449275,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
84.65,"Northern","Santonian",21,3,24.73561,49.126503,24.390893,TRUE,TRUE,FALSE,1785,85,65,10,250,TRUE,0,10,3.66666666666667,1.5,1.25177559840425,0,0.454545454545455,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
87.75,"Northern","Coniacian",27,3,24.73561,49.126503,24.390893,TRUE,TRUE,FALSE,1220,45.1851851851852,26,10,190,TRUE,0,16,4.66666666666667,1.5,1.39313184104399,0,0.571428571428571,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
91.85,"Northern","Turonian",54,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4341,80.3888888888889,36,10,631,TRUE,3,24,9,6.5,0.866381719538575,0.333333333333333,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
97.2,"Northern","Cenomanian",68,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7203,105.926470588235,31,10,1260,TRUE,2,31,11.3333333333333,10,0.911290199107627,0.176470588235294,0.455882352941176,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
106.85,"Northern","Albian",40,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4307,107.675,44.5,10,635,TRUE,2,13,6.66666666666667,6,0.582237065120385,0.3,0.325,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
117.3,"Northern","Aptian",27,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,3411,126.333333333333,81,11,791,TRUE,1,11,4.83333333333333,3.5,0.891497691065317,0.206896551724138,0.379310344827586,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
123.585,"Northern","Barremian",21,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,1936,92.1904761904762,45,10,521,TRUE,1,9,3.83333333333333,3,0.815260868405859,0.260869565217391,0.391304347826087,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
129.185,"Northern","Hauterivian",23,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,2454,106.695652173913,38,12,672,TRUE,0,12,4,3,1.08397416943394,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
134.825,"Northern","Valanginian",32,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,3851,120.34375,47,10,1472,TRUE,1,12,5.66666666666667,5.5,0.786565395315143,0.176470588235294,0.352941176470588,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
140.075,"Northern","Berriasian",27,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,1336,49.4814814814815,36,11,201,TRUE,0,9,4.66666666666667,5.5,0.774596669241483,0,0.321428571428571,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
146.15,"Northern","Tithonian",24,3,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,3825,159.375,60,17,1189,FALSE,1,12,4.5,3,0.991320356586465,0.222222222222222,0.444444444444444,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
152,"Northern","Kimmeridgian",25,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,3709,148.36,49,14,1501,TRUE,0,12,4.16666666666667,3,1.11971424926184,0,0.48,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
158.15,"Northern","Oxfordian",35,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,6915,197.571428571429,62,11,951,TRUE,0,16,6,3,1.13038833052088,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
163.4,"Northern","Callovian",22,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2729,124.045454545455,77.5,12,452,TRUE,0,10,3.66666666666667,2,1.16562330362361,0,0.454545454545455,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
166.75,"Northern","Bathonian",26,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2777,106.807692307692,44,11,739,TRUE,0,13,4.33333333333333,3.5,1.13679712011761,0,0.5,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
169.55,"Northern","Bajocian",22,3,24.73561,49.126503,24.390893,TRUE,TRUE,FALSE,1768,80.3636363636364,37.5,10,444,TRUE,1,14,4.16666666666667,2.5,1.20876796780855,0.24,0.56,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
172.8,"Northern","Aalenian",24,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1967,81.9583333333333,35,10,411,TRUE,0,12,4,2.5,1.06066017177982,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
179.45,"Northern","Toarcian",39,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,9295,238.333333333333,99,10,2833,TRUE,0,21,6.66666666666667,3,1.23571841452655,0,0.525,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
188.55,"Northern","Pliensbachian",57,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8519,149.456140350877,67,11,1245,TRUE,2,24,9.5,6,0.921879328244687,0.210526315789474,0.421052631578947,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
196.2,"Northern","Sinemurian",35,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,2877,82.2,27,10,393,TRUE,1,16,6,3.5,0.930949336251263,0.166666666666667,0.444444444444444,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
200.45,"Northern","Hettangian",21,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,1244,59.2380952380952,41,12,182,TRUE,1,13,3.83333333333333,2.5,1.19450537888661,0.260869565217391,0.565217391304348,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
203.55,"Northern","Rhaetian",16,3,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,2071,129.4375,25.5,14,1333,FALSE,1,11,3.16666666666667,1.5,1.23790547793407,0.315789473684211,0.578947368421053,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence10","occurrence10_k2_tropical_temperate_polar","occurrence",10,NA,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE
